,state reward,moving average state reward,FMI,cmm similarity
44,-1172.5675845444202,-1544.5500562272787,0.6980000221232504,0.83297414
45,-1664.6852871477604,-1556.563579319327,0.5077886523745971,0.66502464
46,-973.5814319550991,-1498.265364582904,0.6470097732055496,0.68083334
47,-1173.6009441316128,-1465.798922537775,0.6019857712996655,0.6586453
48,-1702.6626278460026,-1489.485293068598,0.4837494237152552,0.5608108
49,-950.5933910310268,-1435.596102864841,0.5737707937041803,0.6529637
50,-1349.6638866961002,-1427.002881247967,0.5354189989499808,0.64649683
51,-759.466247022152,-1360.2492178253854,0.7854647436841788,0.84581107
52,-782.5228953361511,-1302.476585576462,0.7391496461093022,0.8708995
53,-466.51471281051636,-1218.8803982998675,0.5238299193650694,0.43233654
54,-793.5046420097351,-1176.3428226708543,0.6839270577689289,0.6849315
55,-706.5556254684925,-1129.3641029506182,0.7820978362671511,0.8803502
56,-626.473170697689,-1079.0750097253253,0.8537366616099636,0.8910473
57,-1170.5002360343933,-1088.2175323562321,0.656650224350791,0.6568405
58,-356.4291109442711,-1015.038690215036,0.8260052545867668,0.84121895
59,-660.4870181083679,-979.5835230043692,0.7443992524419006,0.69939065
60,-1664.657592445612,-1048.0909299484936,0.6085430084677651,0.80465716
61,-751.5971675813198,-1018.4415537117761,0.735267475307067,0.88520974
62,-904.6368213891983,-1007.0610804795183,0.7277493736143045,0.96153843
63,-717.5285601913929,-978.1078284507057,0.7846440987513341,0.8597786
64,-1569.6053501069546,-1037.2575806163306,0.6696218508852975,0.7782299
65,-1375.6519276201725,-1071.0970153167148,0.7196850715610642,0.9404145
66,-768.5040125846863,-1040.837715043512,0.8628886640143115,0.94929576
67,-975.5745082199574,-1034.3113943611565,0.7602558580692715,0.8682635
68,-407.50967741012573,-971.6312226660535,0.8714531142186531,0.94848204
69,-1033.6563335955143,-977.8337337589996,0.668019413285025,0.8175676
70,-482.5109362602234,-928.301454009122,0.8782548026823834,0.9626517
71,-674.539260417223,-902.9252346499321,0.6781491126687706,0.66691124
72,-420.4121164083481,-854.6739228257737,0.8879344900002527,0.93907744
73,-953.5701022446156,-864.5635407676579,0.7074950815422499,0.84449244
74,-460.4656175971031,-824.1537484506024,0.9112556355326396,0.975
75,-702.6091266572475,-811.9992862712669,0.7725300799724882,0.96199524
76,-1415.668292671442,-872.3661869112843,0.5313458713675101,0.69924814
77,-857.634303689003,-870.8929985890562,0.7335321106665145,0.9147929
78,-448.5040125846863,-828.6540999886192,0.8620882237831758,0.96682924
79,-924.6223446130753,-838.2509244510649,0.5919667050100916,0.64518976
80,-501.5291896164417,-804.5787509676026,0.8646538789130869,0.97626114
81,-1006.515971660614,-824.7724730369036,0.8152844003147647,0.8754448
82,-711.5549960434437,-813.4507253375577,0.7429909727098638,0.890471
83,-614.5279307663441,-793.5584458804364,0.8538925983741172,1.0
84,-605.5216364860535,-774.754764940998,0.8434953591088062,0.9099099
85,-358.5247836112976,-733.131766808028,0.8403153025456026,0.92178774
86,-339.43477576971054,-693.7620677041963,0.9317617333265273,0.960931
87,-402.3177025914192,-664.6176311929187,0.7047788747698902,0.5517891
88,-423.52730134129524,-640.5085982077563,0.8504885108045792,0.95776033
89,-467.4265932440758,-623.2003977113883,0.6946043449685048,0.6079579
90,-353.4675058722496,-596.2271085274745,0.9107017526996798,0.9792606
91,-675.5040125846863,-604.1547989331956,0.7365269612170516,0.7114286
92,-421.4561762213707,-585.884936662013,0.7024032574729003,0.5911063
93,-457.4826121330261,-573.0447042091143,0.861770161334001,0.94413406
94,-690.4744295477867,-584.7876767429816,0.7449148403412754,0.72043014
95,-24.38316285610199,-528.7472253542936,0.9807180383735798,0.98418975
96,-959.4719118475914,-571.8196940036235,0.6253501042526787,0.5864811
97,-309.44421714544296,-545.5821463178055,0.9237396939226213,0.933759
98,-1342.6179386377335,-625.2857255497984,0.6309221827511154,0.7264618
99,-306.39575135707855,-593.3967281305264,0.8900319054138931,0.8738739
100,-473.46813529729843,-581.4038688472036,0.8744593635860515,0.92670155
101,-472.4253343939781,-570.5060154018811,0.8224095923285931,0.7469649
102,-157.4291109442711,-529.1983249561201,0.9474889121717303,0.9948231
103,-509.5228953361511,-527.2307819941233,0.6904125049839153,0.6934866
104,-295.4838709831238,-504.05609089302334,0.9234178312109655,1.0
105,-337.3907159566879,-487.3895533993898,0.6694723724370629,0.60345894
106,-60.39323365688324,-444.6899214251392,0.9818316828026866,1.0
107,-521.4536585211754,-452.3662951347428,0.8665356930822206,0.87490106
108,-613.4530290961266,-468.4749685308812,0.8530492304870094,0.8664
109,-297.4209283590317,-451.3695645136963,0.904483160081868,0.96208113
110,-1102.5732493698597,-516.4899329993127,0.7356527234940206,0.82330465
111,-821.4656175971031,-546.9875014590918,0.7208892223401325,0.71905845
112,-205.40708100795746,-512.8294594139784,0.9450333904678557,0.9830652
113,0.6080251932144165,-461.4857109532591,1.0,1.0
114,-319.4309992194176,-447.280239779875,0.858316264726044,0.848899
115,-715.5436663925648,-474.106582441144,0.7865056995390304,0.95475113
116,-697.5266719162464,-496.4485913886542,0.7180169089274487,0.7606838
117,-60.363021194934845,-452.8400343692823,0.959294838280874,0.95638627
118,-981.5449252426624,-505.7105234566203,0.6134716688564228,0.6084071
119,-179.46121162176132,-473.08559227313447,0.9251885285824841,1.0
120,-504.47694730758667,-476.2247277765797,0.6739918027178792,0.6538187
121,-262.4171518087387,-454.84397017979563,0.9132543698484052,0.96842104
122,-340.3712037205696,-443.396693533873,0.8130208970610898,0.7057793
123,-177.45302909612656,-416.80232709009834,0.9326764893119269,1.0
124,-311.3353264927864,-406.2556270303672,0.8910900774078951,0.89928627
125,-475.4410700201988,-413.1741713293503,0.868390508630807,0.875296
126,-339.3988984823227,-405.79664404464756,0.9638243577342596,0.959596
127,0.6080251932144165,-365.1561771208614,1.0,1.0
128,-113.4058221578598,-339.98114162456125,0.971077476412791,0.9838969
129,-168.3787568807602,-322.82090315018115,0.9371727258832356,0.94299287
130,-569.4228166341782,-347.4810944985809,0.7208166467581186,0.63549733
131,-60.363021194934845,-318.7692871682163,0.959294838280874,0.95638627
132,0.6080251932144165,-286.83155593207323,1.0,1.0
133,-42.39952790737152,-262.3883531296031,0.9808463898150247,0.9781421
134,-233.43225806951523,-259.4927436235943,0.7624979094986382,0.70453054
135,-227.40833985805511,-256.2843032470404,0.9094020672644834,0.9459916
136,-264.45932334661484,-257.10180525699786,0.890703848619862,0.97930384
137,-997.6091266572475,-331.15253739702285,0.6198565230981066,0.7688787
138,-424.419669508934,-340.479250608214,0.7943386830026402,0.7089231
139,-370.5203776359558,-343.4833633109882,0.8365696908126282,0.9310345
140,-101.38064515590668,-319.27309149548,0.9397794889350654,0.9432624
141,-142.39386308193207,-301.58516865412525,0.8330140629352324,0.7506297
142,-547.479465007782,-326.1745982894909,0.7326893451553887,0.6749025
143,-525.4675058722496,-346.10388904776676,0.8589748664500249,0.9245283
144,-390.50338315963745,-350.54383845895387,0.8458145160085517,0.915608
145,-433.45995277166367,-358.8354498902249,0.8635524566740392,0.8651598
146,-97.42848151922226,-332.6947530531246,0.94538633434847,0.9509105
147,-259.41589295864105,-325.3668670436763,0.9062439685595655,0.9280458
148,-252.39763963222504,-318.06994430253116,0.942966549030329,0.9478261
149,-278.48324155807495,-314.1112740280856,0.891753173352989,0.9740019
150,-293.41841065883636,-312.0419876911606,0.9162002121420946,0.94518274
151,-94.4058221578598,-290.27837113783056,0.9621909618804274,0.98362
152,-597.5398898422718,-321.0045230082747,0.8165071447193339,0.90207154
153,-345.4165223836899,-323.44572294581627,0.9525419536633641,0.9631705
154,-713.5279307663441,-362.45394372786905,0.6861929153827758,0.6502732
155,-465.4952006340027,-372.7580694184824,0.8556176339263881,0.906087
156,-477.48072385787964,-383.2303348624221,0.838135939719333,0.90523463
157,-801.616050362587,-425.06890641243865,0.6767163455249865,0.8485207
158,-124.42848151922226,-395.00486392311706,0.94538633434847,0.9509105
159,-298.44044059515,-385.34842159032036,0.9237396939226213,0.933759
160,-141.45491737127304,-360.9590711684156,0.9266765270625394,0.9824407
161,-730.5329661667347,-397.91646066824757,0.8021300514952187,0.84081286
162,-371.4907946586609,-395.2738940672889,0.8516943289829862,0.9371482
163,-689.5436663925648,-424.70087129981647,0.7192037848036484,0.8632385
164,-556.4807238578796,-437.87885655562275,0.8328029855312412,0.9288462
165,-327.37435084581375,-426.82840598464185,0.9076771133398989,0.913834
166,-33.404563307762146,-387.48602171695387,0.9807180383735798,0.98418975
167,-269.4498819708824,-375.68240774234675,0.9053109355777321,0.9188755
168,-820.5952793061733,-420.1736948987294,0.6868988844650866,0.7652582
169,-468.539260417223,-425.01025145057883,0.8588735246496205,0.97981834
170,-239.5021243095398,-406.4594387364749,0.8800413244989388,0.980695
171,-371.50149488449097,-402.9636443512765,0.8455976945290875,0.9492683
172,-579.4492525458336,-420.61220517073224,0.7882890312556361,0.824222
173,-624.4448465704918,-440.99546931070824,0.9198714750114336,0.93755066
174,-611.6047206819057,-458.05639444782804,0.6535944755155183,0.7188353
175,-508.54114869236946,-463.10486987228217,0.8233801383842515,0.9782135
176,-809.5380015671253,-497.7481830417665,0.7009480121823843,0.75618374
177,-832.5568843185902,-531.2290531694489,0.7194024385583485,0.90810156
178,-788.5184893608093,-556.957996788585,0.6824607088675188,0.66522366
179,-418.48953580856323,-543.1111506905828,0.8767560199354082,0.9651601
180,-927.6928402781487,-581.5693196493394,0.6688550650794007,0.9685535
181,-623.397639632225,-585.7521516476279,0.7700114754549825,0.6953518
182,-719.4989771842957,-599.1268342012947,0.8790071174189403,0.94760615
183,-166.43099921941757,-555.857250703107,0.9222088499575589,0.92127824
184,-444.46813529729843,-544.7183391625261,0.7142096099814131,0.7180277
185,-683.5505900681019,-558.6015642530838,0.6835760105941806,0.78295344
186,-1161.6173092126846,-618.9031387490438,0.6695188574416729,0.9008152
187,-1072.6745869219303,-664.2802835663325,0.6104316287586351,0.8790199
188,-709.6437450945377,-668.8166297191531,0.6698766565471445,0.84819275
189,-892.5933910310268,-691.1943058503405,0.6752101042009718,0.8101952
190,-652.5669551193714,-687.3315707772435,0.7020280100436734,0.8365591
191,-1413.6544453203678,-759.9638582315561,0.5259484037719233,0.7187079
192,-933.6450039446354,-777.331972802864,0.6699151700263739,0.88684213
193,-811.6116443574429,-780.7599399583219,0.6232586644184843,0.71896726
194,-935.6066089570522,-796.244606858195,0.70481021692809,0.879717
195,-1103.6116443574429,-826.9813106081198,0.67485287650627,0.81838316
196,-1161.6714397966862,-860.4503235269764,0.5436704848678611,0.7058824
197,-1189.6450039446354,-893.3697915687424,0.611773940340107,0.8033206
198,-1603.6733280718327,-964.4001452190514,0.5561378015056841,0.71308523
199,-1084.6242328882217,-976.4225539859684,0.6971457924481358,0.88349515
200,-999.5619197189808,-978.7364905592697,0.6610150512459225,0.75121474
201,-1511.6129032373428,-1032.0241318270769,0.6345405397015034,0.7579957
202,-1144.6443745195866,-1043.2861560963279,0.6352052196736446,0.84656084
203,-1681.6468922197819,-1107.1222297086733,0.649928965528097,0.81678486
204,-776.5587725937366,-1074.0658839971798,0.6951155325833175,0.848929
205,-1002.6626278460026,-1066.925558382062,0.6438307152179574,0.8779473
206,-1353.668292671442,-1095.599831811,0.5952529661310356,0.8198324
207,-788.5103068351746,-1064.8908793134176,0.6383665073580651,0.6677632
208,-1441.6940991282463,-1102.5712012949004,0.5300286946011791,0.7408451
209,-869.5310778915882,-1079.2671889545693,0.6564278056410793,0.7887324
210,-1128.6777340471745,-1084.2082434638298,0.6053349496238728,0.8458213
211,-985.6437450945377,-1074.3517936269006,0.6106662402293171,0.7153061
212,-1306.623603463173,-1097.578974610528,0.6368925939044833,0.8103865
213,-1741.6947285532951,-1161.9905500048046,0.5943612008870265,0.81754875
214,-1046.6210857629776,-1150.4536035806218,0.6226671769463428,0.797561
215,-1190.622974038124,-1154.470540626372,0.5739623151472579,0.76872534
216,-1876.6846577227116,-1226.6919523360061,0.4948189326967038,0.7014286
217,-1199.63052713871,-1223.9858098162767,0.6922795415987518,0.9414226
218,-919.5908733308315,-1193.5463161677321,0.5717942810130062,0.64272386
219,-1367.6324154138565,-1210.9549260923447,0.5554717278707658,0.6990741
220,-1418.5776554048061,-1231.7171990235909,0.5644544970112855,0.7180095
221,-916.675845772028,-1200.2130636984348,0.6287455055752684,0.83862436
222,-1129.6468922197819,-1193.1564465505696,0.6054616324382757,0.7590221
223,-1470.639339119196,-1220.9047358074322,0.5057318149448262,0.54173625
224,-1033.5587725937366,-1202.1701394860627,0.6732979314879187,0.80364805
225,-1012.6437450945377,-1183.2175000469101,0.61025499497786,0.7917706
226,-1027.5619197189808,-1167.6519420141171,0.5575941427116086,0.61449015
227,-820.634303689003,-1132.9501781816057,0.7316190162461237,0.98888886
228,-930.5638079941273,-1112.7115411628579,0.6843539311186286,0.7826087
229,-1395.5789142549038,-1140.9982784720626,0.5599251772535205,0.6044712
230,-854.5455546677113,-1112.3530060916275,0.5793512606470703,0.6155779
231,-747.5656962692738,-1075.874275109392,0.7134971031174957,0.8134255
232,-504.4492525458336,-1018.7317728530363,0.5939617827034283,0.50601095
233,-819.63052713871,-998.8216482816036,0.6347398387803856,0.7765363
234,-695.5405192673206,-968.4935353801753,0.6160660022690629,0.65054214
235,-780.5732493698597,-949.7015067791438,0.7414440069027058,0.8814655
236,-859.4599527716637,-940.6773513783958,0.6683006953707684,0.66123056
237,-793.5040125846863,-925.9600174990248,0.6520608357449472,0.6291344
238,-1490.6972462534904,-982.4337403744714,0.610551930127094,0.8731118
239,-917.6506687700748,-975.9554332140318,0.649928965528097,0.81678486
240,-879.5052714347839,-966.3104170361071,0.535433275717719,0.45691058
241,-815.53548386693,-951.2329237191894,0.6523476739630799,0.6855241
242,-402.4121164083481,-896.3508429881052,0.7207636864545054,0.6887648
243,-1036.6028324067593,-910.3760419299706,0.5623848670479359,0.66770184
244,-2304.774665609002,-1049.8159042978737,0.4361041758054344,0.7245283
245,-742.5619197189808,-1019.0905058399843,0.5576160207706031,0.5392089
246,-718.4681352972984,-989.0282687857157,0.6768346431191423,0.6937152
247,-834.5902439057827,-973.5844662977224,0.5921359048828181,0.6786758
248,-994.4907946586609,-975.6750991338164,0.637203713152849,0.62212646
249,-826.5027537345886,-960.7578645938936,0.5792263136608778,0.5603629
250,-1011.5707316696644,-965.8391513014708,0.6083640960511272,0.66636854
251,-606.5940204560757,-929.9146382169313,0.6964875909965189,0.83956045
252,-814.5707316696644,-918.3802475622047,0.6773729144826617,0.79115224
253,-496.44610542058945,-876.1868333480431,0.7283142389525369,0.7389937
254,-822.549960643053,-870.8231460775442,0.6218747184534597,0.70576924
255,-1171.7073170542717,-900.911563175217,0.5957031726409526,0.85240966
256,-901.6116443574429,-900.9815712934396,0.5734707637457039,0.66046965
257,-1098.6053501069546,-920.7439491747912,0.5709631395543635,0.6458923
258,-949.5795436799526,-923.6275086253073,0.5449744972287348,0.60215056
259,-1244.6512981951237,-955.729887582289,0.49721962923568386,0.6495727
260,-932.6116443574429,-953.4180632598044,0.6378407708493323,0.82788944
261,-1283.6336742639542,-986.4396243602193,0.6740396203422676,0.86313194
262,-930.596538156271,-980.8553157398246,0.5847313407835647,0.6616114
263,-1115.5933910310268,-994.329123268945,0.6985211357357164,0.8441989
264,-408.52541306614876,-935.7487522486654,0.8566293770793165,0.9600779
265,-949.5946498811245,-937.1333420119113,0.5827063805971395,0.639857
266,-839.5474429428577,-927.374752105006,0.645289609229937,0.69964665
267,-1650.661368995905,-999.7034137940959,0.5948433244196463,0.76086956
268,-1029.6355625391006,-1002.6966286685964,0.6719252090136495,0.8506024
269,-851.5424075424671,-987.5812065559835,0.6012592864269386,0.609363
270,-774.5512194931507,-966.2782078497003,0.622249577691902,0.6976526
271,-531.5203776359558,-922.8024248283258,0.8687312856965984,0.9663785
272,-986.5140833854675,-929.1735906840399,0.6789871914571198,0.78840286
273,-1032.596538156271,-939.5158854312631,0.6112661719001274,0.7431394
274,-828.5789142549038,-928.4221883136272,0.6812291199417286,0.802935
275,-1572.6091266572475,-992.8408821479892,0.5339581742480553,0.6331967
276,-1614.7035405039787,-1055.0271479835883,0.47270668156200013,0.6616022
277,-1105.6846577227116,-1060.0928989575007,0.5509940179947226,0.70574164
278,-1384.6456333696842,-1092.548172398719,0.6973279909356465,0.9132124
279,-801.5273013412952,-1063.4460852929767,0.6504798436423304,0.7237209
280,-1322.718646734953,-1089.3733414371743,0.5277642572750149,0.75
281,-1493.722423285246,-1129.8082496219815,0.49949392536455134,0.71532845
282,-722.5587725937366,-1089.083301919157,0.7959348485796508,0.98699766
283,-807.6393391191959,-1060.938905639161,0.6284251992388963,0.8063725
284,-977.588985055685,-1052.6039135808135,0.6565803414025599,0.7029361
285,-974.5455546677113,-1044.7980776895033,0.8071548072278587,0.9233871
286,-895.5077891349792,-1029.869048834051,0.665091209919568,0.6707692
287,-1322.6695515215397,-1059.1490991028,0.6753119125744643,0.9441997
288,-1219.6506687700748,-1075.1992560695273,0.6033540982006551,0.78401995
289,-727.5619197189808,-1040.4355224344727,0.6931721972283912,0.74561405
290,-761.61982691288,-1012.5539528823134,0.7557742802478293,1.0
291,-598.4763178825378,-971.1461893823359,0.8422411481884557,0.97119343
292,-694.5701022446156,-943.4885806685639,0.7453211921680983,0.8500497
293,-605.6129032373428,-909.7010129254419,0.7823761141994501,0.99875
294,-689.571990519762,-887.6881106848739,0.8176674701495357,0.9977038
295,-1565.653815895319,-955.4846812059184,0.49873636036804003,0.6559406
296,-1547.6777340471745,-1014.703986490044,0.5461509358392898,0.7847534
297,-1564.709834754467,-1069.7045713164862,0.49218408231458005,0.68406594
298,-1438.7054287791252,-1106.6046570627502,0.4663404412895257,0.64218956
299,-686.4882769584656,-1064.5930190523218,0.6660063371300968,0.71779144
300,-1430.6487804949284,-1101.1985951965826,0.6497042069538869,0.9364341
301,-908.5505900681019,-1081.9337946837345,0.7634589381469777,0.90800864
302,-1133.5933910310268,-1087.0997543184637,0.5755738462309911,0.6640471
303,-1038.6745869219303,-1082.2572375788104,0.5702386637645513,0.7746289
304,-1008.5921321809292,-1074.8907270390223,0.709955932647195,0.8693182
305,-1301.5291896164417,-1097.5545732967641,0.5571490771343107,0.5542522
306,-597.5178599357605,-1047.5509019606639,0.8236692914166729,0.993266
307,-1047.6066089570522,-1047.5564726603027,0.6521068664053232,0.78004295
308,-1357.639339119196,-1078.5647593061922,0.6583930529742977,0.8664073
309,-1322.6714397966862,-1102.9754273552417,0.4888342335709588,0.52321726
310,-995.4454759955406,-1092.2224322192715,0.6493005797228308,0.67259496
311,-1284.6280094385147,-1111.462989941196,0.7223147086028704,0.9442283
312,-1125.6317859888077,-1112.8798695459573,0.6716112924419888,0.9450223
313,-590.5845790803432,-1060.650340499396,0.7657026489758992,0.9241918
314,-1297.6764751970768,-1084.352953969164,0.646544950307333,0.9264931
315,-817.6280094385147,-1057.680459516099,0.7089145736943236,0.98680353
316,-1145.5606608688831,-1066.4684796513775,0.710337645965611,0.73748976
317,-960.5549960434437,-1055.8771312905842,0.6528781923189013,0.7612245
318,-738.6078678071499,-1024.1502049422406,0.7278759500064037,0.94608474
319,-1023.5254130661488,-1024.0877257546315,0.6878802021905236,0.78015566
320,-690.561290293932,-990.7350822085616,0.7793170010074447,0.91004187
321,-654.588985055685,-957.120472493274,0.7123632627718017,0.8588754
322,-1009.5864673554897,-962.3670719794956,0.7012872353904304,0.8051948
323,-992.6475216448307,-965.3951169460291,0.6079937037231953,0.7811736
324,-1496.6959874033928,-1018.5252039917656,0.5856542157642598,0.833581
325,-802.6380802690983,-996.9364916194988,0.6741924502363799,0.8486293
326,-1038.557513743639,-1001.0985938319128,0.7618193220658181,0.9255079
327,-1100.6154209375381,-1011.0502765424753,0.6214514666127406,0.73945147
328,-274.4712824225426,-937.3923771304821,0.8693943489101447,0.91559
329,-887.6280094385147,-932.4159403612855,0.7166329363659079,0.9555256
330,-888.5776554048061,-928.0321118656376,0.7809056744677706,0.96378505
331,-862.5971675813198,-921.4886174372058,0.7111685769057451,0.9095415
332,-1107.5946498811245,-940.0992206815977,0.5811648584962695,0.6045016
333,-707.5493312180042,-916.8442317352383,0.7330928925922262,0.90781796
334,-1214.6437450945377,-946.6241830711683,0.5322496938145416,0.59833795
335,-1116.6254917383194,-963.6243139378835,0.7220276181404022,0.8741648
336,-818.5549960434437,-949.1173821484394,0.654114860052565,0.7373448
337,-1358.7003933787346,-990.075683271469,0.6107716654342655,0.83938545
338,-1090.6525570452213,-1000.1333706488442,0.7015619224438471,0.9751825
339,-1355.7280881106853,-1035.6928423950285,0.5835597202921775,0.93939394
340,-1099.5436663925648,-1042.0779247947821,0.7007281201398478,0.805
341,-1139.6783634722233,-1051.8379686625262,0.6911325177702727,0.9688889
342,-355.52981904149055,-982.2071537004227,0.8399666607840856,0.9662231
343,-777.5688433945179,-961.7433226698322,0.6752229887383671,0.77089477
344,-1374.6557041704655,-1003.0345608198955,0.6459916080378864,0.87637365
345,-1368.6103855073452,-1039.5921432886405,0.7146258491909356,0.9041262
346,-1222.6361919641495,-1057.8965481561913,0.5942260236479586,0.7482436
347,-1048.6689220964909,-1056.9737855502212,0.6519921692070654,0.9733777
348,-1062.604091256857,-1057.5368161208849,0.6811289255576933,0.77259475
349,-1081.639339119196,-1059.947068420716,0.6628670682830041,0.8787879
350,-860.6248623132706,-1040.0148478099716,0.7136769016735538,0.95770806
351,-627.5291896164417,-998.7662819906186,0.7406448251296905,0.7733333
352,-978.6399685442448,-996.7536506459812,0.7169679014126111,0.94827586
353,-1384.6531864702702,-1035.5436042284102,0.6798061303946104,0.9396552
354,-636.5518489181995,-995.6444286973892,0.8000674246952768,0.9642458
355,-772.5461840927601,-973.3346042369265,0.7857567735128455,0.8842412
356,-1337.6871754229069,-1009.7698613555245,0.628686092034535,0.9447236
357,-971.6078678071499,-1005.953662000687,0.6597742447741607,0.80088496
358,-985.5921321809292,-1003.9175090187113,0.7116329276989721,0.91698116
359,-1001.6695515215397,-1003.6927132689941,0.6560927421148093,0.9255952
360,-619.5638079941273,-965.2798227415075,0.6356358065699452,0.62905604
361,-585.5367427170277,-927.3055147390595,0.8278166081231954,0.97945946
362,-633.5801731050014,-897.9329805756537,0.8014631426759743,0.95519125
363,-668.53548386693,-874.9932309047813,0.8108685286426993,0.97760355
364,-652.515971660614,-852.7455049803646,0.6755527811776182,0.6493689
365,-1321.6670338213444,-899.6376578644625,0.6830718448849195,0.984375
366,-1405.6361919641495,-950.2375112744312,0.6604160784877336,0.9263623
367,-1435.6619984209538,-998.7799599890834,0.6595470073033802,0.9137931
368,-987.5707316696644,-997.6590371571415,0.5444219138851581,0.5353824
369,-1180.7079464793205,-1015.9639280893595,0.5715147190055142,0.8272171
370,-873.6645161211491,-1001.7339868925385,0.6862094692192549,0.95614034
371,-1045.6103855073452,-1006.1216267540192,0.725510791384299,0.94811934
372,-1123.6053501069546,-1017.8699990893127,0.6851122025019172,0.8598575
373,-909.6431156694889,-1007.0473107473304,0.7077458721406267,0.94836956
374,-1149.6871754229069,-1021.3112972148881,0.636574854014754,0.86944443
375,-1342.7620770931244,-1053.4563752027118,0.5729538968681116,0.9828694
376,-2014.7469708919525,-1149.5854347716358,0.5819076378068184,0.9442308
377,-1246.6015735566616,-1159.2870486501383,0.7024133566563354,0.90362954
378,-961.6311565637589,-1139.5214594415004,0.6960256593648482,1.0
379,-1020.6896931529045,-1127.6382828126407,0.6609068291074273,0.9664
380,-1731.6475216448307,-1188.0392066958598,0.5613118595357991,0.69717515
381,-1203.675845772028,-1189.6028706034765,0.6715439842997729,0.9463487
382,-1147.6840282976627,-1185.4109863728952,0.5891533163689564,0.7889182
383,-705.5839496552944,-1137.4282827011352,0.7896692416778341,0.9963325
384,-1284.7400472164154,-1152.1594591526632,0.5813932390300955,0.91803277
385,-738.5367427170277,-1110.7971875090998,0.7836917166372873,0.9483146
386,-1439.6638866961002,-1143.6838574278,0.6964344447539788,0.96929824
387,-733.5839496552944,-1102.6738666505494,0.7606853579915795,0.96437347
388,-763.5663256943226,-1068.7631125549267,0.7148701207108693,0.8645949
389,-903.6506687700748,-1052.2518681764416,0.6842677138694686,0.9267956
390,-1619.6361919641495,-1108.9903005552123,0.4711989305189079,0.53042686
391,-1320.582061380148,-1130.149476637706,0.7067803632456527,0.8783626
392,-891.6129032373428,-1106.2958192976696,0.7590277569162558,0.9947507
393,-1411.672069221735,-1136.8334442900762,0.6072597903791823,0.907743
394,-884.571990519762,-1111.6072989130448,0.7686251464695043,0.9434833
