,state reward,moving average state reward,FMI,cmm similarity
54,-909.4078678101301,-890.9900683903365,0.46110105239352833,0.6599713
55,-769.5790715843439,-878.8489687097373,0.6133344634736871,0.8727545
56,-659.7309205234051,-856.937163891104,0.6165405211617186,0.67410713
57,-1128.3554681301116,-884.0789943150048,0.602275018162019,0.8957655
58,-624.9521636486053,-858.1663112483649,0.4879393167739978,0.59322035
59,-863.1276160418987,-858.6624417277183,0.48888055516651724,0.53805774
60,-926.1616050243377,-865.4123580573803,0.531313019034651,0.8191126
61,-837.9979543507098,-862.6709176867133,0.6021374481559686,0.8479532
62,-775.5573564052581,-853.9595615585679,0.6199861776962198,0.8689956
63,-991.011644360423,-867.6647698387534,0.503620963658726,0.7891986
64,-855.9932336628436,-866.4976162211624,0.5482982900432243,0.7936267
65,-1016.229583004117,-881.4708128994579,0.5222337941603703,0.8918919
66,-657.29079464674,-859.0528110741861,0.7527779990277108,0.87668395
67,-979.005507466197,-871.0480807133873,0.4565878260964685,0.5803877
68,-746.7658536583185,-858.6198580078805,0.5545983092359212,0.72478205
69,-443.0827694773674,-817.0661491548292,0.7064273632536253,0.76936936
70,-771.3318646609783,-812.4927207054442,0.6268999346748554,0.7866354
71,-527.6624704897404,-784.0096956838738,0.5940614574831699,0.5322483
72,-932.162549161911,-798.8249810316776,0.5794029177883051,0.7936726
73,-766.5819039970636,-795.6006733282161,0.44708628396211386,0.60305345
74,-735.3597167491913,-789.5765776703136,0.6596617659828901,0.8940853
75,-705.2959874033928,-781.1485186436214,0.6954808428753502,0.85324234
76,-900.9545239925384,-793.1291191785132,0.6478998047519696,0.80957943
77,-643.4742722094059,-778.1636344816025,0.7872497852575705,0.92659575
78,-448.51203777194024,-745.1984748106363,0.7281631592779263,0.9010477
79,-605.7172305285931,-731.250350382432,0.6627083406113197,0.8180778
80,-443.72100707888603,-702.4974160520775,0.6419211630347329,0.7528321
81,-489.8851298213005,-681.2361874289998,0.7885083124763806,0.9240506
82,-572.1597167491913,-670.328540361019,0.6117405131581205,0.90338165
83,-644.1554681301117,-667.7112331379283,0.7031046569307807,0.9880597
84,-603.9663257271051,-661.3367423968459,0.6416580611084417,0.834596
85,-446.71203777194023,-639.8742719343554,0.7675923631762803,1.0
86,-596.1016522288322,-635.4970099638031,0.7458926848273172,0.90837103
87,-342.8412273645401,-606.2314317038769,0.7055647011376018,0.6944649
88,-890.7974822819233,-634.6880367616815,0.5891177596767818,0.9402985
89,-839.1951219379902,-655.1387452793124,0.6225355946894473,0.95
90,-1009.0191974759101,-690.5267904989722,0.5519828883617828,0.88191885
91,-749.1441384494304,-696.3885252940181,0.6843113826885789,0.9117647
92,-910.6121164292097,-717.8108844075373,0.569217155942053,0.8869258
93,-707.186624699831,-716.7484584367667,0.6058107262415837,0.9259897
94,-619.506844985485,-707.0242970916386,0.732057274744596,0.9125295
95,-514.4407552957534,-687.76594291205,0.7311487793473375,0.7785467
96,-1068.4154209256171,-725.8308907134067,0.5362533368577258,0.9008097
97,-540.9493312358856,-707.3427347656547,0.7128697679489897,1.0
98,-490.5195908725261,-685.6604203763418,0.7580437972933521,0.9845361
99,-857.1597167491913,-702.8103500136268,0.4915995266589168,0.6516291
100,-1108.6073957413435,-743.3900545863985,0.5620519942670892,0.9559748
101,-674.1875688374042,-736.4698060114991,0.6203699234305854,0.95446587
102,-987.4012588322162,-761.5629512935708,0.5890075893747542,0.95922333
103,-1048.611644360423,-790.2678206002561,0.5300678086235147,0.872093
104,-1188.9955940067769,-830.1405979409083,0.4675875741353395,0.68208957
105,-683.1464987933635,-815.4411880261538,0.6920758737871677,0.9003831
106,-915.3743508964777,-825.4345043131862,0.5950807242036629,0.86970174
107,-693.9611329555511,-812.2871671774227,0.5747221883367913,0.8019943
108,-709.5667977958917,-802.0151302392696,0.5910738268807745,0.8221906
109,-732.9767112404107,-795.1112883393837,0.626295352517346,0.87645346
110,-821.1767112404108,-797.7178306294865,0.6386225272072984,0.893586
111,-856.0031471222638,-803.5463622787641,0.5310116249227818,0.8709056
112,-767.1922895252704,-799.9109550034148,0.5681919550404754,0.93333334
113,-1255.0579071611166,-845.425650219185,0.44721044058734316,0.8004386
114,-827.229583004117,-843.6060434976782,0.5415006283329398,0.9744186
115,-545.7516915798187,-813.8206083058924,0.6592779709104253,0.83777237
116,-639.954996061325,-796.4340470814357,0.6356833903854442,0.93558776
117,-782.1889850437641,-795.0095408776685,0.6447812896537805,0.9603306
118,-922.000314694643,-807.7086182593661,0.5720123403389572,0.91917294
119,-637.5592446804046,-790.69368090147,0.6294804193724043,0.88774
120,-908.8088119477034,-802.5051940060933,0.5085948347572663,0.7001357
121,-887.1847364246845,-810.9731482479525,0.5513789054007925,0.8689408
122,-705.9729346901178,-800.473126892169,0.6502778859031887,0.86507934
123,-675.3512195110321,-787.9609361540553,0.6579622125801446,0.9350453
124,-779.1809598594904,-787.0829385245988,0.5041169929649568,0.6679245
125,-602.1512195110321,-768.5897666232422,0.6902205066173883,0.9846626
126,-1108.669708880782,-802.5977608489962,0.46860165410413623,0.8548387
127,-1443.4201416134833,-866.679998925445,0.4844356137213364,0.87471527
128,-837.4007867634297,-863.7520777092435,0.5385827412394588,0.780303
129,-489.2907946467399,-826.3059494029932,0.7443031770402121,0.8890098
130,-783.362549161911,-822.011609378885,0.65785332204638,0.96463025
131,-512.055389457941,-791.0159873867906,0.6847730700581223,0.7196653
132,-926.814476788044,-804.5958363269159,0.583845045760256,0.92321754
133,-1104.3875688374042,-834.5750095779648,0.47110557332789976,0.7048666
134,-857.7988984882832,-836.8973984689967,0.5208772281141586,0.81109184
135,-813.3875688374043,-834.5464155058374,0.6371080376403222,0.9945652
136,-506.1096774280071,-801.7027416980545,0.7692772095840799,0.9415138
137,-699.4036191910506,-791.4728294473541,0.6294064915192153,0.98722625
138,-723.9526357173919,-784.7208100743579,0.5541180813003628,0.7355584
139,-950.2031471222639,-801.2690437791485,0.46533652943528514,0.70941556
140,-762.3828481346369,-797.3804242146974,0.5341889833619854,0.7269076
141,-880.5139260470867,-805.6937743979364,0.5523803623998795,0.6638478
142,-638.1781274467706,-788.9422097028199,0.6115022957264429,0.8426966
143,-789.9998426258563,-789.0479729951236,0.5306416866905133,0.7622585
144,-910.6376081734895,-801.2069365129603,0.46183145857684,0.7692308
145,-860.1979543507099,-807.1060382967353,0.5259223291590669,0.79186994
146,-896.1304484546184,-816.0084793125236,0.5568964226894274,0.7161836
147,-662.158772611618,-800.6235086424331,0.5985784016960134,0.82402235
148,-857.1658536583185,-806.2777431440217,0.6274144267821706,0.80267966
149,-512.7120377719402,-776.9211726068136,0.7268795416679474,0.943662
150,-740.7417781054974,-773.3032331566819,0.661620797339126,0.89344263
151,-606.3380015552044,-756.6067099965343,0.7289956393147247,0.9462228
152,-917.1955940067768,-772.6655983975585,0.49736269625392177,0.68
153,-764.152635717392,-771.8143021295418,0.6403684133709251,0.87482613
154,-640.5427222430706,-758.6871441408947,0.6295122302818178,0.8557692
155,-667.5516915798187,-749.5735988847871,0.5668374374224839,0.6994413
156,-615.3021242976189,-736.1464514260704,0.7550759948712924,0.9284065
157,-893.2083398789167,-751.852640271355,0.5673775578029561,0.93491125
158,-453.24358770847317,-721.9917350150668,0.7244138505313368,0.88535756
159,-771.9819039970636,-726.9907519132665,0.6400728226661703,0.8769231
160,-1058.2602675050496,-760.1177034724449,0.45051596607390215,0.81573033
161,-913.0314712792634,-775.4090802531267,0.5013460268561619,0.88209605
162,-777.9734067589044,-775.6655129037044,0.6428245621245154,0.9166667
163,-903.9011801600456,-788.4890796293386,0.5520730568662585,0.654321
164,-817.5743508964777,-791.3976067560525,0.545520745074987,0.722293
165,-940.6569630235433,-806.3235423828016,0.44483073887945945,0.80222225
166,-625.5630212306976,-788.2474902675912,0.6288759232775577,0.80242425
167,-647.734697073698,-774.1962109482018,0.7180460486327804,0.9496021
168,-855.4225019723177,-782.3188400506134,0.5608937645121602,0.94824016
169,-833.225806453824,-787.4095366909344,0.49791805917916454,0.7876106
170,-940.5932336628437,-802.7279063881253,0.5551721308334053,0.81533647
171,-838.5880409061908,-806.3139198399319,0.5158097887149935,0.8149466
172,-791.8073957413435,-804.8632674300732,0.5230570651234576,0.7739403
173,-798.3809598594904,-804.2150366730149,0.5229246516941272,0.8061224
174,-719.7427222430706,-795.7678052300204,0.6250731188290006,0.8335535
175,-813.3970102131367,-797.530725728332,0.572994636064694,0.8797251
176,-687.3040125727654,-786.5080544127753,0.6403003630573416,0.7643923
177,-952.0371361047029,-803.0609625819682,0.474645634900692,0.78326994
178,-872.794177800417,-810.0342841038131,0.5620096943269159,0.8490879
179,-902.8012588322163,-819.3109815766535,0.42371990899601114,0.5803109
180,-865.5634932994842,-823.9362327489366,0.5453106928881446,0.7702312
181,-1200.467348536849,-861.5893443277279,0.4418315455470034,0.8687664
182,-1050.4413847386836,-880.4745483688234,0.5006413091036729,0.91725767
183,-565.5280881106853,-848.9799023430096,0.6980482469262144,0.8856448
184,-1016.767741933465,-865.7586863020553,0.5188330166815691,0.67901236
185,-896.1927615940571,-868.8020938312554,0.546626843230595,0.77826726
186,-746.1479150295257,-856.5366759510825,0.6214510821467112,0.7631874
187,-862.5852084934711,-857.1415292053214,0.46186955803388735,0.6335979
188,-1081.0225019723177,-879.5296264820211,0.44710443365552066,0.7175844
189,-928.035719898343,-884.3802358236533,0.550990042554566,0.90625
190,-904.6107002228498,-886.4032822635729,0.48700657723043755,0.69927007
191,-902.829583004117,-888.0459123376273,0.5214943318028767,0.83516484
192,-1270.6229740411043,-926.303618507975,0.46682322141425187,0.81002086
193,-1111.6588512986898,-944.8391417870465,0.3982696422176752,0.73589164
194,-994.0092840164899,-949.756156009991,0.5751235723565135,0.93798447
195,-1126.6343036919832,-967.4439707781902,0.5069687749400936,0.8997773
196,-839.2121164292097,-954.6207853432921,0.544651121835974,0.8479021
197,-721.5450825870037,-931.3132150676634,0.6823275614129268,0.91363025
198,-1337.871125087142,-971.9690060696113,0.40527763239876397,0.79591835
199,-522.8936270594596,-927.0614681685961,0.7271216047549648,0.87117904
200,-741.9781274467706,-908.5531340964136,0.6098886935617553,0.9499106
201,-1033.025806453824,-921.0004013321548,0.4767267128358369,0.71701115
202,-881.8031471222639,-917.0806759111657,0.585448601697238,0.83457524
203,-964.6291109353303,-921.8355194135822,0.4071219618526989,0.56951874
204,-910.6026750385761,-920.7122349760816,0.49605310018552906,0.7093023
205,-432.86011014580725,-871.9270224930542,0.7366168184016771,0.81378025
206,-1126.648465770483,-897.3991668207971,0.4402486978751241,0.7852495
207,-1015.6017309010028,-909.2194232288177,0.45797601576788577,0.5775281
208,-869.7049567103386,-905.2679765769699,0.5883611804269527,0.71335506
209,-434.6450039446354,-858.2056793137365,0.737552046901163,0.78984237
210,-832.5904012501239,-855.6441515073752,0.5745594275607271,0.8788396
211,-844.6253343850374,-854.5422697951415,0.5568089910897192,0.89981097
212,-1003.6626278489828,-869.4543056005256,0.4786022240308991,0.9075
213,-826.0470495641231,-865.1135799968854,0.4744106887180456,0.7906977
214,-731.7332808673382,-851.7755500839307,0.6234881566558751,0.85180056
215,-532.5054287791252,-819.8485379534502,0.7311111834343266,0.88248336
216,-886.6022029697895,-826.5239044550842,0.5578897873169381,0.86561954
217,-1006.0470495641231,-844.4762189659881,0.5152610483064248,0.9451074
218,-812.7922895252705,-841.3078260219164,0.500583265484027,0.71511626
219,-1097.8286388665438,-866.9599073063791,0.39007714809394467,0.5488621
220,-838.6352478295564,-864.127441358697,0.5038096087494875,0.83204633
221,-862.0352478295564,-863.9182220057828,0.526908504030242,0.9328859
222,-823.6215578198432,-859.8885555871889,0.5290326418282283,0.8381295
223,-807.930920523405,-854.6927920808105,0.5501891837189172,0.7366362
224,-744.9719905525445,-843.7207119279839,0.5498544442253355,0.79938745
225,-774.9941778004169,-836.8480585152272,0.5174870675044854,0.7604328
226,-1084.005507466197,-861.5638034103242,0.5061138537891356,0.82889736
227,-834.4253343850374,-858.8499565077955,0.5725036580432976,0.96875
228,-772.6012588322162,-850.2250867402377,0.5887855425317989,0.93370163
229,-747.988985043764,-840.0014765705904,0.5424287775534212,0.78110945
230,-516.3455546557904,-807.6358843791104,0.6412973947787135,0.8604027
231,-654.9790715843438,-792.3702030996337,0.6163540266536716,0.9044586
232,-854.7337529361248,-798.6065580832828,0.6200922687378583,0.8828829
233,-987.4305271416902,-817.4889549891236,0.4913838917195891,0.8131021
234,-1096.6479937016964,-845.404858860381,0.47952981020735924,0.8590604
235,-573.9261998355388,-818.2569929578968,0.6309379374746935,0.79132473
236,-1045.0404405862093,-840.9353377207281,0.5215891701011559,0.9298642
237,-861.4111722916365,-842.982921177819,0.47754990923922247,0.66529495
238,-782.7899291813374,-836.9636219781709,0.6059327594164273,0.8717557
239,-573.9332808673381,-810.6605878670877,0.708465016550013,0.92736703
240,-658.5724626213312,-795.4517753425121,0.6451351298046765,0.969697
241,-737.7446105182171,-789.6810588600827,0.6320876400118426,0.8294872
242,-507.95688433647155,-761.5086414077215,0.6461305315523922,0.80184335
243,-905.2390243798494,-775.8816797049343,0.4258365679939101,0.72038835
244,-1116.3974822819232,-809.9332599626332,0.5875483893211143,0.85426354
245,-825.3870967686177,-811.4786436432317,0.6133101845985939,0.9669725
246,-708.3346970736981,-801.1642489862784,0.6123206703729545,0.88562596
247,-766.5870967686176,-797.7065337645124,0.6375756228415811,0.9658703
248,-884.794177800417,-806.4152981681028,0.593069832167746,0.8740032
249,-800.8116443604231,-805.8549327873349,0.5276492751310543,0.807047
250,-679.5691581398248,-793.2263553225839,0.6502671139814172,0.9669967
251,-845.2309992104769,-798.4268197113732,0.5239036176400094,0.89915967
252,-651.3993705570698,-783.7240747959429,0.6404474688481441,0.9808028
253,-1067.2376081734894,-812.0754281336976,0.46257320425324927,0.83073497
254,-780.3965381443501,-808.9075391347629,0.5974568180167229,0.8892508
255,-916.5998426258564,-819.6767694838724,0.4960777793691428,0.62528473
256,-719.2097560852766,-809.6300681440129,0.6070398498207009,0.97709924
257,-904.0309992104768,-819.0701612506592,0.47990779585568294,0.7751371
258,-781.567741933465,-815.3199193189398,0.5889869559721379,0.8678344
259,-750.3757671028376,-808.8255040973297,0.5878595095986894,0.8566978
260,-830.7757671028376,-811.0205303978805,0.47983237693241715,0.65521795
261,-657.375295034051,-795.6560068614975,0.5511018846429105,0.6911596
262,-659.7724626213312,-782.0676524374809,0.6113094738360157,0.8183024
263,-409.49221085309983,-744.8101082790428,0.6484506141516196,0.6734362
264,-1125.4225019723176,-782.8713476483703,0.5522156453691813,0.9303279
265,-832.6291109353303,-787.8471239770663,0.5542315487074085,0.9491525
266,-783.9630212306976,-787.4587137024295,0.6272612036489102,0.9018405
267,-519.3233674228192,-760.6451790744684,0.7171219335575943,0.9137931
268,-1071.44468922019,-791.7251300890406,0.47483379238144285,0.81950206
269,-850.5578284740448,-797.6083999275411,0.5855146713358789,0.7839262
270,-830.1979543507099,-800.8673553698579,0.5439799556884315,0.8196721
271,-697.5649095058441,-790.5371107834566,0.648050388649679,0.9017341
272,-497.0992918848991,-761.1933288936009,0.7408381451493449,0.9036281
273,-864.4281667977572,-771.5168126840165,0.5158718582820401,0.8302583
274,-862.000314694643,-780.5651628850792,0.5096660494491928,0.7
275,-999.3771833091973,-802.4463649274911,0.5625940748957794,0.8338658
276,-632.2045633286237,-785.4221847676043,0.6197064462971451,0.97790056
277,-863.7993705570698,-793.2599033465508,0.539467840836141,0.7826748
278,-708.3894571125508,-784.7728587231508,0.5997069132644894,0.85373133
279,-935.83335955441,-799.8789088062767,0.4871399816584189,0.80851066
280,-826.0272226601838,-802.4937401916675,0.4908812493886926,0.78417265
281,-830.7644374370575,-805.3208099162066,0.5113852909282172,0.6930171
282,-764.1691581398248,-801.2056447385685,0.5895112154720809,0.87419355
283,-719.7946498692036,-793.064545251632,0.5584482084632386,0.8618308
284,-904.6073957413435,-804.2188303006031,0.5233606798567777,0.73994255
285,-927.4022029697894,-816.5371675675218,0.5314696279338399,0.7987013
286,-981.388985043764,-833.0223493151461,0.579596501102774,0.8345979
287,-716.1290322482586,-821.3330176084573,0.5707513833125165,0.7356882
288,-885.4276947289706,-827.7424853205086,0.5558640221961886,0.9456067
289,-803.1790715843439,-825.2861439468923,0.6045693108189576,0.9242685
290,-855.973878827691,-828.3549174349722,0.524574026441546,0.74926686
291,-945.992761594057,-840.1187018508807,0.5416095675356895,0.8064
292,-747.3927615940571,-830.8461078251984,0.5820773574938407,0.9017544
293,-791.1389456927776,-826.8753916119563,0.5488184984545748,0.7359477
294,-853.544610518217,-829.5423135025824,0.6689303030118366,0.84348863
295,-633.9743508964776,-809.9855172419719,0.6593526182335269,0.9801653
296,-729.9394177615642,-801.9809072939311,0.6506542442049555,0.8953324
297,-1027.6498819768428,-824.5478047622222,0.5033461125154426,0.9139535
298,-767.1757671028375,-818.8106009962837,0.6425312246968776,0.93949044
299,-962.186624699831,-833.1482033666384,0.47578102905089653,0.6298137
300,-794.7880409061909,-829.3121871205936,0.5455344901332574,0.8726937
301,-901.0026750385761,-836.4812359123919,0.5697632905053513,0.9203036
302,-886.5767112404108,-841.4907834451938,0.4929719952199326,0.7011494
303,-935.1290322482586,-850.8546083255003,0.6409987205136674,0.8078292
304,-731.1606608867645,-838.8852135816268,0.6054119928247188,0.8862559
305,-728.1483870983124,-827.8115309332954,0.6073375410869691,0.8292011
306,-834.332336729765,-828.4636115129424,0.6261059167298101,0.8416107
307,-701.7686860710382,-815.7941189687521,0.5447929543744674,0.75842696
308,-869.8243902474642,-821.1971460966233,0.4936214557330189,0.73659307
309,-799.5705743461847,-819.0344889215795,0.6099220643415285,0.90834695
310,-1043.7800157219172,-841.5090416016133,0.5938350327524377,0.9117647
311,-598.4856018900871,-817.2066976304607,0.7604135541609476,0.9372822
312,-894.4206136822701,-824.9280892356416,0.513814160926417,0.79286927
313,-921.4149488568305,-834.5767751977605,0.5078548288131767,0.79581153
314,-722.1601888179779,-823.3351165597824,0.5488475972101426,0.80310076
315,-911.1932336628437,-832.1209282700885,0.6007965274029521,0.92957747
316,-434.0700235903263,-792.3158378021122,0.7681265618367255,0.95288575
317,-852.346026724577,-798.3188566943588,0.6118084823532762,0.8842593
318,-1023.38379227221,-820.825350252144,0.5730592172793549,0.8203593
319,-624.9375294864177,-801.2365681755714,0.5861430455410239,0.74377227
320,-839.1469708919525,-805.0276084472094,0.6940533209378261,0.9319728
321,-908.2385523110628,-815.3487028335949,0.471982813203262,0.8
322,-839.781431928277,-817.7919757430631,0.6240754619251636,0.96133566
323,-885.927143973112,-824.6054925660679,0.672281974206853,0.8981233
324,-985.554996061325,-840.7004429155936,0.5642544017276844,0.79565215
325,-796.5951219379901,-836.2899108178333,0.5701490846600564,0.8735043
326,-699.9361132800578,-822.6545310640558,0.6793928188627721,0.94736844
327,-746.7809598594904,-815.0671739435994,0.5223621130188294,0.6759371
328,-819.9639653682708,-815.5568530860666,0.533821070185052,0.7040302
329,-611.1469708919525,-795.1158648666552,0.6330249903635284,0.88057554
330,-595.5365853488445,-775.1579369148742,0.7033741067524386,0.9334221
331,-584.7342250049114,-756.1155657238779,0.7075822112721568,0.90470296
332,-969.3578284740447,-777.4397919988946,0.6205393722205673,0.8902439
333,-727.581431928277,-772.4539559918329,0.6146937611465129,0.94736844
334,-1147.6012588322162,-809.9686862758713,0.4415899175848798,0.61037236
335,-744.9318646609782,-803.465004114382,0.6802940247448521,0.89248705
336,-822.3955940067768,-805.3580631036215,0.5161532314389529,0.7503782
337,-661.5601888179779,-790.9782756750571,0.5514378199893423,0.691954
338,-813.3847364246845,-793.21892175002,0.504348913155106,0.6605166
339,-725.1134539783001,-786.408374972848,0.516665643619878,0.5927342
340,-651.3597167491913,-772.9035091504824,0.6720136245132159,0.9283668
341,-509.11723052859304,-746.5248812882935,0.6908595072990336,0.92673
342,-1006.5842643409967,-772.5308195935638,0.5842248795044104,0.92804426
343,-921.4036191910504,-787.4180995533126,0.5627528411192062,0.8794326
344,-824.79653814435,-791.1559434124163,0.5736454808641964,0.86934674
345,-646.5403618991375,-776.6943852610884,0.6133101845985938,0.7376344
346,-604.5701022773981,-759.4819569627194,0.6489968985969531,0.9376947
347,-789.9625491619109,-762.5300161826386,0.6309328350904503,0.95262265
348,-438.91298190951346,-730.1683127553262,0.7433136766456836,0.98527443
349,-739.5885129749774,-731.1103327772913,0.5531481816386105,0.84343433
350,-920.8078678101301,-750.0800862805752,0.5353740559902453,0.8342059
351,-858.3837922722101,-760.9104568797387,0.5673113422986515,0.81914896
352,-720.3644374370575,-756.8558549354706,0.5227449195262793,0.6605081
353,-961.6107002228498,-777.3313394642086,0.5468819767594362,0.8579041
354,-852.3649095058441,-784.8346964683722,0.503369492102399,0.76012963
355,-444.8846577525139,-750.8396925967863,0.7711354692545926,0.90677965
356,-539.1092053294182,-729.6666438700495,0.6796956722214674,0.8742217
357,-597.9299763858318,-716.4929771216277,0.7607371040163817,0.98463506
358,-777.362549161911,-722.5799343256562,0.6990772817196058,0.96011394
359,-923.777655377984,-742.6997064308889,0.549808769992428,0.80246913
360,-666.8955153346061,-735.1192873212607,0.711357324034057,0.86450166
361,-719.1417781054973,-733.5215363996844,0.6559875397467356,0.9644588
362,-692.1356412112713,-729.3829468808431,0.5915031111677197,0.77329975
363,-465.85963807702063,-703.0306160004609,0.6570007526764023,0.74255526
364,-817.0102281540632,-714.4285772158212,0.5455649118853604,0.8615108
365,-936.3767112404107,-736.6233906182802,0.5464223309094165,0.8062992
366,-855.4064516037703,-748.5016967168292,0.5465197762084877,0.88323915
367,-1097.2111722916363,-783.3726442743099,0.54681698913183,0.86885244
368,-406.4695515215397,-745.6823349990328,0.7555466571244798,0.9461078
369,-673.5498033046722,-738.4690818295968,0.5754399537406032,0.77105266
370,-792.3785995155573,-743.8600335981929,0.5974731391788111,0.87777776
371,-805.0007867634296,-749.9741089147166,0.5933676510659195,0.9175439
372,-917.7828481346369,-766.7549828367087,0.5680920503261251,0.8573798
373,-762.4154209256172,-766.3210266455995,0.5124923076513512,0.75503874
374,-737.1583005428314,-763.4047540353228,0.6663703049749811,0.929927
375,-1111.6158929944038,-798.2258679312308,0.560686784715657,0.9250493
376,-716.190401250124,-790.0223212631201,0.6375621751286425,0.94892913
377,-735.2860739588738,-784.5486965326954,0.5352055100993287,0.6086956
378,-881.2036191910505,-794.214188798531,0.5568051498734471,0.8679578
379,-823.6026750385761,-797.1530374225356,0.595086730431566,0.92239857
380,-716.7318646609783,-789.1109201463798,0.6934964894602292,0.90384614
381,-585.3375294864178,-768.7335810803837,0.5988564303264345,0.7567887
382,-623.7408339679241,-754.2343063691378,0.6769219646935807,0.96347034
383,-1240.6229740411043,-802.8731731363346,0.5120170696803245,0.8096085
384,-739.5639653682708,-796.5422523595282,0.5538196468734636,0.7125604
385,-703.5767112404108,-787.2456982476165,0.6084245061867035,0.9025974
386,-728.1441384494304,-781.3355422677979,0.6344384985387788,0.90225565
387,-846.3823760658503,-787.8402256476031,0.5998652313704744,0.84502923
388,-649.5195908725261,-774.0081621700954,0.7284787892208646,0.86652315
389,-582.3120377719403,-754.83854973028,0.7327067267609487,0.9176611
390,-1020.992761594057,-781.4539709166577,0.553351754973913,0.85102737
391,-598.5285601794719,-763.1614298429391,0.7050392309328061,0.9011125
392,-581.1191188037395,-744.9571987390191,0.7116432109052605,0.96648043
393,-955.605507466197,-766.0220296117369,0.5394791846827087,0.80223286
394,-517.506844985485,-741.1705111491117,0.7134863532711438,0.9490617
395,-589.4898505091667,-726.0024450851172,0.7478897785057407,0.8659161
396,-622.4907946467399,-715.6512800412795,0.6566466222453619,0.7685185
397,-996.3639653682708,-743.7225485739787,0.6400294461024802,0.86413044
398,-761.7205350100994,-745.5223472175908,0.6581057679906525,0.8723684
399,-756.9516915798187,-746.6652816538135,0.5971504177244902,0.76642334
