,state reward,moving average state reward,FMI,cmm similarity
46,-541.7521636486053,-657.0492023831863,0.5550866423345149,0.675705
47,-552.4926829218865,-646.5935504370563,0.7201774544055821,0.8489968
48,-214.83036978244783,-603.4172323715953,0.7883638320880371,0.8472469
49,-291.26388669610026,-572.2018978040459,0.5952565898219689,0.560425
50,-163.2232887208462,-531.304036895726,0.8393658655066366,0.9032258
51,-297.63320219516754,-507.93695342567014,0.8430706848790307,0.89736843
52,-299.58929973840714,-487.1021880569439,0.729053393266618,0.6990155
53,-603.7129819095135,-498.76326744220086,0.6712142132526155,0.9023067
54,-351.2676632463932,-484.0137070226201,0.6852229702859638,0.74288255
55,-559.3162863910198,-491.5439649594601,0.5924497396547093,0.7058824
56,-637.7828481346369,-506.1678532769778,0.4999372688946209,0.67805517
57,-531.7077891230583,-508.72184686158585,0.675214524979184,0.80798274
58,-226.0516129076481,-480.4548234661921,0.7254475481815703,0.7146034
59,-311.6624704897404,-463.5755881685469,0.8281849174905267,0.9248555
60,-679.7195908725262,-485.18998843894485,0.7122186766897202,0.8996372
61,-378.51911880373956,-474.52290147542436,0.6745184856739387,0.7827411
62,-186.038867020607,-445.67449802994264,0.745430804507903,0.7411052
63,-572.9545239925385,-458.40250062620225,0.5365363880932618,0.7258278
64,-430.53422500491143,-455.6156730640732,0.7094919318049692,0.9378307
65,-268.46624704003335,-436.9007304616692,0.8353091688283096,0.97473687
66,-496.94319431185727,-442.904976846688,0.6625086485493763,0.87256175
67,-389.7115657031536,-437.5856357323346,0.6401852896114618,0.76634514
68,-181.6237607896328,-411.9894482380644,0.8356507926451202,0.9527638
69,-426.1370574176312,-413.4042091560211,0.648682560143819,0.8902954
70,-468.53469707369806,-418.9172579477888,0.7154128191744057,0.97602254
71,-505.7469708919525,-427.60022924220516,0.6949174541343168,0.93689984
72,-332.1398898303509,-418.0541953010198,0.7504511720923434,0.984252
73,-430.88465775251393,-419.3372415461692,0.7674925397330888,0.969475
74,-323.65491738915443,-409.76900913046774,0.721849884226084,0.8681319
75,-330.4756884157658,-401.8396770589975,0.8272009484104313,0.9868132
76,-428.91392604708676,-404.54710195780643,0.6802562282988119,0.8171926
77,-160.01384734511376,-380.09377649653715,0.8530695446371803,0.9381443
78,-457.311093634367,-387.81550821032016,0.7153826455997025,0.8973747
79,-308.45680566430093,-379.87963795571824,0.8389066222086922,1.0
80,-218.44169943332673,-363.73584410347905,0.8193273331373245,0.95208335
81,-281.23745081424715,-355.48600477455585,0.8295878731514035,1.0
82,-422.5243115603924,-362.1898354531395,0.7276399534112509,1.0
83,-367.72336742281914,-362.74318865010747,0.7401593976644816,0.9464508
84,-486.0506687700749,-375.0739366621042,0.7330324404110553,0.85729164
85,-101.97702594995499,-347.7642455908893,0.792941388459628,0.74355495
86,-451.69315499067307,-358.15713653086766,0.7752836822865506,0.9314159
87,-182.43084185123445,-340.5845070629044,0.7978264902437846,0.85765123
88,-334.47521634697915,-339.97357799131186,0.7930731540014057,0.91419816
89,-516.9630212306977,-357.67252231525043,0.6883651619504154,0.93715084
90,-570.5800157219172,-378.9632716559171,0.5984770548048826,0.93381035
91,-429.69315499067307,-384.0362599893927,0.7324248454680732,0.9145908
92,-111.17419353723527,-356.75005334417693,0.941926692053454,0.9505976
93,-608.2291109353304,-381.8979591032923,0.5656715613587624,0.9564315
94,-326.42045630812646,-376.3502088237757,0.695936196733479,0.7291667
95,-260.8157356202602,-364.79676150342414,0.8972147251384707,0.975161
96,-170.02848150730134,-345.31993350381185,0.8684316243023279,0.96190476
97,-339.6416994333267,-344.7521100967633,0.701996574542472,0.7936047
98,-291.65066877007484,-339.44196596409444,0.7328555516516914,0.834156
99,-350.07049565911296,-340.5048189335963,0.7538529754817096,0.84452975
100,-863.0357198983431,-392.757909030071,0.47550049604681127,0.88461536
101,-288.07663255333904,-382.28978138239785,0.7348254258147414,0.8081181
102,-298.47993703484536,-373.9087969476426,0.7875483393098762,0.9447514
103,-393.24169943332674,-375.842087196211,0.713845292314102,0.74278647
104,-124.81007079482079,-350.73888555607203,0.9204175762930239,0.98567593
105,0.4560188949108124,-315.61939511097376,1.0,1.0
106,-334.83933908939366,-317.54138950881577,0.8575308440639028,0.97590363
107,-415.2445318758488,-327.3117037455191,0.7941411209739879,0.9474836
108,-170.814791482687,-311.66201251923593,0.8510953741853637,0.87986743
109,-196.42187251448632,-300.1379985187609,0.7777757794098733,0.8032787
110,-161.6450039446354,-286.2886990613484,0.8606747985504734,0.9857579
111,-89.59402042627335,-266.6192311978409,0.9431465253335626,1.0
112,-254.03556253910065,-265.3608643319669,0.7604021814519032,0.847764
113,-359.67332807183266,-274.7921107059535,0.6748545088544528,0.7251309
114,-360.05680566430095,-283.3185802017883,0.6811090123585686,0.7029863
115,-529.2922108530998,-307.91594326691944,0.7666944728503897,0.9321267
116,-298.8785208284855,-307.01220102307605,0.7747585273098108,0.93134
117,-319.65538945794106,-308.2765198665625,0.7486967866928935,0.86147624
118,-320.42470492720605,-309.4913383726269,0.8560092794207068,0.95292985
119,-279.2275373697281,-306.464958272337,0.8074086526737634,0.8497011
120,-471.69693154096603,-322.9881555991999,0.6959673635923018,0.9151436
121,-103.99921318292618,-301.0892613575725,0.9007613287894615,0.96428573
122,-17.95342248082161,-272.7756774698974,0.9807180383735798,0.98418975
123,-284.03886702060703,-273.9019964249684,0.8045572045649387,0.8845438
124,-250.82800943851473,-271.594597726323,0.7678579285628705,0.91243243
125,-24.329819011688233,-246.86811985485954,0.9621827655622384,0.96825397
126,-95.55059006810188,-231.73636687618378,0.7396988252935693,0.6517591
127,-211.63084185123444,-229.72581437368885,0.7695891196648676,0.7601199
128,-432.08088117241863,-249.96132105356182,0.7815747340458944,0.8952669
129,-376.9309205234051,-262.65828100054614,0.6666387463383329,0.88814914
130,-112.7642800629139,-247.6688809067829,0.9029705877058254,0.9290429
131,-155.51660108566284,-238.4536529246709,0.85667275323648,0.89778537
132,-17.13548386693001,-216.32183601889682,0.979107662839933,0.98108745
133,-474.09834774732593,-242.09948719173974,0.6402797977399624,0.89048994
134,-190.34586938023568,-236.92412541058934,0.9229149263387619,0.93296087
135,-229.28088117241862,-236.15980098677227,0.7165047407890509,0.7829246
136,-180.73217938542368,-230.6170388266374,0.7174365247404298,0.5890269
137,-226.40204559564592,-230.19553950353827,0.913411543362154,0.9785139
138,-270.84878049492835,-234.2608636026773,0.7570960759287141,0.8584071
139,-233.62470492720604,-234.19724773513016,0.7453225053802969,0.74559385
140,-378.4270653009415,-248.62022949171129,0.8532473632926506,0.93569434
141,-292.4166797578335,-252.9998745183235,0.8110488120101645,0.823389
142,-73.57324939966202,-235.05721200645735,0.9594938473877059,0.99745977
143,-273.63084185123444,-238.91457499093508,0.8516479027067118,0.931418
144,-343.2799370348454,-249.35111119532613,0.7749546091864523,0.9546512
145,-522.9856805622578,-276.7145681320193,0.5035653715812884,0.63573885
146,-256.80110145807265,-274.7232214646246,0.9159373289426379,0.98730737
147,0.4560188949108124,-247.20529742867106,1.0,1.0
148,-70.36947284936905,-229.52171497074085,0.9547880888443352,1.0
149,-207.25727773308756,-227.29527124697552,0.7769401415004691,0.814346
150,-324.7789142251015,-237.04363554478812,0.8548091739238043,0.90885186
151,-414.83697874546056,-254.82296986485537,0.6943139469578549,0.7398794
152,-264.79638077020644,-255.82031095539048,0.8626974486248983,0.9312839
153,-268.08796223402027,-257.0470760832535,0.7941191179659973,0.9585666
154,-419.21998423933985,-273.26436689886214,0.7267854041859539,0.74498796
155,-270.81195906996726,-273.01912611597265,0.775776454262207,0.81632656
156,-313.65350118279457,-277.08256362265485,0.8618855100371644,0.9732938
157,-344.09409912824634,-283.78371717321403,0.8156609481420934,1.0
158,-438.4535011827946,-299.2506955741721,0.8184574740178686,0.9217221
159,-271.27899289727213,-296.4535253064821,0.7885832003523237,0.9448732
160,-234.7793862938881,-290.2861114052227,0.8024971561713125,0.891635
161,-352.10542877912525,-296.46804314261294,0.7471195440214595,0.9506173
162,-413.30542877912524,-308.1517817062642,0.7115787488799706,0.8777393
163,-248.8473642885685,-302.22133996449463,0.8298383355135474,0.88908607
164,-171.58457905054092,-289.1576638730993,0.9261988919644972,0.96760446
165,-306.8671911776066,-290.92861660355004,0.8285400947574159,0.970339
166,-100.73359559178353,-271.9091145023734,0.8909305007264625,0.8847926
167,-140.34681351780893,-258.752884403917,0.9055326307324719,0.93661386
168,-297.67285600304604,-262.6448815638299,0.7799512885939299,0.9794438
169,-137.1647521317005,-250.096868620617,0.9350402563300665,0.96658313
170,-308.4789928972721,-255.9350810482825,0.7936933658754608,0.95647323
171,-101.1817466378212,-240.45974760723638,0.9326764893119269,1.0
172,-13.153422480821611,-217.72911509459493,0.9807180383735798,0.98418975
173,-276.79402042627333,-223.6356056277628,0.872193154822051,0.93721974
174,-396.8270653009415,-240.95475159508067,0.6396077400680165,0.65509075
175,-530.9158143222332,-269.95085786779595,0.5991778858856122,0.6758034
176,-442.95074744224553,-287.2508468252409,0.6862422573056846,0.97420335
177,-212.02423285841942,-279.72818542855873,0.6955909442933738,0.6683064
178,-432.46152635216714,-295.0015195209196,0.6933066886172451,0.75044405
179,-256.05680566430095,-291.10704813525774,0.7755650929398253,0.8464351
180,-383.7493312358856,-300.3712764453205,0.667701120197771,0.9130435
181,-158.3397324860096,-286.1681220493894,0.8457682637183509,0.879397
182,-426.9545239925385,-300.2467622437043,0.6835691448400916,1.0
183,-247.2015735268593,-294.94224337201985,0.6802073559787,0.62702006
184,-202.02423285841942,-285.65044232065986,0.8702068829997321,0.9646947
185,-543.3417781054974,-311.41957589914364,0.6374573536707433,0.82954544
186,-252.79968525171282,-305.5575868344006,0.8438143941373707,0.9160584
187,-362.92006294131284,-311.2938344450918,0.7280004229608528,0.9438059
188,-433.300708091259,-323.49452180970854,0.7164284833609358,0.9034982
189,-265.25963807702067,-317.67103343643976,0.7972259462064826,0.9253886
190,-267.3002360224724,-312.63395369504303,0.7713175922502674,0.9974392
191,-278.4058221459389,-309.21114054013265,0.7942455371093061,0.76521116
192,-368.80818251967435,-315.1708447380868,0.8510427319398017,0.93296087
193,-144.35200627446176,-298.08896089172435,0.6848180545005886,0.5873105
194,-367.28560189008715,-305.0086249915606,0.6189742224345803,0.6582064
195,-323.2738001406193,-306.8351425064665,0.8233801383842515,0.9782135
196,-375.2586939394474,-313.67749764976463,0.648405776850581,0.6616954
197,-44.778914225101474,-286.7876393072983,0.9540795438323081,0.98336107
198,-218.37608181238176,-279.9464835578067,0.8562204075135994,0.858145
199,-264.81620768904685,-278.4334559709307,0.8656741146548164,0.950421
200,-272.883241546154,-277.87843452845306,0.7191351121834838,0.7763975
201,-462.1238394916058,-296.30297502476833,0.651758075207359,0.85275286
202,-419.3153422534466,-308.60421174763616,0.6113446584896366,0.70941883
203,-294.46577497124673,-307.19036806999725,0.7888050730038243,0.9100205
204,-430.4959874033928,-319.5209300033368,0.7084153127885731,0.93650794
205,-167.17088905572894,-304.285925908576,0.8643564278847385,0.8762969
206,-294.7954366326332,-303.33687698098174,0.8806472408650365,0.94375
207,-352.46388669610025,-308.2495779524936,0.7936388080576143,0.9387097
208,-278.43556253910066,-305.2681764111543,0.7653786226156045,0.8119068
209,-201.20676631331446,-294.8620354013703,0.6301498190471556,0.5889328
210,-365.2407552957535,-301.8999073908086,0.8031410717669276,0.9352818
211,-306.39402042627336,-302.34931869435513,0.8636942976829414,0.95193213
212,-452.81054286360745,-317.3954411112804,0.7318194119355357,0.7754927
213,-434.95074744224553,-329.1509717443769,0.6285629470142972,0.8300908
214,-76.766640406847,-303.9125386106239,0.8374921949184049,0.7630393
215,-159.99685283899308,-289.5209700334608,0.9331731204783423,0.98945516
216,-168.41148700118066,-277.4100217302328,0.8918617317773186,1.0
217,-257.60676631331444,-275.42969618854096,0.7638720277616974,0.81682736
218,-450.88276947736745,-292.9750035174236,0.6466139993435626,0.7136322
219,-136.80440593957903,-277.3579437596391,0.9148382525989991,0.9751773
220,-173.23084185123446,-266.94523356879864,0.8947898505707867,0.9812734
221,-495.6964594721794,-289.82035615913674,0.7648812164700883,0.95362663
222,-294.4322580575943,-290.2815463489825,0.7846756882574211,0.8469114
223,-175.60723838210106,-278.81411555229437,0.8770017761237928,0.9068994
224,-305.26671910882,-281.45937590794694,0.7377980737987552,0.8239772
225,-272.85350118279456,-280.5987884354317,0.7873388138671104,0.91407865
226,-172.37183319330217,-269.7760929112187,0.8442134468264137,0.8926407
227,-315.6738001406193,-274.36586363415876,0.7177829696766449,0.91288346
228,-214.43273012638093,-268.372550283381,0.8726886559610483,0.94368756
229,-51.57041698694229,-246.6923369537371,0.9404581692693295,0.94615996
230,-136.42234458327295,-235.6653377166907,0.8982616417763496,1.0
231,-408.104484641552,-252.90925240917682,0.6424932126947697,0.70970696
232,-175.1859952569008,-245.13692669394922,0.7898408259227575,0.7990544
233,-252.3746656060219,-245.8607005851565,0.7527813871383191,0.68201894
234,-302.8190401017666,-251.55653453681754,0.8274031013907845,0.95010185
235,-66.36758454442024,-233.03763953757783,0.9274825465852635,0.92200774
236,-261.2138473451138,-235.85526031833143,0.7134975303224448,0.7190403
237,-545.6539732515812,-266.83513161165644,0.811824782069719,0.9223881
238,-95.60251766443253,-249.71187021693405,0.9257933233955026,0.98240983
239,-280.79166008234023,-252.8198492034747,0.7791470863512359,0.75107294
240,-282.0624704897404,-255.74411133210126,0.624027551527898,0.6400947
241,-216.7704169869423,-251.84674189758536,0.6350108682018016,0.54228854
242,-297.25916600823405,-256.38798430865023,0.8050748583112214,0.8689408
243,-246.44878049492837,-255.39406392727804,0.8674025323620752,0.9801784
244,-580.960188817978,-287.950676416348,0.6027353758592261,0.79034305
245,-469.21809596419337,-306.0774183711326,0.7995782364818129,0.8426005
246,-221.96097558140755,-297.6657740921601,0.8606623020094334,0.92709273
247,-290.804405939579,-296.97963727690205,0.7270762584851987,0.8246817
248,-376.84358770847325,-304.9660323200592,0.6019572276737885,0.5828652
249,-170.83225805759432,-291.5526548938127,0.8791113390070321,0.98065764
250,-233.23745081424715,-285.72113448585617,0.8329830301353296,0.88481677
251,-242.38788353204728,-281.3878093904753,0.8052497445471695,0.8145225
252,-551.3016522288323,-308.379193674311,0.6332936379220191,0.8271919
253,-117.62423285841942,-289.30369759272185,0.8961600993731558,0.98132586
254,-375.26577497124674,-297.8999053305743,0.7702234606932851,0.87071496
255,-157.18033043146136,-283.827947840663,0.9320267177754553,0.9792925
256,-198.43745081424714,-275.2888981380214,0.8293030480039109,0.962539
257,-260.85586152672767,-273.8455944768921,0.7760603379014067,0.8419151
258,-436.5380015552044,-290.1148351847233,0.5976973353503615,0.67262465
259,-399.72383949160576,-301.07573561541153,0.7654571925224088,1.0
260,-528.162549161911,-323.7844169700615,0.571799904991002,0.79885876
261,-560.9606608867646,-347.5020413617318,0.5941799817088644,0.8043185
262,-234.02895357608796,-336.1547325831674,0.867837253919902,0.98210734
263,-374.83036978244786,-340.02229630309546,0.8528330645448663,0.918239
264,-164.79968525171282,-322.5000351979572,0.696434052093296,0.6459016
265,-107.58882766962051,-301.00891444512354,0.9271101470717906,0.9668649
266,-340.4577498018742,-304.95379798079864,0.7950381646251311,0.91028225
267,-233.64783635735512,-297.8232018184543,0.8105337320925831,0.9146222
268,-174.82612116336824,-285.52349375294574,0.8710825843949735,0.98510426
269,-432.47521634697915,-300.2186660123491,0.7744139289345829,0.9361702
270,-429.27757669091227,-313.1245570802055,0.5823262680707483,0.61197704
271,-199.25397325158121,-301.7374986973431,0.8517008906139752,0.9795082
272,-213.2426435709,-292.88801318469876,0.8697568831631077,0.9802761
273,-242.44028322696687,-287.84324018892556,0.8057467209848231,0.90241545
274,-293.28985050916674,-288.3879012209497,0.7515829596963178,0.9612984
275,-376.0157356202603,-297.15068466088076,0.51792473342801,0.44347826
276,-247.65586152672768,-292.2012023474655,0.7315895481163736,0.7663317
277,-106.36711247563363,-273.6177933602823,0.868072926242091,0.86676997
278,-92.73878834843636,-255.52989285909769,0.9053109355777321,0.9188755
279,-397.67332807183266,-269.74423638037115,0.802003960976661,0.8993224
280,-239.59874111413956,-266.729686853748,0.7563566682980322,0.7742972
281,-337.6450039446354,-273.82121856283675,0.8021632641584544,0.87672496
282,-338.89221085309987,-280.32831779186307,0.7883693771460251,0.93233085
283,-272.86435876488684,-279.58192188916547,0.8374421346988121,1.0
284,-653.3918174564839,-316.9629114458973,0.5881491955859605,0.83555555
285,-286.8747442781925,-313.95409472912684,0.778485402393765,0.86103284
286,-307.1590873062611,-313.2745939868403,0.7916397234304381,0.7249191
287,-372.8903225779534,-319.2361668459516,0.7375040746322069,0.920522
288,-258.47049565911294,-313.1595997272677,0.8233801383842515,0.9782135
289,-216.37891422510148,-303.48153117705107,0.7229487305839384,0.6813859
290,-416.10070809125904,-314.74344886847183,0.6903696783466852,0.81473684
291,-454.90967742800717,-328.76007172442536,0.6882452772761084,0.85283893
292,-162.825177025795,-312.16658225456234,0.9006007596320026,0.9887324
293,-137.204405939579,-294.670364623064,0.8745497322109473,0.88403493
294,-281.20298973321917,-293.3236271340795,0.8584322560930248,0.9252252
295,-434.4893784403801,-307.4402022647096,0.7031903583294867,0.79022986
296,-455.771518483758,-322.27333388661447,0.6394017081281599,0.90462
297,-358.44405980706216,-325.8904064786592,0.799615887049483,0.87327826
298,-461.65538945794106,-339.4669047765874,0.7850942482468176,0.85235506
299,-102.79402042627335,-315.79961634155603,0.9129270398392927,0.9651264
300,-225.22281665205958,-306.7419363726064,0.8649289253481665,0.9331527
301,-234.05774980187417,-299.47351771553315,0.837222739315906,0.961264
302,-295.6450039446354,-299.0906663384434,0.8064946842280298,0.8820276
303,-442.56302123069764,-313.43790182766884,0.6280718146627974,0.8563536
304,-297.2204563081265,-311.8161572757146,0.890946255098042,0.9496021
305,-478.09693154096607,-328.4442347022398,0.602654120624412,0.6666667
306,-353.3554681301117,-330.935358045027,0.6882776684508277,0.9497848
307,-411.7252556979656,-339.0143478103209,0.5890630779297433,0.72302556
308,-170.82706530094148,-322.1956195593829,0.8860624755843267,0.9809342
309,-227.27096772789957,-312.7031543762346,0.8117116674435361,0.91814595
310,-245.25255704522135,-305.9580946431333,0.677741916122635,0.69799197
311,-537.294571197033,-329.09174229852323,0.7813696620025212,0.94301677
312,-203.63509047031403,-316.5460771157023,0.85036970955711,0.9604743
313,-434.52808811068536,-328.3442782152006,0.694437719293832,0.9583333
314,-224.79118801355364,-317.9889691950359,0.7923258948786271,0.8331915
315,-244.83745081424715,-310.67381735695704,0.8358255012930802,0.9342995
316,-198.83036978244783,-299.48947259950614,0.8561816542147196,0.9418386
317,-318.38929973840715,-301.37945531339625,0.8176291869089618,0.8829883
318,-203.58363491296768,-291.5998732733534,0.795077299434682,0.8060174
319,-569.7937057316303,-319.4192565191811,0.578954416201552,0.9222222
320,-202.414791482687,-307.7188100155317,0.8201744386011516,0.91949564
321,-178.37985836267472,-294.784914850246,0.8653924308663432,0.89395195
322,-326.087018096447,-297.9151251748661,0.7225772714146278,0.95013124
323,-256.05633359551433,-293.7292460169309,0.7983576213011966,0.90836656
324,-269.225177025795,-291.27883911781737,0.7951640719020783,0.86310065
325,-215.99402042627335,-283.75035724866297,0.7266765528634828,0.6615873
326,-478.9464987933636,-303.26997140313307,0.7220263073500467,0.99141634
327,-286.0294256448746,-301.5459168273072,0.8378986174471973,0.9328859
328,-471.2671911776066,-318.5180442623372,0.8060148145921775,0.9138614
329,-248.4450039446354,-311.510740230567,0.8198481062926711,0.8996283
330,-148.80346180200578,-295.2400123877109,0.8149465978112069,0.8141866
331,-506.91109363436703,-316.40712051237654,0.7517259162917811,0.9371293
332,-401.2841856837273,-324.89482702951165,0.729102737814147,0.8113208
333,-341.65538945794106,-326.5708832723546,0.8088921551064223,0.9210789
334,-199.98269077539445,-313.91206402265857,0.8234521266220962,0.81721246
335,-194.0365066766739,-301.9245082880601,0.7654953374109116,0.8228521
336,-444.09693154096607,-316.1417506133507,0.7762638449165001,0.9612221
337,-128.40723838210107,-297.3682993902258,0.8868008299204657,0.97020483
338,-158.79166008234026,-283.51063545943725,0.9262278109252848,0.95666665
339,-272.8261211633682,-282.44218402983034,0.8125122225118209,0.8899167
340,-174.02612116336823,-271.60057774318415,0.6243872408177281,0.58543044
341,-396.91487018466,-284.13200698733175,0.676821890392683,0.8813776
342,-284.84264357089995,-284.20307064568857,0.7719260568840909,0.81991345
343,-240.03981115818024,-279.7867446969378,0.8431738701643802,0.958959
344,-345.7049567103386,-286.3785658982779,0.6898112301009376,0.76757264
345,-443.687018096447,-302.10941111809484,0.6146483843264935,0.7001934
346,-141.6346184015274,-286.06193184643814,0.8767820665903732,0.98056364
347,-200.83981115818025,-277.53971977761233,0.84491160114414,0.93714285
348,-358.0511408388615,-285.59086188373726,0.8075347340816043,0.9003831
349,-293.2563335955143,-286.35740905491497,0.6929124764253103,0.68499255
350,-271.9878835320473,-284.9204565026282,0.6921188413972021,0.6275862
351,-208.8100707948208,-277.30941793184746,0.9151284838686169,0.9820306
352,-390.43131392002107,-288.62160753066485,0.8431023685935101,0.9352381
353,-374.12714397311214,-297.1721611749096,0.7395274404083153,0.93012047
354,-353.2605822145939,-302.781003278878,0.7006298284305956,0.8547297
355,-339.645476013422,-306.4674505523324,0.7620544151028384,0.9458186
356,-530.152635717392,-328.8359690688384,0.6108356021582735,0.8324176
357,-302.8695515215397,-326.2393273141085,0.8127194201098815,0.9365404
358,-198.77136112451555,-313.49253069514924,0.8718232988275674,0.8803487
359,-255.23367426395419,-307.6666450520297,0.8741413943719633,0.943038
360,-184.78080250024797,-295.3780607968515,0.9420968072523886,0.9647252
361,-113.59213215112686,-277.19946793227905,0.9160058841407824,0.982929
362,-340.50637291669847,-283.530158430721,0.7520805359941332,0.88900745
363,-89.18316284418107,-264.095458872067,0.9122334027287409,0.96024203
364,-268.4020455956459,-264.5261175444249,0.884639717449658,0.92294663
365,-159.56852868199348,-254.03035865818177,0.8502291947740825,0.85849804
366,-514.9313925921917,-280.12046205158276,0.6464856985032927,0.8147268
367,-360.08560189008716,-288.1169760354332,0.6339355020645977,0.70119154
368,-68.76380799412728,-266.1816592313026,0.9698129542596428,0.9838579
369,-302.48796223402024,-269.8122895315744,0.7861417112713979,0.9273504
370,-214.0605822145939,-264.2371187998763,0.8304856481026758,0.95786226
371,-262.7977969765663,-264.0931866175453,0.9062208798899024,0.9638448
372,-238.8365066766739,-261.56751862345817,0.8133281867189786,0.9514768
373,-170.86105428338053,-252.49687218945041,0.7293133179941443,0.7450199
374,-180.84169943332674,-245.33135491383806,0.8735106673374561,0.98043054
375,-470.10306843519214,-267.80852626597346,0.6943261105488185,0.7801147
376,-209.18741146326067,-261.9464147857022,0.9143998471889055,0.96200347
377,-94.73217938542366,-245.22499124567435,0.8859781946425757,0.8957836
378,-470.0695515215397,-267.70944727326093,0.7541015162831767,0.89462364
379,-49.155310755968095,-245.85403362153167,0.9384770011816594,0.943128
380,-31.56191971898079,-224.42482223127658,0.9621827655622384,0.96825397
381,-445.2733280718327,-246.50967281533218,0.7531596738152675,0.9321637
382,-74.42848150730133,-229.3015536845291,0.8889239686667271,0.96259123
383,-290.40912665724755,-235.41231098180094,0.7569478667063524,0.8116197
384,-332.86341462731366,-245.15742134635224,0.8127808930063827,0.9830891
385,-440.548859167099,-264.6965651284269,0.7010306270296064,0.9551192
386,-417.6676632463932,-279.99367494022357,0.7772452968340671,0.9204301
387,-114.76569626927376,-263.4708770731286,0.7276197054060153,0.6503368
388,-217.2190401017666,-258.84569337599237,0.8490102834522439,0.94100857
389,-227.2407552957535,-255.68519956796848,0.8705022347776392,1.0
390,-254.0893784403801,-255.52561745520964,0.7742364036703736,0.9756691
391,-179.97891422510148,-247.97094713219883,0.8491259514210857,0.83073497
392,-398.4931549906731,-263.0231679180463,0.7218114640464024,0.838809
393,-137.62281665205956,-250.48313279144762,0.8957035823397836,0.9813084
394,-197.21951217055323,-245.1567707293582,0.8548844590852768,0.96819085
395,-651.7356412112713,-285.81465777754954,0.5423328200800523,0.7265625
396,-291.21856803298,-286.3550488030926,0.7616434886654371,0.852349
397,-162.42942564487458,-273.9624864872708,0.8689429224055272,0.9432754
398,-135.99118801355363,-260.1653566398991,0.8544421849653365,0.9215509
399,-13.153422480821611,-235.46416322399133,0.9807180383735798,0.98418975
400,-404.0535011827946,-252.32309701987168,0.7854162708532658,0.85858583
401,-284.0445318758488,-255.4952405054694,0.882638994315592,0.999004
