,reward,ma_reward,avg_q,avg_loss
181,5365.1846,5217.2466,4.6431274,13.955211310386657
182,5384.2427,5233.9463,4.58413,14.557837264537811
183,5307.1997,5241.2715,4.553488,14.05222779750824
184,5288.2144,5245.9653,4.450758,13.883390748500824
185,5346.2124,5255.9897,4.2911825,14.162384233474732
186,5271.194,5257.51,4.5134478,13.968042302131654
187,5286.209,5260.38,4.3152475,14.190262999534607
188,5332.222,5267.564,4.548759,15.41217782497406
189,4813.1704,5222.1245,4.43333,13.439863991737365
190,5275.215,5227.4336,4.482544,14.100992903709411
191,5633.2324,5268.013,4.56576,13.900802779197694
192,5048.1606,5246.028,4.4097576,14.247068934440613
193,5503.2227,5271.747,4.446027,14.378152532577515
194,5554.231,5299.995,4.229181,15.183351187705993
195,5188.2173,5288.8174,4.254215,14.981572854518891
196,5638.2515,5323.7607,4.247075,14.009644339084625
197,5188.218,5310.2065,4.465497,14.18304545879364
198,5239.198,5303.1055,4.3627796,14.807088584899903
199,5338.2188,5306.6167,4.295509,13.7273579454422
200,5158.19,5291.774,4.2602167,14.137548682689667
201,5418.2446,5304.421,4.129557,14.309094247817994
202,5746.238,5348.6025,4.3782454,14.857460691928864
203,5348.2305,5348.5654,4.795519,13.655799436569215
204,5726.2334,5386.3325,4.65226,13.80073279619217
205,5760.264,5423.7256,4.741829,14.206214237213135
206,5279.1855,5409.2715,4.7578526,13.485678555965423
207,5813.259,5449.67,4.7027082,13.93765592098236
208,5216.221,5426.3247,4.9501524,13.84371116399765
209,5299.234,5413.615,4.5714045,12.977892456054688
210,5400.2446,5412.278,4.417079,14.042530851364136
211,5448.26,5415.876,4.681008,14.681854076385498
212,5338.225,5408.1104,4.6419806,13.373240518569947
213,4693.1943,5336.6187,4.4448934,13.026572813987732
214,5257.197,5328.6763,4.5078807,13.389906229972839
215,4958.1787,5291.6265,4.551572,14.352005534172058
216,5161.1914,5278.583,4.505478,14.246895966529847
217,5338.1875,5284.5435,4.5098577,14.05659628391266
218,4934.1787,5249.507,4.659099,14.269829251766204
219,5363.189,5260.875,4.719661,14.607374114990234
220,5746.2734,5309.415,4.7569056,14.202098875045776
221,5247.207,5303.1943,4.906983,13.643585834503174
222,5474.238,5320.299,4.842325,14.773578426837922
223,4644.1562,5252.6846,4.793849,13.367330536842346
224,5617.2275,5289.1387,5.024216,14.681799955368042
225,5153.191,5275.544,4.7635922,13.655674233436585
226,4921.1724,5240.1064,4.439186,15.11162178993225
227,5158.1987,5231.9155,4.3436832,13.864210901260376
228,5193.242,5228.048,4.4921455,14.499893789291383
229,5397.239,5244.967,4.344359,14.70863407611847
230,5014.2075,5221.891,4.4691787,13.874721851348877
231,5540.2344,5253.725,4.282523,14.402131338119506
232,5823.2515,5310.6777,4.295169,13.508048086166381
233,5231.2163,5302.7314,4.239596,13.598538317680358
234,5219.1963,5294.3774,4.631254,14.558445858955384
235,5179.2095,5282.8604,4.8029337,13.001912264823913
236,5122.199,5266.794,5.034212,13.514269857406616
237,5283.205,5268.4346,4.9884377,13.32771348953247
238,5144.1895,5256.01,4.7157717,13.825663909912109
239,5543.273,5284.736,4.6891775,13.022513675689698
240,5644.2334,5320.6855,4.68262,13.74087254524231
241,5124.2007,5301.0366,4.682947,12.687059864997863
242,5598.2188,5330.7544,4.4907947,13.59439640045166
243,5713.264,5369.005,4.453923,13.074061243534087
244,5526.234,5384.728,4.3504477,13.110175313949584
245,5121.1714,5358.372,4.407192,14.002815074920655
246,5734.25,5395.9595,4.475195,13.926055717468262
247,5308.201,5387.1836,4.45128,13.749911499023437
248,5309.232,5379.3887,4.338531,12.82301222205162
249,5795.2524,5420.975,4.575044,13.717050740718841
250,5567.241,5435.6016,4.512104,13.265005803108215
251,5673.236,5459.365,4.5541415,13.4562437582016
252,4628.15,5376.2437,4.527017,14.486188941001892
253,5408.1797,5379.437,4.3972425,13.244319443702699
254,4965.2153,5338.0146,4.8387403,13.948711309432984
255,5387.229,5342.9355,4.5624375,12.952668116092681
256,5521.251,5360.767,4.5000496,14.151954345703125
257,5472.218,5371.912,4.425185,12.473994844555854
258,5836.2695,5418.3477,4.4056273,13.98929455280304
259,5117.221,5388.235,4.4264064,13.29504311800003
260,5028.1494,5352.226,4.395001,13.383724274635314
261,5398.175,5356.821,4.248554,13.745366291999817
262,5730.2534,5394.164,4.226268,13.631772100925446
263,5682.2217,5422.9697,4.467017,13.308783900737762
264,5482.2036,5428.893,4.535792,12.776574983596802
265,5122.1763,5398.221,4.6367683,13.823999948501587
266,5426.188,5401.0176,4.524478,14.033545932769776
267,5103.183,5371.234,4.3435125,14.408256120681763
268,5506.2505,5384.7354,4.3669963,13.642433533668518
269,5120.216,5358.283,4.5884595,13.419836432933808
270,5802.2485,5402.6797,4.420867,13.226272730827331
271,5160.164,5378.428,4.4306564,13.041557343006135
272,5137.181,5354.3037,4.416857,12.281136472225189
273,5135.2227,5332.3955,4.420944,13.116509232521057
274,4820.1685,5281.173,4.660451,13.353373651504517
275,5275.21,5280.5767,4.4083486,13.69921028137207
276,4720.2,5224.539,4.259933,12.930448293685913
277,4640.1772,5166.1025,4.377605,13.252057888507842
278,5088.2153,5158.3135,4.3062243,13.096599144935608
279,5732.2715,5215.709,4.3543606,13.054597787857055
280,5218.185,5215.9565,4.5715327,12.48089676618576
281,5219.203,5216.2812,4.421643,12.564268870353699
282,5220.166,5216.6694,4.43501,14.277159407138825
283,4712.1777,5166.22,4.4096174,13.409257106781006
284,5448.244,5194.4224,4.3006253,12.452763216495514
285,5265.1904,5201.499,4.453137,13.173468885421753
286,5366.2056,5217.9697,4.5366173,13.607073485851288
287,4928.171,5188.9897,4.3937044,13.855565972328186
288,5233.178,5193.4087,4.4140067,13.823614261150361
289,5692.226,5243.2905,4.5250573,13.664182245731354
290,5509.232,5269.885,4.6638465,12.951302692890167
291,5075.227,5250.419,4.467097,13.389653511047364
292,5331.2,5258.497,4.3706307,13.783269448280334
293,5217.219,5254.369,4.1038756,13.520367534160615
294,5227.2104,5251.6533,4.3194933,13.44895981311798
295,5505.244,5277.012,4.2469726,13.12441599369049
296,5493.2285,5298.634,4.256628,12.57752185344696
297,5346.2207,5303.3926,4.2430453,12.053399453163147
298,5701.2217,5343.1753,4.117453,11.860828893184662
299,4940.2544,5302.883,4.1342354,12.685671861171722
300,4580.1714,5230.6113,4.1825037,12.930200494527817
301,5375.221,5245.0723,4.296703,13.751307997703552
302,5371.208,5257.6855,4.283615,12.986584734916686
303,5050.152,5236.932,4.526353,11.943048121929168
304,4972.152,5210.454,4.4496393,12.824237182140351
305,5623.2607,5251.735,4.316657,13.295101199150086
306,5316.226,5258.1836,4.4279737,12.99774209499359
307,5318.2324,5264.1885,4.5316405,13.055141129493713
308,5033.199,5241.0894,4.343873,13.219445800185204
309,5596.2305,5276.6035,4.7136602,13.362910752296449
310,5947.2627,5343.669,4.694417,11.906056406497955
311,5111.1987,5320.422,4.279988,12.835347483158111
312,5339.1953,5322.299,4.3724403,12.755771381855011
313,4820.1987,5272.089,4.344778,12.52016783952713
314,5270.2046,5271.9004,4.343171,13.981991412043572
315,5049.193,5249.63,4.5189357,13.102286591529847
316,5475.185,5272.1855,4.395037,13.430883340835571
317,4649.155,5209.8823,4.1981864,13.209812107086181
318,5296.2036,5218.5146,4.317166,12.866279745101929
319,5583.2163,5254.985,4.3688536,13.119833631515503
320,5337.21,5263.2075,4.3977275,12.888718981742858
321,5450.2197,5281.9087,4.3525643,13.696077585220337
322,5305.162,5284.234,4.2654366,13.649971599578857
323,4847.1724,5240.528,4.581158,12.939350352287292
324,5487.2314,5265.198,4.46554,12.79359959602356
325,4812.237,5219.902,4.7008495,13.497963018417359
326,5323.199,5230.2314,4.609992,12.247006585597992
327,5250.204,5232.2285,4.5308895,11.526350603103637
328,5780.262,5287.0317,4.4950995,13.164929280281067
329,5088.194,5267.148,4.444104,12.614802262783051
330,5486.193,5289.0522,4.552779,12.604328908920287
331,5208.213,5280.9683,4.524606,13.47745662689209
332,4744.1777,5227.289,4.6422834,13.323377242088318
333,5632.2295,5267.783,4.562313,13.05897998213768
334,4862.191,5227.224,4.6010146,13.15743999004364
335,4832.2065,5187.722,4.6548862,13.664006366729737
336,5028.1875,5171.7686,4.561465,12.717318749427795
337,5360.1997,5190.612,4.821618,12.58317945241928
338,5479.1973,5219.47,4.7551613,12.404730784893037
339,5278.2324,5225.346,4.7291045,12.98622034072876
340,5039.174,5206.729,4.666543,13.567630491256715
341,5460.2227,5232.0786,4.5787177,13.504172692298889
342,5203.1987,5229.1904,4.753706,13.744075784683227
343,5590.232,5265.295,4.618119,12.92520035982132
344,4518.1387,5190.579,4.767711,12.411461577415466
345,5643.228,5235.8438,4.7460938,13.776460318565368
346,5554.2446,5267.6836,4.9232755,13.747863569259643
347,4809.188,5221.834,4.7739325,12.841196641921997
348,5869.2476,5286.575,4.517944,13.25381639957428
349,5278.2217,5285.7397,4.715542,13.057109649181365
350,4981.1406,5255.28,4.658314,13.08626231431961
351,5264.216,5256.173,4.7548213,12.70341524362564
352,4473.148,5177.8706,4.8247194,12.624528052806854
353,5627.239,5222.8076,4.8351593,12.714508266448975
354,5269.17,5227.444,4.6901155,13.562802996635437
355,4802.1494,5184.914,4.628844,12.242098786830901
356,4645.1445,5130.937,4.17387,12.500494499206543
357,5063.1836,5124.1616,4.0499415,13.07121550321579
358,4885.1675,5100.2617,3.998148,12.331275861263276
359,5128.192,5103.0547,3.9042275,12.738628051280976
360,4555.169,5048.266,4.218384,12.691682543754577
361,4889.167,5032.356,4.3014064,12.723814899921416
362,5785.2476,5107.645,4.4871864,12.786238794326783
363,5646.222,5161.5024,4.5363917,13.210550153255463
364,5107.209,5156.0728,4.5796337,12.836951516866684
365,4733.1216,5113.7773,4.6289067,12.324300591945649
366,4863.134,5088.713,4.5536017,12.455307250022889
367,5174.2207,5097.263,4.613148,12.673887321949005
368,5067.1787,5094.2544,4.866222,12.669632062911987
369,5165.206,5101.349,4.540998,12.535379886627197
370,5138.1943,5105.033,4.6500363,12.462486867904664
371,4684.1616,5062.946,4.5632463,12.259348154067993
372,4660.163,5022.667,4.7750196,12.841216876506806
373,5764.23,5096.823,4.8152957,11.360648922920227
374,5102.1904,5097.36,5.003544,14.00950033903122
375,4670.1855,5054.642,4.9173083,13.939796829223633
376,5193.183,5068.496,5.1862674,12.870934301614762
377,5307.1875,5092.365,5.0037756,11.597725050449371
378,5097.177,5092.846,5.055159,12.142587118148803
379,5281.1997,5111.6816,4.889224,12.538689267635345
380,5439.235,5144.4365,5.211723,13.26972785949707
381,5207.182,5150.711,5.1436186,11.665877254009247
382,5291.196,5164.7593,5.5611258,12.902089025974274
383,5663.2173,5214.605,5.5950775,12.429210467338562
384,4955.1895,5188.6636,5.5095773,13.190552730560302
385,5284.1934,5198.2163,5.417127,12.763817019462586
386,4790.1377,5157.408,5.485581,12.067159848213196
387,4814.1636,5123.084,5.147212,12.856866819858551
388,5375.1855,5148.294,5.069277,11.792255313396454
389,4791.161,5112.5806,5.0135264,13.014384789466858
390,5184.205,5119.7427,5.051131,11.883335459232331
391,4936.1943,5101.3877,4.823407,12.209036116600037
392,5475.2085,5138.77,4.849705,12.426240916252135
393,4715.1543,5096.4087,4.9771924,12.19736900806427
394,5226.236,5109.391,4.990442,12.979507339000701
395,4964.141,5094.8657,4.9100595,12.66015865802765
396,5447.208,5130.0996,4.8235927,12.778686451911927
397,4898.1646,5106.906,4.7667766,12.951080050468445
398,3887.1482,4984.9297,4.7840624,12.338677577972412
399,5205.189,5006.9556,4.849616,11.947000238895416
400,4544.17,4960.677,4.893758,11.686725175380706
401,5713.2456,5035.9336,4.9037933,12.35737359046936
402,5479.2188,5080.262,4.9526544,12.551014857292175
403,5186.17,5090.853,4.687422,13.258428249359131
404,5107.163,5092.484,4.654756,12.154354889392852
405,5397.194,5122.9546,4.913212,12.737953314781189
406,5410.1924,5151.678,4.9715734,12.214008388519288
407,4731.2,5109.6304,4.9411716,12.87518925666809
408,5594.216,5158.0884,5.1554565,13.189384763240815
409,5346.195,5176.899,5.466317,12.227912648916245
410,5031.1465,5162.3237,5.5679793,12.709001727104187
411,5057.194,5151.8105,5.7641215,12.825241949558258
412,5301.2173,5166.751,5.6866283,12.440046279430389
413,5415.2046,5191.596,5.6709185,12.281974654197693
414,4815.1753,5153.954,5.4490695,12.947701884508133
415,5194.206,5157.979,5.2410502,13.446088569164276
416,5318.206,5174.002,5.833126,12.47524614572525
417,4825.1294,5139.1143,5.50483,12.436078188419343
418,5097.191,5134.922,5.526516,12.59422464132309
419,5050.172,5126.447,5.341214,12.096221041679382
420,4937.1484,5107.5166,5.667726,12.687800607681275
421,5201.177,5116.8823,5.3441176,12.236235684156417
422,4505.1436,5055.708,5.2841573,12.457976903915405
423,5454.223,5095.5596,5.1297717,12.16281378030777
424,5343.2046,5120.3237,4.8866,12.790146296024323
425,5196.194,5127.91,5.1062236,12.857518887519836
426,4936.1567,5108.735,5.2349353,13.130425579547882
427,4778.151,5075.6763,5.2406425,12.670289931297303
428,5050.183,5073.127,5.391875,12.547846558094024
429,5119.1997,5077.734,5.564418,11.91879076242447
430,5304.2075,5100.3813,5.550237,12.774338057041168
431,4711.17,5061.4604,5.8249474,12.857353086471557
432,4890.1777,5044.332,5.764956,11.688764816522598
433,4958.164,5035.7153,5.930989,12.287846636772155
434,4923.1787,5024.4614,5.735387,11.99971610546112
435,4841.216,5006.1367,5.773014,13.039426860809327
436,5225.1685,5028.04,5.575207,13.427352843284607
437,4999.178,5025.154,5.4978986,13.44848317027092
438,5259.172,5048.555,5.7241416,12.721506624221801
439,4938.134,5037.513,5.736457,12.29314222097397
440,5119.1733,5045.679,5.5991235,12.713636026382446
441,5170.1904,5058.1304,5.5180125,12.976661043167114
442,5360.1914,5088.3364,5.3646564,12.145002684593202
443,4361.17,5015.6196,5.5125566,13.051121306419372
444,4940.1772,5008.075,5.2080803,12.463076229095458
445,4817.1455,4988.982,5.113525,12.539667458534241
446,5169.16,5006.9995,5.6762896,14.40053318977356
447,5049.1826,5011.218,5.301342,12.77422550201416
448,4453.158,4955.4116,5.2916093,12.148481755256652
449,5034.17,4963.287,4.984502,11.82112732887268
450,4350.132,4901.9717,5.1696963,12.825353786945342
451,5218.203,4933.5947,5.155506,13.476967263221741
452,4871.1597,4927.3516,5.1839075,12.830902028083802
453,5007.1826,4935.3345,5.15099,12.701054890155792
454,5092.1875,4951.0195,5.210042,13.690913183689117
455,5352.242,4991.1416,5.367034,13.214097150564193
456,4970.1646,4989.044,5.3064365,12.530308566093446
457,5431.215,5033.261,5.021296,12.984264645576477
458,5145.2085,5044.456,5.417925,12.720112175941468
459,4766.1416,5016.6245,6.0400715,14.198647167682648
460,5177.161,5032.678,5.348453,12.947405309677125
461,4911.1714,5020.5273,5.1721215,12.42864432811737
462,5124.1704,5030.8916,5.688127,13.283778982162476
463,5336.189,5061.421,5.3640876,12.043724515438079
464,4841.137,5039.3926,5.6401553,13.324188332557679
465,5227.219,5058.175,5.883405,12.144442834854125
466,4902.1562,5042.573,6.005919,12.322795383930206
467,5166.1445,5054.93,5.6183615,12.287250978946686
468,5173.176,5066.7544,6.145641,13.140682349205017
469,5032.1714,5063.296,6.3179474,12.431157433986664
470,5158.1904,5072.785,5.965783,13.76464855670929
471,4880.156,5053.522,6.2113757,12.543723022937774
472,5174.212,5065.591,5.84255,12.662047703266143
473,4839.188,5042.9507,5.788206,12.23111526966095
474,5281.2046,5066.776,5.8740244,14.117558245658875
475,5236.1924,5083.7173,6.093878,12.5504665350914
476,4773.1562,5052.6606,5.8982983,12.700756871700287
477,4917.157,5039.1104,6.325389,11.634607269763947
478,5227.214,5057.9204,6.135942,12.93412365436554
479,4886.138,5040.742,6.2111635,13.254656628370284
480,4943.208,5030.989,5.969909,13.154906203746796
481,5323.1924,5060.209,6.063993,13.606427159309387
482,5543.238,5108.5117,6.2052054,12.981905913352966
483,4941.1475,5091.7754,6.2937016,13.040279355049133
484,5264.1987,5109.0176,6.0910864,14.464984526634217
485,4972.153,5095.331,6.211645,12.772042467594147
486,5393.231,5125.121,5.9638824,12.501765871047974
487,4950.1836,5107.6274,5.449877,12.123236861228943
488,4869.1323,5083.778,5.753513,11.952183020114898
489,4689.152,5044.315,5.2401457,12.808993804454804
490,5201.1377,5059.997,5.891949,12.34267740726471
491,5304.183,5084.4155,5.6269207,12.384290418624879
492,4984.151,5074.3887,5.468205,13.66603325843811
493,5568.2183,5123.7715,5.7660546,12.353671820163727
494,5258.171,5137.211,5.5914273,12.450171699523926
495,4845.154,5108.005,5.7411304,12.506842432022095
496,4540.136,5051.218,5.753626,13.829539737701417
497,4783.1606,5024.4116,5.8053117,12.380414161682129
498,5491.1943,5071.09,5.898278,12.367257463932038
499,4962.161,5060.1973,5.5383716,13.258248190879822
