,state reward,moving average state reward,FMI,cmm similarity
53,-947.0671911776066,-1012.6483657422027,0.5648728351321001,0.91762453
54,-947.638080239296,-1006.1473371919121,0.6087693136213586,0.9449378
55,-702.2089693009854,-975.7535004028194,0.6359510128240065,0.9139785
56,-670.9515342354774,-945.2733037860853,0.5524021474796753,0.68700564
57,-740.0199842691421,-924.7479718343909,0.6144684908425919,0.86510265
58,-712.9468135178089,-903.5678560027328,0.6978511529524636,0.8827086
59,-1181.0845003962515,-931.3195204420847,0.5444290493010341,0.8694853
60,-652.417623925209,-903.4293307903971,0.6442887802276481,0.89496404
61,-812.0278520822525,-894.2891829195827,0.5127548982876741,0.71230984
62,-950.6947285532951,-899.929737482954,0.6024868656090248,0.9489051
63,-764.708103865385,-886.4075741211971,0.5713518310997965,0.9590164
64,-729.2254917383194,-870.6893658829093,0.6370440941266562,0.9247649
65,-742.9995279252529,-857.9203820871437,0.7026220720448403,0.9591549
66,-664.2767899513244,-838.5560228735618,0.5445465789279756,0.5984042
67,-698.6333595514297,-824.5637565413485,0.6079209427094145,0.92491466
68,-497.4539732336998,-791.8527782105837,0.6403460267596937,0.6683047
69,-573.5556255102157,-770.0230629405469,0.5655745304688397,0.5835962
70,-309.6232887625694,-723.9830855227492,0.8364568925852142,0.96887964
71,-585.1216365158558,-710.09694062206,0.7190528851507119,0.92471766
72,-555.1373721420765,-694.6009837740617,0.6956679309331814,0.9443672
73,-379.85082610845564,-663.1259680075011,0.8221015632097303,0.9699248
74,-526.3373721420764,-649.4471084209587,0.6913628658410751,0.9279891
75,-496.2767899513244,-634.1300765739952,0.7476654865642692,0.95067817
76,-586.3177026093006,-629.3488391775257,0.6856336579994038,0.9330544
77,-497.44138473272324,-616.1580937330455,0.7210507998781728,0.8563773
78,-627.7468135178088,-617.3169657115218,0.7366802178143227,0.985034
79,-418.2815106391907,-597.4134202042887,0.7093824076898593,0.8656885
80,-592.2429582953453,-596.8963740133944,0.7725574893470427,0.8868687
81,-939.7955940186977,-631.1862960139248,0.6418128391937094,0.9063893
82,-705.216050362587,-638.589271448791,0.6268528693691863,0.8518519
83,-603.8671911776065,-635.1170634216726,0.6091282469913216,0.97363466
84,-439.84689220190046,-615.5900462996954,0.7549699336551792,0.9581796
85,-517.9444531738758,-605.8254869871134,0.7410127099678379,1.0
86,-402.6185680747032,-585.5047950958724,0.7670736919610429,0.9095802
87,-825.2365066766739,-609.4779662539526,0.5716740625354598,0.8372457
88,-670.3633359551429,-615.5665032240717,0.702797299784287,0.94285715
89,-720.1798583924771,-626.0278387409122,0.5431533404377393,0.6772367
90,-728.5531077980995,-636.280365646631,0.7208746752022837,0.994228
91,-253.67301335334776,-598.0196304173028,0.6543345268083414,0.59772295
92,-639.6799370765685,-602.1856610832294,0.773795501677386,0.94616264
93,-426.06498817205426,-584.573593792112,0.7906471678116925,0.9551569
94,-460.79417779445646,-572.1956521923464,0.7300311597610679,0.89485717
95,-522.583949637413,-567.2344819368532,0.7841711980324569,0.8998989
96,-529.8405979514122,-563.4950935383091,0.7228429249860734,0.8369011
97,-705.8868607401847,-577.7342702584966,0.6048088794713564,1.0
98,-176.38709676265717,-537.5995529089128,0.8886444926796573,1.0
99,-465.08859167098996,-530.3484567851206,0.5854555295484285,0.6289632
100,-616.3594020485878,-538.9495513114673,0.5730396968285917,0.7236534
101,-650.4775767326355,-550.1023538535841,0.721849884226084,0.8681319
102,-353.4468922019005,-530.4368076884157,0.7794997708523879,0.97596157
103,-265.7878835439682,-503.9719152739709,0.8054465411706506,0.9196787
104,-783.1688434243202,-531.8916080890059,0.5989782773567681,0.8080537
105,-600.0602674841881,-538.7084740285242,0.7356527234940206,0.82330465
106,-819.8380802392959,-566.8214346496013,0.5699571201797635,0.8310078
107,-672.7043272972106,-577.4097239143623,0.7621093560170984,0.95552886
108,-218.27458691596985,-541.4962102145231,0.9351571715658866,0.9543974
109,-430.2374508261681,-530.3703342756876,0.7480228446616808,0.8651685
110,-491.30291110277176,-526.463591958396,0.7590607996546973,0.86567163
111,-709.3342250168323,-544.7506552642396,0.6203803015324604,0.7262513
112,-675.2412273943424,-557.79971247725,0.5459672744014306,0.82861894
113,-283.2996066093445,-530.3497018904594,0.7694673371377085,0.9384966
114,-642.2144767999649,-541.53617938141,0.6708137299235077,0.9643411
115,-644.5476003289223,-551.8373214761612,0.7000652534858404,0.9655172
116,-685.4947285532951,-565.2030621838745,0.5931965613460674,1.0
117,-372.01148704290387,-545.8839046697775,0.712225585044205,0.74811083
118,-887.0483084261417,-580.000345045414,0.5767878672879433,0.8729097
119,-580.9837922990322,-580.0986897707758,0.6572932941903987,0.94720495
120,-489.68780488967894,-571.0576012826662,0.7608685287872218,0.94780546
121,-400.2563335776329,-553.9774745121629,0.7829127202653942,0.9533561
122,-610.2437450766563,-559.6041015686122,0.7528573630192665,0.8572844
123,-275.4287962317467,-531.1865710349257,0.814791418814577,0.98316497
124,-172.7587726354599,-495.3437911949791,0.9095780572473476,1.0
125,-377.436664044857,-483.55307847996687,0.8296699765808327,0.98688525
126,-480.12163651585576,-483.20993428355575,0.7522921538669287,0.91051453
127,-570.0996066093445,-491.89890151613463,0.6552395477949121,0.712
128,-446.3650668859482,-487.345518053116,0.7898896376281195,0.8717228
129,-635.5059008598328,-502.1615563337877,0.6196732044383393,0.8004957
130,-666.1074744224549,-518.5561481426544,0.7707787471426831,0.9531616
131,-214.66750588417054,-488.167283916806,0.9695238014762964,0.97767144
132,-498.5886703252792,-489.20942255765334,0.6021840206946928,0.55641025
133,-501.0846577644348,-490.3969460783315,0.7403661743987743,0.8934517
134,-614.5177026093006,-502.8090217314284,0.7651057628022858,0.97992474
135,-649.3987411439418,-517.4679936726798,0.6429591602365351,0.8377693
136,-414.05633357763287,-507.1268276631751,0.8176145307684651,0.96963125
137,-559.3696302056312,-512.3511079174207,0.7445168206160809,0.9789196
138,-422.4343037009239,-503.359427495771,0.7411835055957837,0.7865749
139,-690.2451613008976,-522.0480008762837,0.6690492068927835,1.0
140,-433.8657749533653,-513.2297782839919,0.7621730284694298,0.943728
141,-367.2311565756798,-498.6299161131607,0.7510702866756886,0.92378753
142,-749.525570422411,-523.7194815440857,0.703720899988546,0.90806043
143,-457.85318645238874,-517.132852034916,0.8241446490869536,1.0
144,-618.7782848298549,-527.29739531441,0.7001893974782522,0.98796993
145,-490.33265145421024,-523.60092092839,0.7580437972933521,0.9845361
146,-457.8822974205017,-517.0290585776012,0.711303816097982,0.89746684
147,-566.4673485159874,-521.9728875714397,0.7286020299674448,0.9262899
148,-774.1971675813198,-547.1953155724277,0.573050741053232,0.81112736
149,-578.4925255775452,-550.3250365729394,0.720795280982512,0.91140777
150,-349.1768686056137,-530.2102197762068,0.7470358991752725,0.7633893
151,-575.5011801719666,-534.7393158157828,0.6287949343484897,0.71875
152,-332.99181745052334,-514.5645659792568,0.8505849626088066,0.9895178
153,-368.489378452301,-499.95704722656126,0.8014920619496171,1.0
154,-537.727930766344,-503.73413558053954,0.7264955518909041,0.9175758
155,-768.6830842018127,-530.229030442667,0.6984385366295623,0.84175825
156,-427.2516128897667,-519.931288687377,0.7968892075035445,0.9671574
157,-334.32084973454477,-501.3702447920938,0.7797561413253079,1.0
158,-675.1035405158997,-518.7435743644744,0.7224653806568224,0.9525066
159,-424.87285604476926,-509.3565025325039,0.8009813947668722,0.9368421
160,-407.5129818916321,-499.1721504684167,0.769292388043338,0.9849435
161,-460.79181745052335,-495.3341171666274,0.6950508563873514,0.7522203
162,-515.5310778915882,-497.3538132391235,0.6260901995355092,0.7231076
163,-897.8357198953628,-537.4020039047474,0.6196679640357369,0.87115663
164,-454.9507474541664,-529.1568782596893,0.7470618936842449,1.0
165,-727.3200629532337,-548.9731967290437,0.7251640693378789,0.926799
166,-284.93910304307934,-522.5697873604473,0.8606780165863906,0.9390582
167,-580.91140832901,-528.4039494573036,0.6859996672267279,0.8583235
168,-658.3948072373867,-541.4030352353119,0.6821447481148468,0.95301026
169,-715.2280094504356,-558.7855326568242,0.6924466716442671,0.7360754
170,-788.0671911776066,-581.7136985089024,0.5832456809964447,0.8459168
171,-419.38867032527924,-565.4811956905402,0.6818480723260182,0.66934896
172,-609.1932336747647,-569.8523994889626,0.680167089058969,0.9782271
173,-326.3768686056137,-545.5048464006278,0.8532050748053149,0.97664976
174,-651.2136900186539,-556.0757307624303,0.5915639647713589,0.86024845
175,-313.81542094945905,-531.8496997811333,0.8562851292565606,1.0
176,-561.6807238578796,-534.8328021888079,0.6401602738552522,0.7153558
177,-777.2585365831852,-559.0753756282456,0.5415476713780092,0.83910036
178,-725.5830055177212,-575.7261386171932,0.6112091284344445,0.8733032
179,-565.3861526429653,-574.6921400197704,0.6678696962404523,0.9352941
180,-423.7090479850769,-559.5938308163011,0.7124513166496959,0.8797688
181,-595.4262785196304,-563.177075586634,0.6612108025911863,0.9802632
182,-624.7051140785217,-569.3298794358228,0.742825950445529,0.9234393
183,-560.602675050497,-568.4571589972903,0.7007127538005776,1.0
184,-197.9926042318344,-531.4107035207447,0.8519688003379889,0.9569892
185,-423.49661685228347,-520.6192948538986,0.7349027022164745,0.7486122
186,-435.6453186392784,-512.1218972324366,0.7771676900775242,0.88469183
187,-280.8169945120811,-488.9914069604011,0.8672057578878911,1.0
188,-528.0500393271446,-492.8972701970755,0.7775747688252608,0.9114858
189,-359.4201416373253,-479.5495573411005,0.8561524406846728,0.96003896
190,-639.1310778915882,-495.50770939614927,0.6830663366307059,0.84785134
191,-607.9350117981434,-506.7504396363487,0.6040882837457563,0.7884131
192,-679.9350117981434,-524.0688968525282,0.5738836895645533,0.734375
193,-825.8514555513858,-554.247152722414,0.626325305655131,0.9536083
194,-534.2066089570523,-552.2430983458778,0.6395984326824944,0.9348172
195,-716.0302124261856,-568.6218097539086,0.5366050599925514,0.7475456
196,-470.4815106391907,-558.8077798424367,0.7722729390700392,0.9290466
197,-741.855389457941,-577.1125408039871,0.5433648339861201,0.7758112
198,-630.7161290466785,-582.4728996282563,0.7772627464270561,0.98284316
199,-525.1066876411438,-576.7362784295451,0.6893764642716929,0.8976982
200,-637.9129818916321,-582.8539487757538,0.7347161521951859,0.92727274
201,-796.9767112374305,-604.2662250219214,0.5804333415858266,0.8305847
202,-379.86420139074323,-581.8260226588036,0.81150001901828,0.95810956
203,-608.4799370765686,-584.4914141005802,0.7349062947631874,0.90148914
204,-944.6970888972282,-620.511981580245,0.5107131396992196,0.82287824
205,-572.5609756112099,-615.7168809833415,0.6140738905410242,0.812987
206,-522.690165233612,-606.4142094083686,0.7195723336234227,0.91219515
207,-382.8461054205894,-584.0573990095907,0.810892445201609,0.97653633
208,-532.28859167099,-578.8805182757307,0.775823110671104,0.9590164
209,-421.2996066093445,-563.1224271090921,0.7429900438437074,0.89944136
210,-331.213847386837,-539.9315691368666,0.8561743483387209,0.972973
211,-453.7177026093006,-531.31018248411,0.6866541171722533,0.82391304
212,-391.2838709831238,-517.3075513340114,0.71652225097675,0.8798627
213,-717.2357198953629,-537.3003681901465,0.6573786091497907,0.9601276
214,-538.3924468934536,-537.4095760604772,0.6996309580881854,0.94736844
215,-565.3302911102771,-540.2016475654573,0.6965688944190791,0.90874034
216,-505.3161290466785,-536.7130957135794,0.738978880861717,0.88693744
217,-492.08623132705685,-532.2504092749272,0.7834070502737119,0.9672515
218,-681.1389457046986,-547.1392629179043,0.5719341432136558,0.6707193
219,-456.0807238578796,-538.0334090119018,0.6779661121059216,0.8394919
220,-498.6909520149231,-534.0991633122039,0.8050576622871192,1.0
221,-429.7350117981434,-523.662748160798,0.7181423705584828,0.98295456
222,-639.7767112374305,-535.2741444684611,0.7139767032855774,0.96537393
223,-580.88859167099,-539.835589188714,0.7092433778785482,0.8630752
224,-505.28229742050166,-536.3802600118928,0.7692561851967548,0.9266667
225,-660.1806451737881,-548.7602985280823,0.6076436202501999,0.81324506
226,-437.5468135178089,-537.638950027055,0.715733860512041,1.0
227,-790.4317859888076,-562.9182336232302,0.5525749581891154,0.8131868
228,-404.436664044857,-547.0700766653929,0.8120461490836065,0.95717347
229,-664.4121164560318,-558.8042806444569,0.606282188228501,0.84090906
230,-571.260267484188,-560.04987932843,0.7528193931972376,0.89174706
231,-383.47915029525757,-542.3928064251128,0.7454086150939825,0.9330944
232,-479.4799370765686,-536.1015194902584,0.7685913376647561,0.92180616
233,-481.926357203722,-530.6840032616047,0.7659998461845186,0.9659367
234,-338.43273013830185,-511.45887594927444,0.8354854915237278,1.0
235,-564.7381589233875,-516.7868042466857,0.7022123624639919,0.8772137
236,-678.7019669532775,-532.9783205173449,0.66370721127549,0.8323495
237,-416.4610542654991,-521.3265938921603,0.8073306062411788,0.97742665
238,-537.0940991401673,-522.903344416961,0.6786374970734066,0.86165047
239,-686.5460267364979,-539.2676126489147,0.6856334878403826,0.9430199
240,-771.2514555513859,-562.4659969391619,0.5667367615334091,0.7756498
241,-675.779858392477,-573.7973830844934,0.7152689495665464,0.98421806
242,-728.5743508934975,-589.2750798653939,0.7088405969022189,1.0
243,-586.8799370765686,-589.0355655865114,0.7337443121998837,0.90697676
244,-420.1051140785217,-572.1425204357125,0.7612887730765426,0.94049007
245,-399.65790714025496,-554.8940591061668,0.808060410910991,0.96899223
246,-620.5562549233437,-561.4602786878845,0.5962580598007574,0.79710144
247,-502.9318646728992,-555.607437286386,0.7525189559411354,1.0
248,-264.02407554388043,-526.4491011121354,0.8447391834479878,1.0
249,-522.2113296747208,-526.025323968394,0.663129600032556,0.9425113
250,-653.5570417046547,-538.7784957420201,0.5918542558904858,0.7807692
251,-337.8295830130577,-518.6836044691239,0.8278238943034999,0.9624217
252,-600.1586152672768,-526.8311055489391,0.7060822787134882,0.9281046
253,-426.7051140785217,-516.8185064018974,0.7823630424686199,0.96717465
254,-565.9232100784778,-521.7289767695554,0.6941060148453598,0.8677686
255,-796.3625491738319,-549.192334009983,0.6720167341263856,0.8350755
256,-244.18473641872404,-518.6915742508571,0.7708695610795965,0.7758755
257,-598.9885129868984,-526.7212681244613,0.6773766725585426,0.9081081
258,-638.0459480822086,-537.853736120236,0.6037808228581644,0.8723077
259,-459.0956727027893,-529.9779297784913,0.4977991866241426,0.4457547
260,-489.10432729721066,-525.8905695303632,0.7506404524333454,0.97429305
261,-532.9460267364979,-526.5961152509767,0.6798722479935081,0.8547619
262,-435.6610542654991,-517.5026091524289,0.8271181211000311,1.0
263,-429.68859167099,-508.721207404285,0.7623039886761253,0.9198218
264,-439.9452399551868,-501.8436106593752,0.7195518124684159,0.9427083
265,-636.6830842018127,-515.327558013619,0.6060901192243004,0.6797753
266,-634.3594020485878,-527.2307424171158,0.5905194466521074,0.7529976
267,-669.1617623925209,-541.4238444146564,0.6908318647733576,0.94625175
268,-846.8876475214958,-571.9702247253404,0.5074681020485853,0.73502994
269,-598.3759244561195,-574.6107946984182,0.6784142511883033,0.8787879
270,-457.32084973454477,-562.8818002020308,0.7508567346530876,0.9423077
271,-532.416837143898,-559.8353038962175,0.5904881402832898,0.79919136
272,-642.7145554542541,-568.1232290520212,0.7784242814388129,0.97705317
273,-639.7774980187415,-575.2886559486933,0.6812579852316123,0.88960207
274,-441.1468135178089,-561.8744717056048,0.6214659883819468,0.7859691
275,-637.9609756112098,-569.4831220961654,0.6246507500016268,0.84210527
276,-550.980645173788,-567.6328744039276,0.5785387326846155,0.7185017
277,-327.05318645238873,-543.5749056087737,0.8271181211000311,1.0
278,-630.7680566430091,-552.2942207121973,0.6621817867034565,0.88384515
279,-1036.455389457941,-600.7103375867716,0.6196146565312796,0.8924731
280,-650.6231313943863,-605.7016169675331,0.5981988257403169,0.7714988
281,-589.9719905495643,-604.1286543257363,0.7238156235183988,0.9831933
282,-660.8144767999648,-609.7972365731591,0.5743746937580472,0.83487654
283,-541.3106215476989,-602.9485750706132,0.7666291073799714,0.9848485
284,-465.1814319550991,-589.1718607590617,0.7265144462357221,1.0
285,-799.4428009569644,-610.1989547788521,0.5839544427262633,0.9216758
286,-492.1562549233436,-598.3946847933014,0.7147168314220824,0.982808
287,-584.4972462654114,-597.0049409405125,0.6722150080398959,0.7968254
288,-507.69881982803344,-588.0743288292646,0.7700168053006581,0.92392504
289,-448.93658536076543,-574.1605544824147,0.7595545253127499,1.0
290,-508.259480702877,-567.570447104461,0.7922258163550706,0.9678899
291,-347.4225019812584,-545.5556525921407,0.7848420392014219,0.8832685
292,-627.7381589233875,-553.7739032252655,0.677606657628547,0.8224195
293,-1082.0223446130751,-606.5987473640464,0.5986352814439758,0.86018234
294,-629.4602674841881,-608.8848993760606,0.7473263683248714,0.9162844
295,-500.5948072373867,-598.0558901621932,0.7248229085593971,1.0
296,-487.3003933906555,-586.9803404850395,0.7279929514060177,0.9199029
297,-625.2925255775451,-590.8115589942901,0.7204939781954829,0.9463351
298,-457.9491738915443,-577.5253204840155,0.7309838152748124,0.9655172
299,-459.0783635139465,-565.6806247870086,0.718946530923125,0.87165177
300,-476.5287175476551,-556.7654340630733,0.757812029130719,0.9699625
301,-713.563335955143,-572.4452242522802,0.6406262946402318,0.9392
302,-553.3546813607215,-570.5361699631244,0.662798166810233,0.86277
303,-830.5523210167885,-596.5377850684908,0.7209541068568854,0.93830335
304,-446.50354051589966,-581.5343606132317,0.7707787471426831,0.9531616
305,-672.7208497345447,-590.6530095253629,0.5643278008584782,0.6154522
306,-440.49881982803345,-575.6375905556299,0.7713160462240165,0.96634614
307,-675.7310778915881,-585.6469392892258,0.7036004711557428,0.8841099
308,-415.859480702877,-568.6681934305909,0.8126455553872617,1.0
309,-807.8105428934097,-592.5824283768728,0.6134339338420152,0.81274384
310,-583.4089693009853,-591.6650824692841,0.5671141693362735,0.7503201
311,-586.4105428934097,-591.1396285116967,0.6293856266678558,0.82945734
312,-625.4089693009853,-594.5665625906256,0.6476540307201055,0.92018074
313,-581.0152635812759,-593.2114326896906,0.6562985763116572,0.955626
314,-645.8357198953628,-598.4738614102578,0.6054467228737254,0.9128978
315,-546.7397324860095,-593.300448517833,0.7541483745705685,1.0
316,-1005.2955153346061,-634.4999551995104,0.5658448817091805,0.9363817
317,-710.563335955143,-642.1062932750737,0.6087286912846911,0.81733334
318,-933.8884343028068,-671.2845073778469,0.500589986096218,0.7787307
319,-789.8152635812759,-683.1375829981898,0.6180788009940966,0.90749604
320,-862.438867020607,-701.0677114004316,0.628696568483058,0.9232
321,-643.9672698616981,-695.3576672465582,0.5844928191273387,0.7253122
322,-813.8089693009853,-707.2027974520009,0.6745986793348333,0.9871383
323,-402.1334382355213,-676.695861530353,0.7595545253127499,1.0
324,-721.4506687700748,-681.1713422543252,0.5933226826044935,0.8538813
325,-591.7491738915443,-672.229125418047,0.7498234937671493,0.9919893
326,-556.4278520822525,-660.6489980844676,0.6408668902561531,0.9630252
327,-711.7405192673206,-665.758150202753,0.6886744796276019,0.89858794
328,-447.6956727027893,-643.9519024527566,0.7312638547794652,0.8896396
329,-586.41841070652,-638.198553278133,0.6138312917961223,0.87406296
330,-613.4357198953628,-635.722269939856,0.6081448107066065,0.8457143
331,-744.8467348635196,-646.6347164322224,0.6404748939517909,0.97913045
332,-890.0467348635196,-670.9759182753521,0.5201925139850886,0.80375427
333,-592.8390243887901,-663.1622288866959,0.704469468290091,0.8029557
334,-591.8372934579849,-656.0297353438248,0.6518670110837423,0.9797639
335,-640.964909517765,-654.5232527612188,0.6298085315760819,0.857931
336,-729.8136900186538,-662.0522964869623,0.6750698954537628,0.93768114
337,-890.0459480822086,-684.851661646487,0.4831657866848583,0.6566186
338,-555.125570422411,-671.8790525240793,0.7823754168954676,1.0
339,-768.2144767999649,-681.5125949516679,0.628599059906632,0.93442625
340,-618.1507474541664,-675.1764102019177,0.7150290282684412,0.9528937
341,-769.4050353944301,-684.5992727211691,0.5894971223354101,0.8692185
342,-904.455389457941,-706.5848843948463,0.4835800664400791,0.7173913
343,-467.5570417046547,-682.6821001258272,0.6399570798117855,0.793341
344,-941.5767112374306,-708.5715612369876,0.6448608972154527,0.8665768
345,-643.3216365158557,-702.0465687648745,0.7355057558561886,0.9504447
346,-995.6750590205193,-731.409417790439,0.5750665121144413,0.98504275
347,-635.0726986765861,-721.7757458790537,0.575422573507522,0.8777589
348,-803.0734854578972,-729.9055198369381,0.5319979261577314,0.7967742
349,-753.2333595514298,-732.2383038083873,0.6418455762322794,0.974271
350,-568.3837922990322,-715.8528526574518,0.607361904241343,0.7708831
351,-610.9003933906555,-705.3576067307722,0.6299279703847716,0.7111535
352,-832.4679779589176,-718.0686438535868,0.5715642396307095,0.8990991
353,-774.8247049570083,-723.744249963929,0.6146295797036813,0.8949843
354,-709.9940204560756,-722.3692270131436,0.5979361801917361,0.86936235
355,-738.2640440523625,-723.9587087170655,0.6143360609097611,0.94107455
356,-630.8443745195865,-714.6472752973177,0.5935881068433803,0.86089647
357,-390.1538945794105,-682.1979372255271,0.7454169847665104,1.0
358,-753.8089693009853,-689.3590404330729,0.631673450585842,0.86694676
359,-628.4003147065639,-683.2631678604221,0.6080750321755077,0.8143236
360,-494.5287175476551,-664.3897228291454,0.7437273608945373,0.9525
361,-516.1727773308754,-649.5680282793185,0.6843119346063795,0.98142415
362,-732.215263581276,-657.8327518095142,0.519730164067275,0.7085562
363,-750.7892997682094,-667.1284066053838,0.5898015170604414,0.8277858
364,-536.5405192673206,-654.0696178715775,0.7122031595690412,0.9170854
365,-681.7782848298549,-656.8404845674054,0.6748483852917836,0.94152045
366,-744.2105428934098,-665.5774904000059,0.4664154922820007,0.53209305
367,-673.3987411439418,-666.3596154743996,0.592067989841742,0.8762058
368,-737.0341463327408,-673.4270685602337,0.5762628342186067,0.86633664
369,-629.563335955143,-669.0406952997246,0.5966785352332931,0.7479675
370,-663.8608969271182,-668.522715462464,0.6183853103031259,0.97781885
371,-723.2963021159172,-674.0000741278094,0.5954788047696119,0.97633135
372,-774.8750590205192,-684.0875726170804,0.5978422763385691,0.96374047
373,-636.2294256448746,-679.3017579198597,0.653696840753654,0.9831081
374,-571.312981891632,-668.502880317037,0.7120091362093244,0.95628417
375,-924.2262785196303,-694.0752201372964,0.6636662927007527,0.9578783
376,-609.253815895319,-685.5930797130986,0.5824022930950727,0.8548896
377,-865.9759244561195,-703.6313641874008,0.6610440760671488,0.87830687
378,-631.3617623925209,-696.4044040079128,0.6924895196758459,1.0
379,-674.69079464674,-694.2330430717956,0.5947917633888006,0.97628456
380,-930.2616837084292,-717.8359071354589,0.5850141802268852,0.85225505
381,-408.71691582798957,-686.9240080047119,0.7273878359875565,0.8695652
382,-828.7940204560756,-701.1110092498483,0.5792133804388547,0.8227474
383,-794.6711250841618,-710.4670208332797,0.5846236335632924,0.9463602
384,-860.6561762392521,-725.4859363738769,0.5088255189370029,0.7599364
385,-884.1018095850944,-741.3475236949987,0.4656431814811018,0.7033493
386,-774.8624704897403,-744.6990183744729,0.5632602015403761,0.8754386
387,-579.1759244561196,-728.1467089826375,0.660815011550767,0.9394856
388,-915.2254917383194,-746.8545872582057,0.5259913534117682,0.8006644
389,-744.2365066766739,-746.5927792000525,0.6025495929815091,0.92387545
390,-787.979858392477,-750.731487119295,0.7028246050876724,0.97113997
391,-750.2050353944302,-750.6788419468086,0.5771733711770461,0.8472441
392,-493.35232101678844,-724.9461898538066,0.5812745802439206,0.7062024
393,-720.2671911776066,-724.4782899861866,0.5785933902866748,0.9008849
394,-565.2878048896789,-708.5592414765358,0.7872369887961596,0.96215594
395,-721.4601101458072,-709.849328343463,0.5478069377526062,0.83898306
396,-480.1759244561195,-686.8819879547286,0.7187329901680812,0.98161244
397,-768.7955940186977,-695.0733485611255,0.6575947948834806,0.9146165
398,-505.41841070652004,-676.107854775665,0.6112988036515873,0.81554675
399,-767.0199842691421,-685.1990677250127,0.6486961278911435,0.98122865
400,-559.9814319550991,-672.6773041480213,0.715860496735821,0.98285717
401,-728.5476003289223,-678.2643337661115,0.6801188457451959,0.87144625
