,state reward,moving average state reward,FMI,cmm similarity
186,-706.9153422534466,-614.9267114652417,0.7332946394866738,0.988935
187,-306.7959087014199,-584.1136311888596,0.7302043741270167,0.68063873
188,-692.5394177615643,-594.9562098461302,0.7140167836030017,1.0
189,-454.05255704522136,-580.8658445660393,0.6963424875970428,0.6993865
190,-478.8643587648869,-570.6656959859241,0.7766787032081167,0.8620038
191,-345.2511408388615,-548.1242404712178,0.8450665174556693,0.95009786
192,-588.4898505091668,-552.1608014750127,0.6073176327975893,0.68935764
193,-685.2747442781925,-565.4721957553307,0.6833457115552226,0.8022893
194,-578.0190401017666,-566.7268801899743,0.8731970078311493,0.92502177
195,-803.711093634367,-590.4253015344136,0.5822357010936855,0.6776777
196,-910.1620770931245,-622.3989790902847,0.4874060402968346,0.5989189
197,-282.8450039446354,-588.4435815757198,0.8612053887090138,0.96494645
198,-1025.379071584344,-632.1371305765823,0.6066818817269571,0.8538012
199,-722.8719118654728,-641.2106087054714,0.7765148815031584,0.93645483
200,-627.738473623991,-639.8633951973234,0.6909402536140986,0.9054404
201,-630.0355625391007,-638.8806119315012,0.7607175925091767,0.89429176
202,-938.9828481346369,-668.8908355518149,0.6289578127345722,0.9288026
203,-1082.163965368271,-710.2181485334605,0.6022413517683357,0.8093333
204,-523.5817466378212,-691.5545083438966,0.7075157908594576,0.6680272
205,-936.5455546557904,-716.053612975086,0.629617680010286,0.8717949
206,-402.05491738915447,-684.653743416493,0.8376599834399143,0.9788807
207,-502.9059008479119,-666.4789591596349,0.7606311445991455,1.0
208,-323.6416994333267,-632.1952331870041,0.8439175750254061,0.9646107
209,-879.7606608867645,-656.9517759569802,0.690470318670539,0.95395684
210,-174.80629424452783,-608.737227785735,0.9186971681042859,0.9821588
211,-478.8601101458073,-595.7495160217422,0.8041724356413582,0.9169169
212,-824.5035405039788,-618.6249184699659,0.5921886820607735,0.7164502
213,-605.2719118654728,-617.2896178095166,0.8098145393822719,0.9797069
214,-586.8624704897404,-614.246903077539,0.7261916079648733,0.7728843
215,-509.28324154615404,-603.7505369244005,0.8166636048797499,1.0
216,-373.21762389540675,-580.6972456215012,0.7638296555136516,0.71237457
217,-754.0851298213006,-598.0360340414812,0.7754003359767876,0.917382
218,-704.5087332606316,-608.6833039633963,0.7081125096767802,0.91102755
219,-638.098347747326,-611.6248083417893,0.7537480244452576,0.90707964
220,-554.011014932394,-605.8634290008497,0.9049694810698306,0.9613017
221,-685.2874901652336,-613.8058351172881,0.7778311912760916,0.94058293
222,-279.54303696751595,-580.3795553023109,0.7705651773341977,0.6892725
223,-128.35247834324838,-535.1768476064046,0.9469051781409881,0.9766861
224,-814.9375294864178,-563.152915794406,0.7016604254684561,0.97105646
225,-548.3831628441811,-561.6759404993835,0.8245237961306531,0.80175567
226,-371.63603460788727,-542.6719499102339,0.8697568831631077,0.9802761
227,-539.6539732515812,-542.3701522443687,0.8074452952827479,0.870188
228,-745.3498033046723,-562.668117350399,0.6646682361614307,0.89972526
229,-447.6624704897404,-551.1675526643332,0.8102151520545671,0.9530917
230,-511.6544453203678,-547.2162419299367,0.7865522881259175,0.8284983
231,-607.6903225779533,-553.2636499947383,0.7107878393169494,0.92005074
232,-512.4044059395791,-549.1777255892224,0.8552464381048759,0.928702
233,-836.5002360224724,-577.9099766325473,0.7271252563690949,0.8580508
234,-152.36758454442025,-535.3557374237346,0.9102043630246399,0.9475909
235,-153.17136112451556,-497.1372997938127,0.9502131539040413,0.98323554
236,-454.0690794527531,-492.83047775970675,0.8216585358838759,1.0
237,-480.47285600304605,-491.5947155840407,0.8094052195898082,0.9491525
238,-274.8261211633682,-469.9178561419735,0.8620126248635933,0.92805755
239,-253.1859952569008,-448.2446700534663,0.9037877816379143,0.9356725
240,-377.9987411141396,-441.2200771595336,0.9081408141094776,0.95201373
241,-447.6062942445278,-441.858698868033,0.6224980419047353,0.54624784
242,-645.346026724577,-462.2074316536874,0.7259725833215814,0.99289775
243,-574.798269045353,-473.466515392854,0.8945575599069946,0.9507476
244,-777.3219512164593,-503.8520589752145,0.6790816589372314,0.80789757
245,-555.645476013422,-509.0314006790353,0.7332885531760813,0.8300781
246,-745.3313925921917,-532.6613998703509,0.7137778438462618,0.9260204
247,-420.47757669091226,-521.443017552407,0.77534513484239,0.89398575
248,-362.83225805759434,-505.5819416029258,0.8542037594343745,0.9607843
249,-195.577025949955,-474.5814500376287,0.9547880888443352,1.0
250,-479.6232887208462,-475.0856339059505,0.8242042637309778,0.91930836
251,-868.4832415461541,-514.4253946699708,0.6728030323296577,0.7566794
252,-586.025177025795,-521.5853729055533,0.8522143293175376,0.96245056
253,-594.8903225779534,-528.9158678727933,0.7623118469268527,0.9511905
254,-618.8926829218865,-537.9135493777027,0.6885260344465967,0.84527874
255,-741.2478363573551,-558.2469780756679,0.668166859130791,0.6571429
256,-683.7276160418987,-570.795041872291,0.6963958661137332,0.88916254
257,-420.46388669610025,-555.7619263546719,0.7503928257097259,0.8181818
258,-48.344925242662434,-505.020226243471,0.9818316828026866,1.0
259,-517.2756884157658,-506.24577246070044,0.8071869336006807,0.9527897
260,-485.2190401017666,-504.1430992248071,0.6129846827286087,0.5485818
261,-423.6039338707924,-496.0891826894056,0.8806839426717445,0.9253219
262,-663.6549173891544,-512.8457561593805,0.7783756483756861,0.89959013
263,-604.4700235903264,-522.008182902475,0.7102393670467447,0.8484849
264,-607.6034618020058,-530.5677107924281,0.6846344103607757,0.66333807
265,-73.08119586706162,-484.8190592998914,0.7803596674177146,0.6323007
266,-426.0487804949284,-478.9420314193951,0.8312694262161855,0.9236641
267,-222.80110145807268,-453.3279384232629,0.9019111952411887,0.97024345
268,-931.704484641552,-501.1655930450918,0.7160153554682831,0.8582334
269,-289.21526355147364,-479.97056009573,0.8856754927723518,0.94508415
270,-170.75342248082163,-449.04884633423916,0.9525419536633641,0.9631705
271,-678.053029114008,-471.94926461221604,0.7731610441095993,0.89855075
272,-296.4497246325016,-454.3993106142446,0.8576324330915407,0.9721116
273,-574.0992918848991,-466.3693087413101,0.7700163145601285,0.93064874
274,-580.4752163469792,-477.779899501877,0.7526048622544488,0.85573125
275,-358.8143194139004,-465.88334149307934,0.8760010035685364,0.9740634
276,-524.4723839342595,-471.7422457371974,0.7933833820885743,0.8976378
277,-652.4535011827946,-489.8133712817571,0.7675262189807928,0.8216169
278,-249.21384734511378,-465.75341888809277,0.8870557970546303,0.9452297
279,-431.6582218706608,-462.34389918634963,0.8115342863083769,0.9011407
280,-834.1092053294183,-499.5204298006565,0.6646041597131733,0.86717755
281,-327.6152635514736,-482.32991317573817,0.8644884281343754,0.9083119
282,-926.1483870983125,-526.7117605679956,0.6630383604497995,0.90973204
283,-57.155310755968095,-479.7561155867929,0.9580544236308209,0.9555729
284,-73.17136112451554,-439.09764014056515,0.9621909618804274,0.98362
285,-171.59685283899307,-412.34756141040793,0.9257933233955026,0.98240983
286,-423.6346184015274,-413.4762671095199,0.8471872182541408,0.9075556
287,-484.4700235903263,-420.5756427576005,0.7852462666216962,0.8772771
288,-472.4129032075405,-425.7593688025945,0.8446119366873712,0.93459713
289,-410.83697874546056,-424.26712979688114,0.8408311792296674,0.9569138
290,-723.5798583626747,-454.1984026534605,0.73097089375018,0.79818183
291,-378.05491738915447,-446.5840541270299,0.8327151293392281,0.9524773
292,-26.753422480821612,-404.6009909624091,0.9807180383735798,0.98418975
293,-222.00062938928605,-386.3409548050968,0.9186971681042859,0.9821588
294,-782.9177025973797,-425.9986295843251,0.741956390400101,0.927381
295,-562.8383949518204,-439.6826061210747,0.8650265274156751,0.9643202
296,-239.61431941390038,-419.67577745035726,0.8761222517671725,0.94895166
297,-574.0780487596988,-435.1160045812914,0.6651338799658064,0.7105943
298,-513.2497246325016,-442.92937658641245,0.6713684540512799,0.6694277
299,-627.6577498018742,-461.40221390795864,0.7969534590126923,0.8705234
300,-386.7784421563149,-453.93983673279433,0.7353897803553233,0.66129035
301,-461.1949645638466,-454.6653495158996,0.7067091500340742,0.7616946
302,-427.64830842614174,-451.96364540692383,0.8489664552828601,0.9594461
303,-286.03036978244785,-435.37031784447623,0.86701928126081,0.9617956
304,-517.238867020607,-443.55717276208935,0.814596802974172,0.86777586
305,-441.2676632463932,-443.3282218105198,0.721820966955916,0.78194815
306,-561.2582218706608,-455.1212218165339,0.7993147984090719,0.94708425
307,-330.0365066766739,-442.6127503025479,0.8486895926853687,0.916065
308,-798.9318646609784,-478.24466173839096,0.5790291591183401,0.655303
309,-737.296931540966,-504.14988871864847,0.7354260097385324,0.8510204
310,-216.390715944767,-475.3739714412603,0.9165008367687367,0.965368
311,-249.18080250024798,-452.7546545471591,0.7986473554098027,0.758885
312,-380.3930762887001,-445.51849672131317,0.9306299399830755,0.9670886
313,-540.4298977136613,-455.009636820548,0.8587821259754589,0.9388322
314,-700.4615263521672,-479.5548257737099,0.7746158687738709,0.8183376
315,-772.4520849764348,-508.84455169398245,0.7940994996353379,0.8527063
316,-433.20440593957903,-501.28053711854216,0.7527713302156464,0.72112674
317,-565.2544453203678,-507.67792793872474,0.8543737785216129,0.9978858
318,-530.0435877084732,-509.9144939156996,0.8273116101190239,0.90027446
319,-417.21337527632716,-500.64438205176236,0.7722519671246292,0.7753679
320,-630.8195121705533,-513.6618950636415,0.665737997528985,0.618051
321,-218.01101493239403,-484.09680705051676,0.901045740414213,0.9577465
322,-624.4539732515813,-498.13252367062324,0.8018309853951927,0.885446
323,-364.4015735268593,-484.7594286562469,0.888828403976505,0.927905
324,-360.45302911400796,-472.32878870202296,0.8564893090517398,0.979716
325,-560.4388670206071,-481.1397965338814,0.6975383013565077,0.7648131
326,-1166.194177800417,-549.6452346605349,0.6308246446975221,0.9785714
327,-454.05633359551433,-540.0863445540328,0.7940795985949644,0.8815166
328,-393.2497246325016,-525.4026825618797,0.8468557701059067,0.9529412
329,-250.8232887208462,-497.9447431777764,0.8854635343374765,0.9572727
330,-168.38080250024797,-464.98834911002353,0.9298110837400582,0.96545917
331,-853.3049567103386,-503.82000987005506,0.6635716785352419,0.824826
332,-268.3623917877674,-480.2742480618263,0.952449625915809,0.9654063
333,-402.00204559564594,-472.4470278152083,0.784116739808284,0.7863777
334,-201.18835560083392,-445.32116059377086,0.9209486754592658,0.9656652
335,-439.6214004456997,-444.7511845789638,0.8718687299928369,0.929391
336,-661.3011801600456,-466.406184137072,0.7066688493338031,0.8118118
337,-382.82187251448636,-458.0477529748134,0.819970822887326,0.9027128
338,-371.6171518266201,-449.4046928599941,0.8914386765201484,0.9577718
339,-240.40110145807267,-428.50433371980193,0.8454612936783633,0.89079964
340,-375.61337527632713,-423.2152378754545,0.8178763301721216,0.88808006
341,-970.9578284740448,-477.9894969353135,0.606566970160745,0.850508
342,-352.40062938928605,-465.43061018071074,0.8928294413693005,0.96883595
343,-437.19826904535296,-462.607376067175,0.8923544036269827,0.95784754
344,-159.5487017929554,-432.301508639753,0.7462232484863588,0.63474387
345,-410.8162076890469,-430.15297854468247,0.842871312422378,0.9318827
346,-452.44878049492837,-432.38255873970706,0.8002759948988483,0.8927203
347,-253.19590870141985,-414.4638937358784,0.8697466053889291,0.9322034
348,-486.0619984209538,-421.62370420438594,0.8119750275769972,0.9328586
349,-387.614791482687,-418.222812932216,0.7531277649503038,0.8091873
350,-163.5798583626747,-392.7585174752619,0.9230901218632954,0.93089753
351,-282.02423285841945,-381.6850890135777,0.8842814446245194,0.96309966
352,-744.4247049272061,-417.95905060494056,0.6549201483725766,0.6381909
353,-454.87710462212567,-421.6508560066591,0.787776320457518,0.90983605
354,-988.5096774280072,-478.3367381487939,0.6906903756994056,0.9290587
355,-869.352635717392,-517.4383279056538,0.6354897632261746,0.8208955
356,-242.81620768904688,-489.9761158839931,0.887688742584122,0.9500891
357,-554.0771046221256,-496.38621475780633,0.7769736791098066,0.9375
358,-494.0232887208462,-496.14992215411036,0.8500495489633099,0.9568204
359,-273.23556253910067,-473.8584861926094,0.8655144483867585,0.9800995
360,-439.6431156396866,-470.43694913731713,0.7941576020006879,0.8386266
361,-820.4681353151799,-505.4400677551034,0.7513884398580397,0.8074205
362,-464.4780487596989,-501.34386585556297,0.8058691822465871,0.94877267
363,-602.0756884157657,-511.41704811158326,0.7816068369246706,0.94808125
364,-318.7746656060219,-492.15280986102715,0.690541016675027,0.5933446
365,-367.6195121705532,-479.69948009197975,0.8288711664317364,0.8576159
366,-1060.5469708919525,-537.784229171977,0.6909320582302416,0.97737557
367,-1208.5441384494304,-604.8602200997224,0.6919732584485634,0.913272
368,-440.3789142251015,-588.4120895122603,0.8980830649162479,0.9387234
369,-445.19543663263323,-574.0904242242976,0.8689018981870141,0.961941
370,-934.9063729166985,-610.1720190935378,0.739131673692297,0.9279712
371,-356.4166797578335,-584.7964851599673,0.8868459604584155,0.95738894
372,-1026.9129819095135,-629.008134834922,0.738648877898343,0.90318906
373,-412.4435877084732,-607.3516801222772,0.8584967263069451,0.9611273
374,-519.628953576088,-598.5794074676583,0.7358612778276167,0.763786
375,-518.8714397966862,-590.608610700561,0.7951174145477169,0.9145473
376,-962.911093634367,-627.8388589939417,0.7565056680180089,0.91788524
377,-1032.5455546557903,-668.3095285601266,0.6175022335568803,0.7693195
378,-512.46671910882,-652.725247614996,0.7906880719066273,0.9172699
379,-934.1162863910199,-680.8643514925984,0.743517550439086,0.945746
380,-493.2808811724186,-662.1060044605804,0.8136053641351151,0.9693654
381,-538.0738001406193,-649.7027840285842,0.8296201338251635,0.96743697
382,-743.6884343028069,-659.1013490560065,0.7959847955076261,0.92789966
383,-158.76569626927377,-609.0677837773331,0.7949883054842904,0.7081545
384,-688.4294256448746,-617.0039479640873,0.8083874212130885,0.8766999
385,-828.5219512164593,-638.1557482893245,0.7406513614261205,0.94763094
386,-802.1436663806439,-654.5545400984565,0.6849488003455675,0.9257221
387,-850.8940991282464,-674.1884960014355,0.5398616781651852,0.5679414
388,-723.6610542833805,-679.1357518296301,0.8403569398032467,0.9691358
389,-657.2695515215397,-676.9491317988211,0.7618874474619871,0.85384613
390,-902.1054287791253,-699.4647614968516,0.7038648970492375,0.8703704
391,-922.0478363573552,-721.723068982902,0.6284485720101687,0.70111734
392,-1069.3441384494306,-756.4851759295548,0.6661152952318504,0.8695652
393,-609.2365066766739,-741.7603090042667,0.7428844671051807,0.8508509
394,-549.2275373697281,-722.5070318408128,0.82205232771894,0.87764084
395,-791.6738001406193,-729.4237086707934,0.720185102235957,0.8610206
396,-859.7087332606316,-742.4522111297772,0.7141402996709741,0.89808154
397,-787.7200629413128,-746.9789963109308,0.600964892461808,0.7331863
398,-632.4799370348454,-735.5290903833223,0.7365603044589182,0.8694267
