,reward,ma_reward,avg_q,avg_loss
125,4227.4795,4221.7812,5.0609674,12.07389033317566
126,4419.5024,4241.553,5.00356,11.383553838729858
127,4121.0254,4229.5,4.7718263,11.797246413230896
128,3563.3596,4162.8857,4.865823,12.68258109331131
129,4654.69,4212.0664,4.6907396,12.59470444202423
130,4395.446,4230.4043,4.7966757,11.588968541622162
131,4582.6855,4265.6323,5.200538,12.454191279411315
132,4424.1963,4281.489,5.1099668,11.449824981689453
133,3643.367,4217.677,4.847878,12.079833025932311
134,4233.8833,4219.2974,4.809939,11.719404151439667
135,4083.418,4205.709,5.1599555,11.535654780864716
136,4430.6855,4228.2065,5.3145285,12.336581153869629
137,4393.1074,4244.6963,5.190324,12.26139233827591
138,4389.8096,4259.2075,5.1916027,11.635858778953553
139,4349.865,4268.273,5.4673834,11.975067441463471
140,4639.514,4305.397,5.2060103,11.934196152687072
141,4524.2603,4327.283,5.105549,12.49040013551712
142,4633.8643,4357.941,5.0678654,11.922762246131898
143,4693.8804,4391.5347,4.7988143,11.450435919761658
144,4616.25,4414.006,4.845826,11.945313222408295
145,3777.0034,4350.3057,4.7904215,11.808783888816833
146,4243.4497,4339.62,4.604295,12.311858360767365
147,4749.067,4380.5645,4.4485536,11.693477475643158
148,3541.777,4296.6855,4.476894,12.435779116153718
149,4401.8193,4307.1987,4.467146,11.738033311367035
150,4127.395,4289.2183,4.5668063,12.341953816413879
151,4749.0684,4335.203,4.548254,10.88211719751358
152,4583.4336,4360.026,4.5759196,10.43386637687683
153,4540.2725,4378.0503,4.5191097,11.622225041389465
154,4647.482,4404.993,4.5666466,11.57372769355774
155,4601.878,4424.6816,4.645396,10.670832905769348
156,4180.2163,4400.235,4.6641064,12.0107431101799
157,4272.9976,4387.5107,4.7839313,11.091555526256561
158,3961.0415,4344.864,4.4328175,11.22700868844986
159,3832.1887,4293.596,4.621149,13.140451231002807
160,4016.2627,4265.863,4.434399,12.071683135032654
161,4264.2407,4265.7,4.436924,11.23679250240326
162,4435.4453,4282.675,4.214542,11.76925880432129
163,3744.955,4228.903,4.235613,11.174632103443146
164,4549.0576,4260.918,4.126417,11.142700662612915
165,4128.201,4247.6465,4.0021143,11.449089217185975
166,4634.721,4286.354,4.200207,11.481664011478424
167,4525.0674,4310.225,4.1099563,11.963651378154754
168,4669.911,4346.1934,3.925319,12.035994219779969
169,4749.067,4386.4805,3.9224179,11.41733789920807
170,4253.8574,4373.218,3.9377494,11.598725357055663
171,4464.2437,4382.3203,3.981222,11.328865032196045
172,4037.8076,4347.869,3.8516343,11.152984948158265
173,4312.2046,4344.3027,3.9516504,11.626977770328521
174,4363.4424,4346.217,3.9777734,11.041527013778687
175,4205.0024,4332.095,3.9742863,11.744208104610443
176,4633.0933,4362.195,4.059524,11.438272757530212
177,4861.087,4412.084,4.26303,12.198222126960754
178,4695.49,4440.4243,4.342714,10.930729637145996
179,4601.114,4456.493,4.1911035,11.295518262386322
180,4135.422,4424.3857,4.383456,11.382756404876709
181,4812.344,4463.1816,4.4561095,11.70216017961502
182,4697.877,4486.651,4.5714364,10.932284467220306
183,4715.5205,4509.5376,4.4248514,11.749210293292998
184,4248.979,4483.4814,4.3985157,12.281334702968598
185,4545.8237,4489.716,4.3464923,11.730007586479188
186,3997.0088,4440.445,4.2118487,11.476096551418305
187,4293.904,4425.7905,4.3345747,11.080418074131012
188,4553.8286,4438.594,4.2940173,11.067223250865936
189,4320.247,4426.7593,4.1511025,11.011499655246734
190,4609.9023,4445.073,4.09449,10.671350600719451
191,4570.657,4457.632,4.3257527,10.813309330940246
192,4733.1055,4485.179,4.2844057,11.627499582767486
193,4362.619,4472.923,4.451761,10.885439438819885
194,4573.8496,4483.015,4.5819345,11.832215399742127
195,3901.8757,4424.9014,4.4236536,11.046819964647293
196,4525.0415,4434.915,4.543537,10.650508000850678
197,4583.452,4449.7686,4.6176124,11.306500158309937
198,4373.033,4442.0947,4.39599,10.891101701259613
199,4331.4263,4431.028,4.280375,11.030064659118652
200,4004.2126,4388.346,4.3250647,11.10292664527893
201,4861.088,4435.62,4.2787795,10.08015063047409
202,4625.0874,4454.567,4.2376223,11.356319081783294
203,4345.0317,4443.6133,4.2670135,11.269878001213074
204,4358.6104,4435.113,4.3363094,10.98571845293045
205,4595.4224,4451.1436,4.102137,11.4026548910141
206,4765.085,4482.5376,4.3829055,12.075445642471314
207,4101.096,4444.3936,4.2937784,11.685564572811126
208,4412.211,4441.1753,4.1900253,10.693975131511689
209,3937.8337,4390.841,4.292944,10.775862774848939
210,4353.032,4387.0596,3.9800227,11.700419571399689
211,4456.2573,4393.9795,4.0234895,11.379518175125122
212,4565.922,4411.174,4.210502,11.678931460380554
213,4776.287,4447.685,4.3051476,10.509196465015412
214,4625.115,4465.428,4.135175,11.745823593139649
215,4532.218,4472.107,4.026992,10.861401968002319
216,4605.854,4485.4814,3.971379,10.689391431808472
217,4385.0444,4475.4375,3.9978333,11.550562663078308
218,4573.8765,4485.2812,4.0988145,11.296341683864593
219,4754.6934,4512.222,4.160876,11.312822293043137
220,4015.4573,4462.5454,4.1850753,10.47631045460701
221,4345.0117,4450.792,4.209826,11.197054653167724
222,4388.205,4444.533,4.1982517,11.648311419487
223,4627.4575,4462.8257,4.1264024,10.436046953201293
224,4511.4634,4467.6895,4.4004374,10.984731750488281
225,4568.281,4477.7485,4.333487,11.125061810016632
226,4741.0786,4504.0815,4.3118215,11.022728198766709
227,4075.4285,4461.2163,4.1813025,10.943841996192932
228,4592.2827,4474.3228,4.1193733,10.511095261573791
229,4373.015,4464.192,3.9869206,11.4222279214859
230,4152.216,4432.994,4.1500664,11.47843716621399
231,4571.4395,4446.8384,4.2218733,10.920995630025864
232,4341.813,4436.336,4.2404213,9.970597860813141
233,4503.4287,4443.045,4.4066353,11.728954105377197
234,4629.8516,4461.7256,4.2648087,11.537906649112701
235,4511.439,4466.697,4.2480497,10.593410487174987
236,4209.0073,4440.9277,4.247046,11.056120719909668
237,4329.8286,4429.818,4.222453,10.329185411930084
238,4415.4346,4428.3794,4.2993298,11.083650939464569
239,4705.89,4456.1304,4.317904,10.600236325263976
240,4329.8105,4443.4985,4.4586215,10.240635449886321
241,4117.8438,4410.933,4.3747034,10.598463518619537
242,4476.2188,4417.4614,4.3077774,10.492856059074402
243,4420.2417,4417.7393,4.3980556,10.542712609767914
244,4306.6245,4406.628,4.260511,10.426333067417145
245,4247.4077,4390.706,4.3406925,10.950077049732208
246,4113.785,4363.0137,4.293074,10.200823230743408
247,4060.2178,4332.734,4.147594,11.496037611961365
248,4563.478,4355.808,4.1456842,10.975567650794982
249,4213.8325,4341.6104,4.259164,10.670323359966279
250,4555.4297,4362.992,4.147081,10.70713681936264
251,4281.018,4354.795,4.123573,10.605553457736969
252,4598.638,4379.179,3.9615507,11.576567976474761
253,4358.6484,4377.126,4.0253344,10.743195090293884
254,4457.8667,4385.2,4.1968055,10.584316512346268
255,4085.0366,4355.1836,4.031281,10.857679224014282
256,4545.8354,4374.2485,3.8575397,10.38127179145813
257,4830.688,4419.892,4.051406,10.863375465869904
258,4243.431,4402.246,4.213743,10.238144302368164
259,4686.6855,4430.69,4.049759,10.868126220703125
260,4453.8633,4433.0073,3.8811212,10.979249897003173
261,4227.4194,4412.448,4.1143146,11.202284615039826
262,4350.66,4406.2695,4.071876,10.911911709308624
263,4812.3,4446.8726,3.8748589,10.971446282863617
264,3508.9604,4353.0815,4.053057,10.593574101924895
265,3939.43,4311.7163,4.0934997,10.609828734397889
266,4612.2515,4341.77,4.093515,9.969224967956542
267,4433.0596,4350.899,3.818276,10.360259828567505
268,4361.043,4351.913,3.8398938,10.491964633464812
269,3931.4023,4309.862,3.919078,10.961685025691986
270,4071.4102,4286.0166,3.9935727,11.12958200454712
271,4124.1953,4269.8345,3.860813,10.663106341361999
272,4062.5713,4249.108,3.9658644,9.922635493278504
273,4656.301,4289.827,3.9861712,10.116212537288666
274,4174.6323,4278.3076,3.8785024,10.396541004180909
275,3864.1855,4236.8955,3.9107912,9.864724216461182
276,4446.6587,4257.8716,3.925149,10.774039552211761
277,4664.233,4298.5073,3.891622,10.019409182071685
278,4369.0137,4305.5576,3.8082147,11.276038937568664
279,4826.7017,4357.672,3.9698243,9.8649693274498
280,4230.588,4344.9634,3.9411173,9.913797328472137
281,4830.7036,4393.5376,3.8483279,10.58158408164978
282,4081.0088,4362.2847,3.9131815,10.768187596797944
283,4066.5825,4332.7144,4.019985,10.473178086280823
284,4301.822,4329.625,3.951222,10.741579742431641
285,4711.448,4367.807,3.8541636,10.976202356815339
286,4602.67,4391.2935,3.929797,9.966981642246246
287,4608.3115,4412.995,3.9798896,10.48670832157135
288,4780.2817,4449.7236,4.0601573,11.01066414117813
289,4609.111,4465.662,4.307863,11.21178539276123
290,3901.7812,4409.274,4.387546,9.934393224716187
291,4166.6074,4385.0073,4.3722157,9.973658158779145
292,4289.8413,4375.4907,4.3231115,10.960722239017487
293,4323.469,4370.2886,4.2905245,10.857489733695983
294,4348.2764,4368.087,4.294064,11.89480878353119
295,3872.9707,4318.575,4.114113,9.857939615249634
296,4665.077,4353.225,4.010201,10.963420920372009
297,4664.251,4384.3276,4.0327263,10.514274408817291
298,4109.002,4356.795,4.0050983,10.311305847167969
299,4164.2124,4337.5366,3.9505644,10.80008373260498
300,4659.444,4369.7275,3.89344,10.74058091878891
301,4494.6323,4382.218,3.9120936,11.407937617301942
302,4655.4463,4409.5405,4.062507,9.986034190654754
303,4401.857,4408.772,4.0172133,10.39089821100235
304,4745.8604,4442.481,3.9922967,10.68851540327072
305,4597.0645,4457.939,4.0384364,10.038836821317673
306,4150.6143,4427.2065,4.0220428,10.410854535102844
307,4101.816,4394.6675,3.9300835,10.769703648090363
308,4704.315,4425.6323,3.8529458,10.584968955516816
309,4583.448,4441.414,3.9589956,11.40155826330185
310,4545.829,4451.8555,4.0694447,10.14950600862503
311,4132.981,4419.968,4.018555,9.891182155609131
312,3984.2131,4376.392,3.9762857,10.091465864181519
313,4278.631,4366.6157,3.7543857,10.800162210464478
314,4233.0435,4353.2583,3.7691324,10.491833337545394
315,4233.8555,4341.318,3.6753507,10.652839524745941
316,4260.2373,4333.21,3.6473584,10.661058077812195
317,4497.0405,4349.593,3.575106,10.407836701869964
318,4577.0786,4372.3413,3.6305363,11.035793545246124
319,4623.474,4397.4546,3.7681303,10.462115228176117
320,4653.893,4423.098,3.8622515,10.588988687992096
321,4298.6035,4410.6484,3.8636713,10.320221586227417
322,4771.49,4446.7324,3.79623,10.68977561712265
323,4233.8164,4425.441,3.9186695,10.723242373466492
324,4517.823,4434.679,3.8169014,10.903802471160889
325,4321.035,4423.3145,3.7243483,10.666673882007599
326,4192.9927,4400.282,3.8646078,9.798128476142884
327,4631.4766,4423.4014,3.9643364,10.033021848201752
328,4581.0244,4439.1636,3.9476204,10.012222561836243
329,4532.241,4448.471,3.8790987,10.164753119945527
330,4102.585,4413.8823,3.8328583,11.08601131439209
331,4333.002,4405.794,3.800995,10.122112876176834
332,4647.449,4429.9595,3.880602,10.355511009693146
333,3876.923,4374.656,3.951247,9.674089376926423
334,4724.254,4409.6157,3.8546512,9.493652801513672
335,4431.443,4411.7983,3.8492193,10.415582786798478
336,4547.435,4425.362,3.7553794,10.498802326917648
337,4369.8555,4419.811,3.755046,9.967016475200653
338,4234.6006,4401.29,3.8083842,10.249186542034149
339,4487.4414,4409.9053,3.8181655,10.091147096157075
340,4763.4893,4445.2637,3.9147065,10.47663379907608
341,4767.4585,4477.4834,3.7021616,10.305212534666062
342,4734.6714,4503.202,3.8880932,10.69393424987793
343,4469.035,4499.785,3.80944,10.514877705574035
344,4499.478,4499.7544,3.7883806,10.318335328102112
345,4513.0156,4501.0806,3.6818256,9.434122743606567
346,4265.005,4477.4727,3.838598,10.652628571987153
347,4395.4194,4469.267,3.7323897,9.948197436332702
348,4542.648,4476.605,3.800749,10.459412457942962
349,4436.2383,4472.5684,3.7870147,9.887994451522827
350,4245.025,4449.814,3.8482413,10.684928226470948
351,4506.631,4455.4956,3.8687634,9.316207844018937
352,3916.1875,4401.565,3.7623415,10.616962320804596
353,4289.8228,4390.3906,3.9314375,10.035409367084503
354,4485.838,4399.9355,3.9034061,9.730590927600861
355,4396.2266,4399.5645,3.7528267,10.087125766277314
356,4343.442,4393.952,3.7359638,9.888224959373474
357,4514.6777,4406.0244,3.7151082,11.015523533821106
358,4074.6216,4372.884,3.6857588,10.265618588924408
359,4733.8916,4408.9844,3.5931807,10.102873635292053
360,4605.8486,4428.671,3.5268636,10.106368877887725
361,4442.642,4430.068,3.5612004,10.833834071159362
362,4710.6567,4458.127,3.641939,10.12558053970337
363,4553.043,4467.6187,3.7618568,10.210245928764344
364,4208.2354,4441.68,3.576905,10.546674265861512
365,4084.9856,4406.0107,3.6096382,10.047123708724975
366,4613.0464,4426.7144,3.7179728,9.638951621055604
367,4613.9023,4445.433,3.6411273,10.371791682243348
368,4409.8203,4441.8716,3.6407382,10.079537059068679
369,4603.4414,4458.0283,3.3507035,9.988970854282378
370,4776.2554,4489.851,3.3132372,10.19179675102234
371,4353.8184,4476.248,3.3546686,10.379990291595458
372,4160.979,4444.7207,3.4617872,9.777685933113098
373,4442.626,4444.511,3.5804002,10.367691917419434
374,4709.1157,4470.9717,3.5647793,10.347915904521942
375,4196.2104,4443.4956,3.4155076,10.212587769031524
376,4202.6416,4419.41,3.620628,10.098756556510926
377,4317.055,4409.1743,3.507059,10.39186473250389
378,4510.6543,4419.3223,3.6437168,10.29227508544922
379,4617.0435,4439.094,3.5642934,9.926788952350616
380,3976.2163,4392.8066,3.5239277,11.03687870144844
381,4802.6904,4433.795,3.6431162,9.925886688232422
382,4320.244,4422.4395,3.6927636,11.198788986206054
383,4167.4355,4396.939,3.7729597,10.374161405563354
384,4640.316,4421.2764,3.699777,10.419129254817962
385,4542.6475,4433.4136,3.8111372,9.947393124103547
386,4313.0083,4421.373,3.8025153,10.240908102989197
387,4370.626,4416.2983,3.66491,9.847499837875366
388,4683.4883,4443.017,3.8114336,9.559650272130966
389,4474.659,4446.181,3.6780443,9.842120168209076
390,4549.047,4456.468,3.5505025,10.930229885578155
391,4389.823,4449.803,3.3523266,9.947217522859573
392,4309.8423,4435.807,3.2447565,10.646204788684845
393,4393.8716,4431.6133,3.3143327,9.969668481349945
394,4293.0386,4417.756,3.388401,10.32409464597702
395,3881.8105,4364.161,3.324268,10.45836578130722
396,4631.458,4390.8906,3.1628258,11.254745037555695
397,4409.8525,4392.7866,3.30778,10.265631935596467
398,4253.8477,4378.8926,3.3332636,10.003781015872955
399,4690.658,4410.069,3.3653402,10.12232370853424
400,4122.591,4381.321,3.461461,10.156019541025161
401,4683.4487,4411.5337,3.58496,10.213688662052155
402,4561.062,4426.4863,3.6200116,10.104519474506379
403,4354.6323,4419.301,3.4485486,10.810027792453766
404,4471.449,4424.5156,3.3046167,9.642492594718933
405,4241.8296,4406.247,3.329881,9.967243247032165
406,4427.4346,4408.3657,3.2542794,10.186558225154876
407,4514.6562,4418.9946,3.5273001,9.9865500664711
408,4241.833,4401.2783,3.375463,9.845133981704713
409,4622.642,4423.4146,3.3774142,9.502637991905212
410,4459.404,4427.013,3.3495967,9.963067469596863
411,4396.269,4423.9385,3.398968,10.645050010681153
412,4284.188,4409.9634,3.3507264,9.985779976844787
413,4439.459,4412.913,3.2693765,10.115144402980805
414,4539.453,4425.567,3.1580145,10.127825096845626
415,4393.8325,4422.393,3.3509092,10.033990712761879
416,4781.912,4458.3447,3.5417016,9.929710927009582
417,4549.0435,4467.4146,3.3060524,9.403035552501679
418,4781.069,4498.78,3.4272346,10.452702289819717
419,4505.0347,4499.4053,3.7458003,9.898657822608948
420,4407.4067,4490.205,3.6402993,9.784646663665772
421,4626.656,4503.85,3.7578955,9.758747456073761
422,4264.207,4479.8857,3.7305255,10.126677391529084
423,4622.667,4494.1636,3.7146854,10.359389032125472
424,4305.8203,4475.329,3.6465006,10.546614735126495
425,4425.825,4470.379,3.6454985,9.963099043369294
426,4548.237,4478.1646,3.7512,9.99989278793335
427,4472.243,4477.5723,3.7754536,10.18690764427185
428,4373.0156,4467.1167,3.5824904,9.785214993953705
429,4651.483,4485.553,3.6337936,9.40861695766449
430,4616.265,4498.6245,3.650105,9.916035408973693
431,3926.597,4441.422,3.5073063,9.895561981201173
432,4617.846,4459.064,3.5485468,8.768439836502075
433,4233.005,4436.458,3.6855166,9.766347534656525
434,4229.0107,4415.713,3.6809766,9.856980743408203
435,4377.863,4411.9277,3.6438925,10.300975270271302
436,4381.8423,4408.919,3.530846,9.787744393348694
437,4336.253,4401.6523,3.5395331,9.652640278339385
438,4272.2417,4388.7114,3.547414,9.610407178401948
439,4330.6255,4382.903,3.488399,9.455777150392532
440,4830.703,4427.6826,3.60582,9.557666280269622
441,4597.853,4444.6997,3.633856,9.807374713420868
442,4861.087,4486.3384,3.6803484,9.7722456908226
443,4576.2646,4495.331,3.7936664,9.949465868473053
444,4659.458,4511.7437,3.8585162,10.032488281726836
445,4741.089,4534.6777,3.8271866,10.075602929592133
446,4708.256,4552.0356,3.915047,10.634248414039611
447,4463.469,4543.1787,3.827104,9.63939593553543
448,4744.3,4563.291,3.8339057,10.009115524291992
449,4180.1978,4524.9814,3.8328512,10.41683260679245
450,4509.8535,4523.4688,3.749516,9.861864721775055
451,4493.8193,4520.504,3.881875,10.17618667125702
452,4802.6733,4548.7207,3.819312,9.676782706975937
453,4439.4556,4537.794,3.7725258,9.472515144348144
454,4418.6396,4525.8784,3.7870157,9.64901333808899
455,4678.679,4541.158,3.8344114,10.030508983135224
456,4308.98,4517.9404,4.1642733,9.794920222759247
457,4417.0327,4507.8496,3.928141,9.329019105434417
458,4173.0083,4474.365,4.1171737,9.946551969051361
459,4010.6042,4427.9893,4.2259016,9.690619275569915
460,4250.627,4410.253,4.1652646,10.616548957824707
461,4492.215,4418.449,4.1047306,9.85368525981903
462,4727.4604,4449.35,3.9803574,9.835657025575637
463,4593.068,4463.7217,4.058182,10.079754717350006
464,4455.4165,4462.891,3.9159782,10.916597542762757
465,4348.2153,4451.4233,3.7305415,9.79200408935547
466,4235.393,4429.8203,3.893603,10.289809684753418
467,4383.4434,4425.1826,3.8957958,9.377693648338317
468,4776.2583,4460.29,3.8431764,9.936832313537598
469,4525.059,4466.767,3.7580588,10.359561405181886
470,4575.453,4477.6357,3.7632384,9.699449864625931
471,4603.4463,4490.217,3.7975054,9.987935845851899
472,4410.6533,4482.2603,3.6741695,9.718740410804749
473,4669.8486,4501.019,3.7142935,10.321761500835418
474,4748.263,4525.743,3.7338343,9.903056101799011
475,4315.386,4504.7075,3.8526328,9.918451511859894
476,4669.045,4521.141,3.7347078,9.870308554172516
477,4526.64,4521.691,3.7575457,10.096846086978912
478,4272.2393,4496.7456,3.733146,9.84092836380005
479,4405.8184,4487.653,3.7628188,10.156555905342103
480,4313.825,4470.27,3.7941425,9.870124844312668
481,4292.197,4452.4624,3.6671758,9.698029825687408
482,4316.2188,4438.838,3.7778583,10.37449495792389
483,4416.2397,4436.578,3.838751,9.88382750749588
484,4593.036,4452.2236,3.823975,10.299008333683014
485,4649.876,4471.989,3.878103,9.902936116456985
486,4558.633,4480.6533,3.9769514,9.785501543283463
487,4383.439,4470.9316,3.8138037,9.824038503170014
488,4528.233,4476.6616,3.8277798,9.445443136692047
489,4028.9924,4431.8945,3.6996484,10.013761322498322
490,4329.0264,4421.608,3.646258,10.29363609790802
491,4861.088,4465.5557,3.6721795,10.187216656208038
492,4591.4653,4478.1465,3.519373,9.568862744569778
493,4717.847,4502.1167,3.5300674,9.782080886363984
494,4688.2715,4520.7324,3.6955502,10.64916454911232
495,4798.6772,4548.527,3.5800505,8.673437068462372
496,4154.6035,4509.1343,3.63213,9.883476777076721
497,4511.4795,4509.3687,3.5557344,10.103986926078797
498,4581.8364,4516.615,3.6902351,9.746414775848388
499,4667.49,4531.7026,3.6173258,10.17605342388153
