,reward,ma_reward,avg_q,avg_loss
81,5690.3965,5237.1714,3.7965012,15.309720711708069
82,5557.396,5269.194,3.7416115,15.736084132194518
83,4778.396,5220.1143,3.5724602,15.84993510246277
84,5331.3315,5231.236,3.8003957,16.018616614341735
85,5402.3516,5248.3477,3.9928386,16.868405799865723
86,5409.3154,5264.4443,4.0686274,15.481158447265624
87,4934.2686,5231.427,3.8667874,16.862675547599792
88,4942.262,5202.5103,3.9619617,16.304177298545838
89,5465.3296,5228.792,4.2672625,16.12593075275421
90,4004.2332,5106.336,4.5209336,16.494923062324524
91,5256.3135,5121.3335,4.623145,16.498973650932314
92,5345.3604,5143.7363,4.3899074,15.701771049499511
93,5230.399,5152.403,4.4926114,15.309917824268341
94,4979.289,5135.0913,4.579196,15.985763111114501
95,5313.3564,5152.9175,4.4463897,16.018730416297913
96,5396.341,5177.26,4.512828,15.748341641426087
97,5686.5264,5228.1865,4.3694963,15.87109419822693
98,5310.323,5236.4,4.389025,15.640892386436462
99,5683.41,5281.1006,4.2757063,15.833798985481263
100,5346.323,5287.6226,4.384717,14.694883289337158
101,5629.3647,5321.797,4.479793,14.354146342277527
102,5456.403,5335.2573,4.6384134,15.053278374671937
103,5283.338,5330.0654,4.6047297,16.489963712692262
104,4351.287,5232.1875,4.5459146,15.158656573295593
105,4807.338,5189.7026,4.4599767,15.56576399564743
106,5408.36,5211.5684,4.6395144,15.164065322875977
107,5521.3623,5242.548,4.664666,14.97346424818039
108,5634.3574,5281.7285,4.562937,14.809475173950196
109,5773.4165,5330.8975,4.440857,14.910140347480773
110,5095.353,5307.343,4.5579243,15.265468826293946
111,5611.431,5337.7515,4.748248,14.818484239578247
112,5416.325,5345.6084,4.56812,14.52048680782318
113,5665.336,5377.581,4.8310018,15.945623669624329
114,5256.3125,5365.454,4.7640786,15.507927103042602
115,4927.323,5321.641,4.8547373,14.164368324279785
116,4894.2935,5278.9062,4.919672,14.946835389137268
117,5525.333,5303.549,4.9981337,15.3050604057312
118,5436.378,5316.8315,5.347757,14.411331810951232
119,5479.3413,5333.0825,5.518049,15.74598988056183
120,4940.282,5293.8022,5.638964,15.36731077671051
121,5204.299,5284.8516,5.7227206,15.01144401550293
122,5213.3594,5277.702,5.872382,14.688772025108337
123,4928.2505,5242.757,5.551426,15.645809872150421
124,5487.394,5267.22,5.3778934,14.395583801269531
125,4928.329,5233.331,5.0850325,14.29364917755127
126,5158.2954,5225.8276,4.9204755,14.82771497964859
127,5098.3003,5213.0747,4.949591,13.828114261627197
128,4959.2734,5187.6943,5.055676,15.09623881816864
129,5465.3594,5215.461,5.0247674,14.436290245056153
130,5241.2773,5218.0425,5.2896323,13.93746425628662
131,5372.3535,5233.4736,5.4291444,14.183323874473572
132,5627.372,5272.8633,5.2736955,13.494752397537232
133,5836.397,5329.2163,5.591084,14.609180223941802
134,4900.238,5286.3184,5.3243723,14.342840510606766
135,5476.3594,5305.3223,5.0208282,15.168201427459717
136,5416.35,5316.425,4.993639,15.131283469200135
137,5512.3555,5336.0176,4.8424854,15.154893865585327
138,4880.2734,5290.443,4.900721,14.511560621261596
139,5701.3716,5331.5356,5.022651,14.082012639045715
140,5096.321,5308.0137,4.871502,14.702699286937714
141,5613.379,5338.5503,5.078397,14.173443477153779
142,5582.309,5362.9263,4.7563424,14.288759949207305
143,5569.335,5383.567,4.862894,14.245958831310272
144,5612.383,5406.448,4.6596355,14.547787818908692
145,5314.3496,5397.2383,4.463406,14.158852407932281
146,4650.2427,5322.5386,4.5329227,14.69063383102417
147,4611.284,5251.413,4.5081334,15.001921856403351
148,5127.3535,5239.007,4.536962,13.804258799552917
149,5015.318,5216.6377,4.666881,15.033182616233825
150,5827.3755,5277.711,4.605968,14.694269247055054
151,5361.318,5286.072,4.381675,14.928779501914978
152,5693.452,5326.8096,4.405963,13.04101815700531
153,5733.398,5367.4683,4.802031,13.155448153018952
154,5435.3555,5374.257,4.62515,13.633155155181885
155,5221.2705,5358.958,4.6498003,13.87142662525177
156,5784.38,5401.5,4.605397,14.551149959564208
157,5166.2314,5377.973,4.655987,13.42204929471016
158,5706.4067,5410.8164,4.5791316,14.972894659042359
159,4750.3184,5344.7666,4.699817,14.761351723670959
160,5306.2686,5340.917,4.771301,13.997216510772706
161,5470.327,5353.858,4.955145,14.570801212787629
162,5368.3696,5355.309,4.7860394,12.953400869369506
163,4976.2827,5317.4062,4.8196173,14.005116136074067
164,5501.348,5335.8003,5.171151,13.78281485080719
165,5785.421,5380.762,5.1316714,14.312422938346863
166,5249.316,5367.6177,5.2118354,14.391925678253173
167,5146.302,5345.4863,5.229407,14.324895334243774
168,5232.3037,5334.168,5.002801,13.737023947238923
169,5597.35,5360.486,4.949138,14.776122603416443
170,5535.364,5377.9736,4.7772946,14.183462654352189
171,5741.416,5414.318,4.797533,13.558630323410034
172,5711.3755,5444.0234,4.694622,13.9162273645401
173,5244.2856,5424.05,4.7663445,13.369938821792603
174,5786.4644,5460.291,4.9123335,14.048886976242066
175,5472.3525,5461.497,4.752923,13.410495612621308
176,5208.3457,5436.1816,4.397842,14.283378765583038
177,5749.336,5467.497,4.515786,13.20918143749237
178,5145.3438,5435.2812,4.4403152,13.1071409368515
179,5790.3906,5470.792,4.2050185,13.981169714927674
180,5559.4316,5479.6562,4.152044,13.550240030288697
181,5734.374,5505.128,4.266473,14.658153710365296
182,5828.43,5537.458,4.2386827,14.056789922714234
183,5573.3345,5541.0454,4.117395,13.762830648422241
184,5362.3584,5523.177,4.0177402,12.394356005191803
185,5846.4062,5555.4995,3.9776924,13.7527876663208
186,5377.3315,5537.6826,4.035439,13.335640099048614
187,5917.432,5575.657,4.2361226,13.834842553138733
188,5461.3545,5564.2266,4.2952375,14.96636197090149
189,5582.326,5566.036,4.2646627,13.615703358650208
190,5335.302,5542.963,4.4228535,14.066766393184661
191,5832.414,5571.9077,4.612503,13.5571639418602
192,5551.319,5569.8486,4.7490516,13.193327622413635
193,5816.428,5594.507,4.7032146,13.822288355827332
194,5482.332,5583.2896,4.728057,14.013389706611633
195,5571.3457,5582.095,5.019366,12.918246307373046
196,5090.333,5532.919,5.2086935,13.61315107345581
197,5236.3125,5503.2583,4.76233,13.209818134307861
198,5573.4395,5510.276,4.835053,14.188870589733124
199,5507.3467,5509.983,4.732212,13.354201506376267
200,5466.3276,5505.617,4.5066366,12.994155187606811
201,4988.2896,5453.8843,4.738329,13.075602774620057
202,5195.2817,5428.024,4.768045,14.035697941780091
203,5700.3843,5455.26,4.624371,12.797218201160431
204,5627.3926,5472.473,4.8711443,12.794594559669495
205,5456.3125,5470.857,4.6913495,12.157469408512116
206,5575.3403,5481.305,4.5006847,12.262837108373642
207,5500.3667,5483.211,4.4169865,14.797266969680786
208,5703.3643,5505.226,4.291915,13.353798007965088
209,5788.374,5533.5405,4.181553,12.740973162651063
210,5538.3433,5534.021,4.2808547,13.984421074390411
211,5523.37,5532.9556,4.3452644,13.302318377494812
212,5825.403,5562.2,4.2349696,13.239103150367736
213,5783.381,5584.318,4.092584,13.203393864631654
214,5885.3843,5614.4243,3.972895,12.917983560562133
215,5517.385,5604.72,3.8761065,12.718490965366364
216,5880.412,5632.289,4.074262,13.355665984153747
217,5813.3774,5650.398,3.9310298,12.646221628189087
218,5615.3516,5646.893,4.0623775,12.458690946102143
219,5612.372,5643.441,4.0634284,12.845048677921294
220,5385.346,5617.6313,3.9067764,13.074820504188537
221,5851.4233,5641.0107,3.889876,12.787976582050323
222,5743.3677,5651.2466,3.8823879,12.49332887172699
223,6076.4375,5693.765,3.9214735,13.443324255943299
224,5377.3203,5662.1206,4.1734433,13.075845251083374
225,5828.4062,5678.749,4.001632,14.298363480567932
226,5622.3613,5673.1104,3.9445863,12.894833438396454
227,5703.3667,5676.1357,3.8995647,12.705307331085205
228,5104.3013,5618.952,3.9864478,14.218336672782899
229,5488.282,5605.885,3.7541173,13.995525436401367
230,5414.3086,5586.727,3.7693505,12.84783088684082
231,5735.3496,5601.5894,3.7577188,13.283177213668823
232,5675.4106,5608.971,3.871701,12.591328945159912
233,5485.402,5596.614,4.0335937,13.388827309608459
234,5405.3135,5577.4834,3.9023077,12.954236404895783
235,5649.3643,5584.6714,3.956961,11.996660487651825
236,4802.307,5506.4346,3.7773254,13.458271220326424
237,5608.3584,5516.627,3.849503,13.01331594467163
238,5356.374,5500.6016,3.694068,12.93560667514801
239,5360.3574,5486.577,3.7736206,13.243129727840424
240,5380.3364,5475.953,3.8578393,12.35609829902649
241,5849.413,5513.2993,3.7522523,13.091046514511108
242,5081.3057,5470.0996,3.8933067,12.823499600887299
243,5504.37,5473.5264,3.9000406,11.884374041557312
244,5479.365,5474.1104,3.9222114,12.782279179096221
245,5418.3994,5468.539,3.8131793,11.50528069972992
246,5250.3887,5446.724,3.6682243,12.428828361034393
247,5207.287,5422.7803,3.7778316,13.07038655281067
248,5140.327,5394.5347,3.8060565,12.571184048652649
249,5895.392,5444.62,3.88016,12.615475652217865
250,5214.3193,5421.5903,3.8243575,12.441135222911834
251,5885.4214,5467.973,3.7934682,12.31296757698059
252,4898.3906,5411.0146,3.7590964,13.067129497528077
253,5998.4175,5469.755,3.7472115,11.901317312717438
254,5327.358,5455.515,3.8693285,13.048964462280274
255,5668.3735,5476.801,3.832206,12.099350392818451
256,5686.3276,5497.7534,3.7493966,13.075187726020813
257,5755.3926,5523.517,3.7659144,12.135452375411987
258,5425.308,5513.696,3.9414585,13.12172040939331
259,4949.276,5457.254,3.7356873,13.745276650190354
260,6076.436,5519.172,3.573956,13.170717196464539
261,5151.2637,5482.381,3.5213094,12.949262456893921
262,5771.3936,5511.2817,3.47512,12.89003993988037
263,5578.37,5517.99,3.56756,12.784483675956727
264,5823.399,5548.531,3.5871527,13.176464257240296
265,5272.3545,5520.913,3.7349339,13.542195031642914
266,5591.404,5527.962,3.7650516,12.83469497680664
267,5839.407,5559.1064,3.6706247,11.987441878318787
268,5715.3916,5574.735,3.760546,12.95935013771057
269,5612.396,5578.501,3.8626769,13.294634528160095
270,5722.386,5592.8896,3.7560656,12.820776364803315
271,5619.3447,5595.535,3.8671718,13.41064523935318
272,5556.3184,5591.6133,3.992639,12.862947683334351
273,5266.2974,5559.0815,4.0348225,12.759664731025696
274,5631.4,5566.3135,4.036622,12.478078055381776
275,5519.3594,5561.618,3.9923296,12.175363140106201
276,4689.366,5474.3926,4.118449,12.751730982065201
277,5870.399,5513.993,4.06627,11.95085807800293
278,5284.3047,5491.0244,4.137772,13.76706553697586
279,5406.36,5482.5576,3.9333074,12.001980686187744
280,5154.317,5449.7334,3.9791033,12.495348989963531
281,5720.3794,5476.798,3.753153,12.747498829364776
282,5819.3843,5511.0566,3.633877,12.45284930229187
283,5752.371,5535.188,3.4450164,12.08153772354126
284,5658.359,5547.505,3.540026,13.003895118534565
285,5998.4243,5592.5967,3.455789,12.055673828125
286,5795.3823,5612.875,3.527228,13.154025769233703
287,6076.5083,5659.2383,3.528536,12.027090229988097
288,5495.3325,5642.8477,3.6912625,13.072739071846009
289,5412.333,5619.7964,3.6381068,12.440869460105896
290,5970.407,5654.857,3.6643844,11.87006198644638
291,5627.381,5652.1094,3.6954026,12.20165810585022
292,5970.388,5683.9375,3.644734,13.202211215496064
293,5633.3667,5678.88,3.8272843,12.562951092720033
294,5710.4043,5682.032,3.6644487,12.714470405578613
295,5691.4214,5682.971,3.5848367,11.745910964012147
296,5644.3843,5679.1123,3.7920575,12.260341222286224
297,5587.3555,5669.9365,3.6174574,12.009510724544525
298,5405.3657,5643.4795,3.8530273,12.941084799766541
299,5440.324,5623.1636,3.7742195,12.06239769935608
300,5550.3276,5615.88,3.7453554,12.210423636436463
301,5729.396,5627.2314,3.8672705,12.61699910402298
302,5672.3784,5631.746,3.9646416,12.574522657394409
303,5688.317,5637.403,4.164897,13.627233216762543
304,5622.385,5635.901,4.055202,11.300910606384278
305,5634.376,5635.748,4.1326966,12.859305155277251
306,5731.375,5645.311,4.2094383,12.393888300657272
307,5561.3467,5636.9146,4.0493107,12.48067195892334
308,5732.357,5646.459,4.078274,12.919334597587586
309,5849.384,5666.7515,4.0229053,12.919868950843812
310,5834.405,5683.5166,4.075542,12.737143449783325
311,5836.368,5698.802,4.010844,12.591208226680756
312,5613.3774,5690.2593,4.1287932,12.893131232261657
313,5700.3755,5691.271,4.249744,12.226018064022064
314,5274.3447,5649.578,4.302,12.44087792634964
315,5427.3555,5627.3555,4.183984,11.868690161705016
316,5439.3955,5608.559,4.0314918,12.228506517410278
317,5930.395,5640.7427,4.0560884,12.536995425224305
318,5454.396,5622.108,4.155376,12.40225200176239
319,5895.3906,5649.436,4.13275,11.654719183444977
320,5418.393,5626.3315,4.1621404,11.702102952003479
321,5847.386,5648.437,4.189712,12.356131768226623
322,5793.391,5662.9326,4.254431,12.804232349395752
323,5449.372,5641.576,4.3652077,11.830709886550903
324,5156.2427,5593.043,4.0913544,11.881061296463013
325,5737.3545,5607.474,4.053682,11.462192692756652
326,5772.3594,5623.9624,3.9863012,10.596536486148834
327,4830.3037,5544.596,3.909289,11.994175944328308
328,5894.417,5579.578,3.9498897,12.491765286922455
329,5347.294,5556.3496,3.9705415,12.110296874046325
330,5580.3945,5558.754,3.955796,12.266721918582917
331,5302.351,5533.1133,3.9038801,12.32976634979248
332,5167.273,5496.5293,3.8596728,12.41693063735962
333,5562.3936,5503.1157,3.7144506,11.31889933347702
334,5749.4214,5527.746,3.8559546,13.227313625812531
335,5608.362,5535.8076,4.008132,12.034109416007995
336,5916.4004,5573.8667,3.9891236,11.538475999832153
337,5606.357,5577.1157,3.8780458,12.504647221565246
338,5835.389,5602.943,4.0367618,12.206202116012573
339,5700.3643,5612.685,4.1071,11.605734293460847
340,4929.281,5544.3447,4.2103043,11.88262087583542
341,5605.362,5550.4463,4.0574446,11.959286938905716
342,5603.349,5555.7363,4.1000633,12.194787595272064
343,5716.3877,5571.8013,4.21651,12.345038704872131
344,5481.377,5562.759,4.683715,12.263935165405274
345,5568.379,5563.321,4.438031,12.564301488399506
346,5929.449,5599.9336,4.4450116,11.798770544528962
347,5842.389,5624.1787,4.3328986,12.548170607089997
348,5373.42,5599.1025,4.4629827,12.624852182865142
349,5684.3184,5607.624,4.318764,12.48122311592102
350,5537.356,5600.5967,4.3670206,11.83546448945999
351,5085.3555,5549.0728,4.2983723,11.868311247825623
352,5704.3643,5564.602,4.17647,12.51493935585022
353,5908.432,5598.985,3.9727695,12.756181315183639
354,5474.3003,5586.5166,3.7533638,12.40173110485077
355,5814.397,5609.3047,3.7139668,12.02650217294693
356,5832.389,5631.613,3.602293,12.141571159362792
357,5542.3706,5622.6885,3.597813,11.558257989883423
358,5628.3916,5623.259,3.3715522,12.624351832866669
359,5895.3926,5650.4717,3.4150794,11.370137013196945
360,5690.375,5654.462,3.4815273,12.437380831241608
361,5477.3174,5636.7476,3.4878497,10.801671957969665
362,5555.354,5628.6084,3.7396762,12.186792273521423
363,5511.3174,5616.8794,3.785169,12.57175768852234
364,5575.3774,5612.729,3.781749,11.903362975120544
365,5506.3076,5602.087,3.8578386,11.853366918563843
366,5956.434,5637.5215,3.949244,11.649495854377747
367,5679.3525,5641.704,4.027556,11.492982423305511
368,5426.335,5620.167,4.0764737,11.908372769355774
369,6076.4375,5665.794,4.091122,11.898519077301025
370,5566.3525,5655.8496,4.084978,11.682150905132294
371,5713.3765,5661.6025,4.009316,12.98463178873062
372,5544.3726,5649.88,3.934041,11.653880050182343
373,5527.343,5637.626,3.9513931,12.380059039592743
374,6076.436,5681.507,4.1146946,13.119990973472595
375,5206.262,5633.9824,3.9817183,13.037500624656678
376,5178.283,5588.412,4.2482634,12.915344741344452
377,5615.3853,5591.1094,4.220857,12.176653599739074
378,6015.4355,5633.542,4.03607,11.625691366195678
379,5885.4233,5658.73,3.9813983,12.491859469413757
380,5384.331,5631.29,3.9357111,11.765999268293381
381,5618.329,5629.994,3.8596764,12.759881329536437
382,5741.4033,5641.135,3.8536768,11.532860765457153
383,5616.342,5638.6553,3.721621,11.74551658153534
384,4943.235,5569.1133,3.8193722,12.068536326885223
385,5530.3203,5565.234,3.7823439,11.786226456165315
386,5513.3335,5560.044,3.905321,10.824750227928162
387,5834.4067,5587.4805,3.7823615,11.29021931529045
388,6076.436,5636.376,3.941546,12.13475932598114
389,5482.3315,5620.9717,3.7847397,10.696793971061707
390,5683.378,5627.2124,3.8463247,11.569117560386658
391,5814.4,5645.931,3.8416414,12.311721923351287
392,5945.4067,5675.8784,3.9014926,12.642514958381653
393,5567.37,5665.0273,4.0393767,12.272423367500306
394,5895.392,5688.0635,4.0434065,12.366192920207977
395,5587.315,5677.9883,4.092657,12.693770079612731
396,5651.3843,5675.328,3.9609506,11.897367432117463
397,5638.377,5671.6333,3.9610698,11.825838432908059
398,5506.3164,5655.1016,3.9840221,11.353871374726296
399,5602.4165,5649.833,4.10499,11.814924414157867
400,5885.419,5673.3916,4.0821853,12.068925006389618
401,5576.355,5663.6875,4.2581916,11.866707625389099
402,5606.3496,5657.9536,4.2917795,11.267476501464843
403,5054.284,5597.5864,4.030251,10.839700326919555
404,5003.338,5538.1616,3.885398,12.152582457065582
405,5679.3535,5552.281,3.8110015,11.968479313850402
406,5521.3286,5549.1855,3.649478,11.860933663845062
407,5844.3813,5578.705,3.9611304,12.946554403305054
408,5150.301,5535.8647,3.8139148,11.739794722795487
409,5843.386,5566.617,3.7055275,11.34766016483307
410,4892.307,5499.1865,3.7970743,12.204220459461212
411,5700.3574,5519.303,3.9571679,11.79933519601822
412,5510.318,5518.4043,4.008497,11.33370500087738
413,5673.318,5533.8955,4.110289,11.674378213882447
414,5788.41,5559.3467,4.066374,12.298031804561615
415,5643.3076,5567.7427,4.2833166,10.643904502391814
416,5667.352,5577.7036,4.15067,12.220078158378602
417,5705.3564,5590.4688,3.8513649,11.274924628734588
418,5948.4307,5626.265,3.869605,11.849572489261627
419,5385.3535,5602.174,3.9101102,13.195932059288024
420,5795.3804,5621.4946,3.9619467,11.951097049713134
421,5956.4365,5654.989,3.9859662,12.762504343986512
422,5492.3228,5638.722,4.00241,12.47547212600708
423,6076.443,5682.494,3.9409115,11.76779217004776
424,5361.356,5650.3804,3.783247,11.495245760679245
425,5456.362,5630.9785,3.7915227,12.157786774635316
426,5732.369,5641.117,3.906875,12.080005192756653
427,5895.395,5666.545,3.9336677,11.519573504924773
428,5251.2856,5625.0186,3.7699785,11.880874376296997
429,5116.2915,5574.1455,3.8465374,10.542283806800842
430,5554.374,5572.1685,3.727207,11.333644459247589
431,5397.391,5554.691,3.7842557,11.832474155426025
432,5449.3115,5544.153,3.6388934,11.098665115833283
433,5857.3853,5575.4756,3.6965082,11.325342824459076
434,5731.4204,5591.07,3.9344082,11.356441195011138
435,5521.356,5584.0986,3.7668257,11.510951280593872
436,5781.3867,5603.827,3.956152,11.475546371936797
437,5869.443,5630.3887,3.8268895,11.83591111421585
438,5417.357,5609.0854,3.8207211,11.381208478212356
439,5406.3086,5588.8076,3.637809,11.614100687503814
440,6022.429,5632.17,3.7599938,11.384693665504455
441,5396.2974,5608.5825,3.922126,11.16952169418335
442,5933.434,5641.0674,3.8436773,11.49464567899704
443,5557.3604,5632.6963,3.9762764,11.779611566066741
444,5491.313,5618.558,3.9104023,11.07049131155014
445,5652.334,5621.9355,3.88032,11.55054006576538
446,5749.3896,5634.6807,3.8521583,11.81593638420105
447,5203.3237,5591.545,3.935573,12.118913173675537
448,5810.4297,5613.433,3.7815819,11.375444291830062
449,5633.3657,5615.4263,3.6068811,11.05297943353653
450,5717.357,5625.619,3.58171,12.155811176300048
451,5489.343,5611.991,3.7047167,11.260159859657287
452,5673.4185,5618.134,3.8276312,11.803853132724761
453,5807.3765,5637.058,3.6027505,11.363557314872741
454,5682.337,5641.586,3.6094785,10.85242696762085
455,5837.398,5661.167,3.6258545,12.012576231956482
456,5548.4097,5649.891,3.8080091,11.499427416324615
457,5906.39,5675.541,3.7162893,12.342580809593201
458,5666.3843,5674.625,3.8372808,12.727770142555237
459,4848.2954,5591.992,3.9796143,11.64321809411049
460,6076.4375,5640.4365,4.05442,11.350280532836914
461,4697.23,5546.1157,4.004649,11.849793629646301
462,5647.318,5556.236,4.114371,12.285152258872985
463,5211.331,5521.7456,4.0817213,11.35392653465271
464,6076.4683,5577.218,3.9948897,12.50511428952217
465,5691.356,5588.632,3.784064,11.059715127944946
466,5617.374,5591.506,3.7888613,11.593705458641052
467,5373.324,5569.6875,3.86731,12.173174862861634
468,5748.421,5587.561,3.7064815,12.001317925453186
469,6030.4272,5631.8477,3.6465685,10.82105043888092
470,5875.423,5656.205,3.7110023,11.456163947582246
471,5791.423,5669.7266,4.0981164,11.823784294128417
472,5667.399,5669.4937,3.8876944,12.005356450080871
473,5552.4165,5657.7856,3.9113925,11.609643480777741
474,5830.42,5675.049,3.8419697,12.437119408845902
475,5575.352,5665.079,3.9842706,12.277693295478821
476,5911.4297,5689.7144,3.854237,11.205473940372467
477,5614.331,5682.176,3.8986037,11.364651341438293
478,5838.4385,5697.802,3.9200473,12.352126173973083
479,5559.421,5683.9634,3.8061635,12.132879569530488
480,5538.3667,5669.4033,3.7061217,11.697847213745117
481,6076.4346,5710.1064,3.7517252,11.417471022605897
482,5691.3936,5708.235,3.7844713,11.134124579429626
483,5816.3794,5719.049,3.9082446,11.608701570034027
484,5801.4346,5727.2876,3.8011982,12.254592132568359
485,5621.3467,5716.6934,3.8026533,11.042741231918335
486,5630.337,5708.0576,3.8531904,11.682476546764374
487,5627.3994,5699.9917,3.7403336,11.178759899139404
488,5196.2944,5649.6216,3.662436,10.423322598934174
489,5562.2983,5640.889,3.726351,11.02811443567276
490,5895.391,5666.3394,3.8288324,11.340687885284424
491,5870.3994,5686.745,3.7594008,11.251561660766601
492,5353.333,5653.404,3.9444158,12.428324463367462
493,5912.4414,5679.3076,3.897396,10.81830536723137
494,5463.3633,5657.7134,4.0287237,11.092275812625886
495,5392.3657,5631.1787,3.8466463,11.414353861808777
496,5376.327,5605.6934,3.871304,11.808787031173706
497,5895.3916,5634.663,3.8818376,10.907550582885742
498,5885.3867,5659.7354,3.926624,11.721225380897522
499,4719.3203,5565.694,3.8873696,11.49311005115509
