,state reward,moving average state reward,FMI,cmm similarity
192,-451.3285601913929,-500.53123374161675,0.6846626339520713,0.69677925
193,-399.7562548935413,-490.4537358568092,0.7986978791957315,0.9489685
194,-462.78709678053855,-487.68707194918215,0.7776543689276586,1.0
195,-423.1770259797573,-481.2360673522397,0.8097112284074768,0.9530416
196,-291.15247834324833,-462.2277084513405,0.7194551780917959,0.7454992
197,-444.1631785690784,-460.4212554631143,0.7776608719170399,0.91595745
198,-299.53863099217415,-444.3329930160203,0.8397364014641769,0.959596
199,-634.9442958176136,-463.39412329617966,0.7157468685086117,0.87344635
200,-921.237450814247,-509.1784560479864,0.6030797314639021,0.7380688
201,-525.0800944328308,-510.76861988647084,0.7541933679629321,0.82704693
202,-422.53170731663704,-501.9449286294875,0.7653824563594511,0.8804458
203,-436.988985055685,-495.4493342721073,0.7899473285506818,0.97540987
204,-921.7191187858581,-538.0763127234824,0.6298976137586777,0.78406465
205,-918.9085759043693,-576.1595390415711,0.5921131740023552,0.9157895
206,-671.5845790803432,-585.7020430454482,0.762419653337186,0.94905216
207,-791.6355625391006,-606.2953949948135,0.7301149564155024,0.92865926
208,-459.7625491440296,-591.6421104097351,0.6776159567335818,0.75232774
209,-356.5468135178089,-568.1325807205426,0.8140177327602314,0.9724972
210,-581.5461840927601,-569.4739410577644,0.7080197472297692,0.81993896
211,-370.32918961644174,-549.5594659136322,0.830080941767388,1.0
212,-362.52352476119995,-530.855871798389,0.8462257736973575,0.9914984
213,-199.8448465704918,-497.75476927559924,0.9157055125793876,0.962899
214,-718.4022029817104,-519.8195126462103,0.7282926519510223,0.9230769
215,-441.1839496552944,-511.95595634711873,0.7605124374598357,0.9157428
216,-559.4393391191959,-516.7042946243264,0.7423319431823776,0.9592875
217,-1160.0890637278555,-581.0427715346793,0.39421322095588435,0.5462842
218,-570.2166797876358,-579.960162359975,0.7106761007980194,0.9288486
219,-517.3959087312221,-573.7037369970998,0.7767869791323243,0.9495991
220,-490.9675845444202,-565.4301217518318,0.793427173227922,0.98233217
221,-650.5707316696644,-573.9441827436151,0.7333449801954217,0.8955732
222,-370.9675845444202,-553.6465229236957,0.8192243385503128,0.98876405
223,-743.5902439057827,-572.6408950219044,0.7445797474632123,0.93719804
224,-747.272069221735,-590.1040124418874,0.6615248126422829,0.9664537
225,-378.73548386693,-568.9671595843917,0.8422045923930882,0.9588766
226,-616.3757671296596,-573.7080203389185,0.785665751188011,0.9505618
227,-563.611014932394,-572.6983197982661,0.7390699169500284,0.921801
228,-319.32918961644174,-547.3614067800837,0.793273105873592,0.86194366
229,-195.04610542058944,-512.1298766441342,0.9185308129492185,1.0
230,-639.1971675813198,-524.8366057378528,0.7312908231578723,0.94536215
231,-690.1808025300503,-541.3710254170726,0.8101470316571068,0.96706915
232,-465.7625491440296,-533.8101777897683,0.7722791725686596,0.8623327
233,-663.261368995905,-546.755296910382,0.7014830471266401,0.9354839
234,-555.7304484665393,-547.6528120659976,0.6298194229277633,0.6296018
235,-246.1134539604187,-517.4988762554398,0.8886444926796573,1.0
236,-424.37765540480615,-508.1867541703764,0.7896613234628002,0.9540359
237,-785.6317859888077,-535.9312573522195,0.6915340628210201,0.9256757
238,-332.51660108566284,-515.5897917255638,0.8380385968565512,0.98504275
239,-369.7405192673206,-501.0048644797395,0.8158961482289158,0.9778516
240,-802.4840282976627,-531.1527808615318,0.6456689373659049,0.89413446
241,-340.2952006340027,-512.0670228387789,0.6570803672514772,0.6738095
242,-646.4091266572475,-525.5012332206259,0.718838909092364,0.90799034
243,-518.5487017929554,-524.8059800778589,0.7917745037022641,0.9532294
244,-508.3795436799526,-523.1633364380682,0.7013480067675564,0.89727724
245,-639.7732493698596,-534.8243277312474,0.7204556635314102,0.86608124
246,-504.15688431859013,-531.7575833899817,0.7254123605351388,0.9236453
247,-476.58269080519676,-526.2400941315033,0.8019723581856228,0.9552402
248,-1178.1123524546622,-591.4273199638192,0.5816432213142579,0.8353474
249,-465.7361132919788,-578.8581992966351,0.8290320992546284,0.94752777
250,-407.5468135178089,-561.7270607187525,0.8620001101233691,1.0
251,-678.2349331140518,-573.3778479582825,0.6556898084024422,0.87583447
252,-378.1077891349792,-553.8508420759521,0.8047153449118009,0.8982726
253,-440.592761605978,-542.5250340289547,0.7840397540208768,0.98545456
254,-583.33548386693,-546.6060790127522,0.6968443567040897,0.7996012
255,-397.99213218092916,-531.7446843295698,0.7546384738627527,0.92045456
256,-668.5260424911976,-545.4228201457327,0.7478055368182445,0.8365201
257,-525.1562548935414,-543.3961636205136,0.8024095957859931,0.90909094
258,-701.0349331140518,-559.1600405698674,0.6702623111169664,0.9475262
259,-625.4619984209537,-565.7902363549761,0.6387684688289463,0.9691781
260,-611.0248623132705,-570.3136989508055,0.7419053891373993,0.9725131
261,-501.753737193346,-563.4577027750596,0.7127267338273613,0.83454734
262,-555.1814319550991,-562.6300756930635,0.7612053641511255,0.99093264
263,-414.11723051071164,-547.7787911748284,0.8165592422935489,0.9575822
264,-542.5619197189808,-547.2571040292436,0.775900880948247,0.9464082
265,-354.11974821090695,-527.94336844741,0.8368131143192283,0.9593496
266,-649.9612902939319,-540.1451606320621,0.7627947813097409,0.9523242
267,-373.32541306614877,-523.4631858754708,0.8092061963250029,0.91774035
268,-907.4254917383194,-561.8594164617557,0.6741646196190457,0.90971273
269,-598.9505900681019,-565.5685338223903,0.6270463221051452,0.68671453
270,-568.9738787949085,-565.9090683196422,0.7212429675237874,0.93384224
271,-895.3933910310268,-598.8575005907807,0.5246608973269791,0.5840868
272,-277.93674271702764,-566.7654248034054,0.8357048282793296,0.9787911
273,-401.5071597099304,-550.2395982940579,0.8126330200740054,0.9191322
274,-891.1971675813198,-584.3353552227842,0.6961815921925605,0.79408866
275,-762.1959087312222,-602.121410573628,0.707124315730366,0.8685714
276,-400.9291896164417,-582.0021884779094,0.6873663752764929,0.68369645
277,-469.36003144383426,-570.7379727745019,0.6617067138486626,0.719893
278,-319.297718334198,-545.5939473304716,0.7431019514483453,0.70406055
279,-310.26121162176133,-522.0606737596005,0.8767831026848224,0.95400184
280,-344.53233674168587,-504.307840057809,0.6581826263241094,0.639087
281,-456.77261994481086,-499.55431804650925,0.7924490675456226,0.96153843
282,-572.5235247612,-506.85123871797833,0.6516296154736638,0.6111851
283,-478.9361132919788,-504.0597261753784,0.8339967887810882,0.93921566
284,-500.5153422355652,-503.7052877813971,0.8131988028555526,0.91342413
285,-530.5487017929554,-506.38962918255294,0.76067316911586,0.92630386
286,-298.9738787949085,-485.6480541437885,0.8142775514482833,0.9643243
287,-297.7071597099304,-466.8539647004027,0.8857727887786788,0.9736842
288,-311.54114869236946,-451.3226830995994,0.6634340686506301,0.6880585
289,-463.2782061576843,-452.51823540540784,0.8937262475801451,0.95796067
290,-708.8563335955142,-478.1520452244185,0.6317251342093914,0.79318446
291,-606.196538156271,-490.95649451760374,0.7395821358084173,0.9773936
292,-536.0349331140518,-495.46433837724857,0.7065733715119812,0.98961425
293,-530.5424075424671,-498.97214529377044,0.7879488929894062,0.8648148
294,-267.0989771842956,-475.78482848282295,0.8909512193265557,0.99610895
295,-536.5701022446156,-481.8633558590022,0.6287644166791805,0.6810193
296,-766.9839496552944,-510.3754152386314,0.7039526314556029,0.93351066
297,-643.9518489181995,-523.7330586065882,0.7197571353369338,0.8301315
298,-561.84248624444,-527.5440013703734,0.5815868954564926,0.68367344
299,-1183.5016522288322,-593.1397664562193,0.5569400497331904,0.852292
300,-546.1524783432484,-588.4410376449222,0.7525048409847244,0.88995725
301,-629.0003147065639,-592.4969653510864,0.7322419731416187,0.8953356
302,-732.7877262055873,-606.5260414365365,0.7223240956043459,0.87597764
303,-371.5398898422718,-583.0274262771101,0.8322722762359787,0.97863245
304,-795.826750588417,-604.3073587082407,0.6764296098794053,0.9353448
305,-510.1612902939319,-594.8927518668099,0.8042972429075996,0.94957083
306,-574.3694728195667,-592.8404239620857,0.6995326121657309,0.83423036
307,-349.91030683517454,-568.5474122493946,0.8019772161340486,0.9131737
308,-697.3820613801479,-581.4308771624699,0.7170594190686603,0.9366106
309,-307.2813532829285,-554.0159247745157,0.8874461794597172,0.9809886
310,-752.5562548935413,-573.8699577864182,0.795763842631778,0.9702857
311,-546.6775767326354,-571.15071968104,0.7208985575233859,0.75864977
312,-803.6550747454166,-594.4011551874777,0.6578977686596696,0.829559
313,-854.0412273943424,-620.3651624081641,0.6456709714013984,0.81279624
314,-500.60220298171043,-608.3888664655188,0.6868476481533919,0.7973523
315,-702.1902439057827,-617.7690042095453,0.6993790749873305,0.8518519
316,-652.4789928972721,-621.2400030783181,0.6792667900329517,0.95
317,-573.7493312180042,-616.4909358922866,0.7966227802201241,0.9768786
318,-416.5285601913929,-596.4946983221973,0.8386358549661402,0.97892517
319,-652.4185680627822,-602.0870852962559,0.73279338570391,0.93882644
320,-615.8173092126846,-603.4601076878987,0.7049302560556947,0.9021066
321,-574.4569630205631,-600.5597932211651,0.6983731387421271,1.0
322,-610.3751377046108,-601.5413276695097,0.6623060267956753,0.8055556
323,-766.9902439057827,-618.086219293137,0.7630874112624997,0.93764436
324,-475.3701022446155,-603.814607588285,0.7867557996592618,0.9496644
325,-939.9425649166106,-637.4274033211176,0.49574104208016784,0.80221814
326,-504.78520850539206,-624.163183839545,0.5936094697494871,0.6638811
327,-573.7556254684924,-619.1224280024397,0.6932784345203696,0.8223404
328,-529.3669551193714,-610.146880714133,0.764242153010926,0.91086954
329,-276.76317856907843,-576.8085104996276,0.8282349741058568,0.9836601
330,-871.3763965547084,-606.2652991051357,0.6001065034199883,0.7393258
331,-495.1757671296596,-595.156345907588,0.7756173304255793,0.96445495
332,-431.5763965547085,-578.7983509723001,0.7734721753024171,0.95238096
333,-360.1738787949085,-556.935903754561,0.7562420298337853,0.89507496
334,-680.5417781174183,-569.2964911908467,0.7415674579635139,0.9252669
335,-879.2619984209538,-600.2930419138575,0.6301165998623183,0.906298
336,-511.95436661839483,-591.4591743843113,0.7413600536211001,0.9356796
337,-486.17073166966435,-580.9303301128466,0.7466958738955788,0.8695652
338,-765.1921321809292,-599.3565103196548,0.5848466920816974,0.651056
339,-421.97073166966436,-581.6179324546558,0.7871011856511961,0.9914738
340,-540.1499606430531,-577.4711352734955,0.791860625303602,0.9834123
341,-981.3016522288322,-617.8541869690292,0.6317782359912429,0.9481605
342,-383.5040125846863,-594.419169530595,0.7856204725098881,0.915537
343,-774.2361919641495,-612.4008717739505,0.7046056323874696,0.9244792
344,-571.9896144807338,-608.3597460446289,0.7022485557428428,0.8187436
345,-419.5556254684925,-589.4793339870153,0.7642686896778679,0.922049
346,-538.3782848298549,-584.3692290712993,0.7264521994593425,0.8365288
347,-638.6380802690983,-589.7961141910793,0.701958969589649,0.9476584
348,-432.7512194931507,-574.0916247212865,0.806427611938632,0.94787234
349,-1058.683398872614,-622.5508021364193,0.5715443593034129,0.84177214
350,-522.8368213891982,-612.5794040616972,0.7180169089274487,1.0
351,-473.5795436799526,-598.6794180235228,0.7763460218197532,0.9757869
352,-645.8160503625869,-603.3930812574292,0.7277056343574793,0.96276593
353,-552.7625491440295,-598.3300280460892,0.7301968377907692,0.8849162
354,-322.3216364860535,-570.7291888900857,0.7948406937691433,0.9027778
355,-481.9864673554897,-561.8549167366261,0.7353616561887739,0.87325454
356,-322.31848936080934,-537.9012739990444,0.8727531975879745,0.972973
357,-568.9896144807338,-541.0101080472134,0.6899060556566932,0.8675418
358,-349.9512194931507,-521.9042191918071,0.8454354750493889,0.9792316
359,-364.93485444188116,-506.2072827168145,0.7935767886380523,0.9396552
360,-654.8519276201724,-521.0717472071503,0.6908318647733576,0.94625175
361,-733.43052713871,-542.3076252003063,0.6604926391563847,0.8507463
362,-370.90841856002805,-525.1677045362785,0.8073066948454095,0.92168677
363,-297.09268293380734,-502.3602023760314,0.8092035348273376,0.9360825
364,-537.7612902939319,-505.9003111678214,0.7708099235259362,0.9923858
365,-318.10653028488156,-487.12093307952745,0.6576261544142044,0.6123522
366,-705.764437419176,-508.98528351349233,0.7568135508634029,0.8658659
367,-383.5090479850769,-496.4376599606508,0.8047841871107492,0.90625
368,-1051.4884343028068,-551.9427373948664,0.6348765809528535,0.9704861
369,-879.3110936045647,-584.6795730158362,0.5731981482893357,0.9482072
370,-666.1732493698597,-592.8289406512386,0.741346791848309,0.8945616
371,-995.653815895319,-633.1114281756466,0.6901853004028289,0.9277929
372,-573.1411486923695,-627.1144002273189,0.760909217882833,0.86162907
373,-594.8015735566615,-623.8831175602533,0.6389872541543979,0.7782705
374,-773.0745869219303,-638.8022644964209,0.5443819449199796,0.75736326
375,-454.34492524266244,-620.356530571045,0.7490472714600356,0.8953108
376,-532.9669551193714,-611.6175730258777,0.7931882608694113,0.9377014
377,-741.807238382101,-624.6365395615001,0.7383804651961352,0.9612903
378,-393.1273013412952,-601.4856157394796,0.7018676234903797,0.81790125
379,-595.9808025300503,-600.9351344185367,0.7402504625263702,0.9724047
380,-801.1889850556851,-620.9605194822515,0.622863538944061,0.6989652
381,-460.388985055685,-604.9033660395947,0.745896175271349,0.85844284
382,-674.6229740381241,-611.8753268394477,0.7326179720744644,0.9186603
383,-443.5902439057827,-595.0468185460812,0.7606517021050506,0.9520958
384,-476.54492524266243,-583.1966292157394,0.7599998945965392,0.8697395
385,-456.77639655470847,-570.5546059496364,0.7563907114678065,0.9869961
386,-540.1801731050015,-567.5171626651729,0.7764263440627266,0.94646925
387,-635.5770259797573,-574.3231489966314,0.7559715625458198,0.9483173
388,-282.7625491440296,-545.1670890113713,0.8032748529908416,0.9408659
389,-462.7203776359558,-536.9224178738298,0.7781440990721172,0.85462964
390,-636.1852085053921,-546.848696936986,0.7143151833216487,0.9070905
391,-391.9738787949085,-531.3612151227783,0.7809449806437679,0.96270394
392,-467.63052713871,-524.9881463243714,0.7067278344456324,0.9582754
393,-439.97639655470846,-516.4869713474052,0.7886802008253586,0.98913044
394,-714.1826908051968,-536.2565432931843,0.6683472598349899,0.79468083
395,-737.6072383821011,-556.391612802076,0.7066025887340511,0.9867257
396,-285.69645948410033,-529.3220974702784,0.8422452645804986,0.957958
397,-800.6116443574429,-556.4510521589949,0.7010551494984117,0.94262296
398,-575.5977970063686,-558.3657266437323,0.7263830234671189,0.9689189
399,-744.2154209375382,-576.9506960731129,0.6717244727830659,0.9559271
400,-789.8405979692935,-598.239686262731,0.6405080772159586,0.9136364
