,state reward,moving average state reward,FMI,cmm similarity
38,-652.6454760015012,-844.1562181436681,0.5357033850605677,0.6916566
39,-589.0577498048544,-818.6463713097868,0.46504731668610033,0.6331593
40,-383.7828481346369,-775.1600189922718,0.6583423334546332,0.77442825
41,-408.64862312674524,-738.5088794057192,0.6277861283542152,0.8908819
42,-444.5784421592951,-709.1158356810769,0.586844531051312,0.6158886
43,-710.2306844979526,-709.2273205627645,0.5235166930897945,0.6698225
44,-513.7938631027937,-689.6839748167674,0.652158347179648,0.840796
45,-765.8385523110628,-697.2994325661971,0.5481218303016147,0.7715517
46,-753.064988192916,-702.875988128869,0.5041295622468317,0.78156996
47,-574.6092840313912,-690.0493177191213,0.6509525143009146,0.7517518
48,-312.98379227221017,-652.3427651744303,0.7240664129909237,0.86206895
49,-575.0199842721224,-644.6104870841995,0.691687589927184,0.8123045
50,-442.21085759401325,-624.3705241351809,0.5535071173020073,0.6404715
51,-541.4423288613558,-616.0777046077984,0.5866272787248631,0.82251084
52,-595.8262785226107,-614.0525619992796,0.7035560699170299,0.8888889
53,-452.6360346108675,-597.9109092604384,0.5778941997212134,0.7181818
54,-352.16616837084297,-573.3364351714789,0.8200770256562142,0.9105614
55,-433.82596381008625,-559.3853880353397,0.6909526791874626,0.9566474
56,-421.8058221787214,-545.6274314496779,0.6006787479835304,0.66155237
57,-609.4042486160994,-552.0051131663201,0.6847553188416478,0.83426654
58,-225.76365067064762,-519.3809669167529,0.7878330543939831,0.86834735
59,-287.37309204638007,-496.18017942971557,0.7578041248398655,0.88357586
60,-305.37749802172186,-477.0999112889162,0.6537813748514189,0.62867135
61,-428.16774193346504,-472.20669435337106,0.6391048305980992,0.76059324
62,-431.0520849645138,-468.0912334144854,0.5464081736687019,0.74098796
63,-240.16270653307438,-445.2983807263443,0.6378632244324992,0.597351
64,-461.8231313973665,-446.9508557934465,0.7338976412082618,0.9620915
65,-200.17812744677067,-422.27358295877895,0.760778593380341,0.83425415
66,-326.99417781531815,-412.74564244443286,0.6302160051360644,0.78720933
67,-373.8265932351351,-408.85373752350307,0.5927883801263992,0.7352273
68,-282.20676633119587,-396.18904040427236,0.6777454282320421,0.8632479
69,-482.6105428814888,-404.831190651994,0.631338520004654,0.80582523
70,-413.85649095475674,-405.7337206822703,0.6436226520785346,0.9571664
71,-121.34948859214784,-377.2952974732581,0.8808615193014916,0.9477948
72,-413.7988985031843,-380.9456575762507,0.6536362155612875,0.7343454
73,-231.36239180564883,-365.98733099919053,0.7071916888566748,0.7212985
74,-286.99103069007396,-358.08770096827885,0.7485248010370223,0.92138726
75,-242.5957513779402,-346.538506009245,0.7148778388444744,0.8612335
76,-218.15704169273377,-333.7003595775939,0.8826385083926176,1.0
77,-611.4202989846468,-361.47235351829914,0.6455092980866322,0.7910112
78,-237.7812745720148,-349.1032456236707,0.7975726583598969,0.9016716
79,-495.84893783926964,-363.77781484523064,0.618613974063194,0.8450899
80,-458.19638080298904,-373.2196714410065,0.5544542639603254,0.6013865
81,-184.95106215476991,-354.3928105123828,0.717427723774646,0.7971831
82,-318.2247049599886,-350.7759999571434,0.6978644869081371,0.98642534
83,-63.72745868563652,-322.07114582999276,0.9415644035362586,0.9829497
84,-393.40141620337965,-329.20417286733147,0.680720589134269,0.7628083
85,-320.2162077069283,-328.30537635129116,0.782898220439874,1.0
86,-256.58221870958806,-321.13306058712084,0.8011244603510691,0.942492
87,-258.1570416927338,-314.83545869768216,0.6213024441448566,0.5805391
88,-206.1557828426361,-303.9674911121776,0.8449963312809924,0.9297095
89,-365.8127458691597,-310.15201658787583,0.7105779348871719,0.8765859
90,-414.5400472164154,-320.59081965072977,0.7688115164777645,0.772692
91,-314.2017309159041,-319.95191077724724,0.7722127442966694,0.94597703
92,-343.0278520852328,-322.2595049080458,0.7170023402252368,0.982906
93,-264.9904012650251,-316.53259454374376,0.8141546477834325,1.0
94,-463.83477576076984,-331.26281266544635,0.6586590839774605,0.8818792
95,-452.21746655702594,-343.3582780546043,0.6919348540450385,0.8662722
96,-461.4316286355257,-355.1656131126964,0.724983142290148,0.96005327
97,-485.45649095475676,-368.1947008969024,0.6169489629728353,0.95729536
98,-577.8649881929159,-389.16172962650376,0.5366213369087541,0.71911573
99,-379.437922886014,-388.1893489524548,0.6024910795977062,0.82255846
100,-365.0190401345492,-385.8723180706642,0.7460293396715679,0.9879679
101,-302.2146341443062,-377.5065496780284,0.7361218603059466,0.9392813
102,-475.0366640359164,-387.2595611138172,0.6512911585777131,0.9145803
103,-422.6306844979525,-390.7966734522307,0.681529848171898,0.9411765
104,-400.2061368912459,-391.7376197961322,0.6987812637678608,0.91677505
105,-397.45806451737883,-392.3096642682569,0.5803897334092544,0.82738096
106,-484.2413847237826,-401.5028363138095,0.6795861775505294,0.9247911
107,-483.8505114018917,-409.73760382261776,0.6745986793348333,0.9871383
108,-290.1888277024031,-397.78272621059625,0.7912105897355505,0.95418996
109,-513.4583792299032,-409.35029151252695,0.577314854942219,0.8743719
110,-310.22029898464683,-399.4372922597389,0.7059447550660628,0.8982843
111,-525.4851298168302,-412.04207601544806,0.5320225246765288,0.89634144
112,-297.3734067589045,-400.5752090897937,0.6537350912921953,0.7267658
113,-483.03383162319665,-408.821071343134,0.7097118686946847,0.95604396
114,-366.23383162319664,-404.5623473711403,0.7101237761222161,0.9826087
115,-383.0372934609652,-402.4098419801228,0.6540023792523224,0.89957565
116,-143.70794647932053,-376.53965243004257,0.8929569397055693,0.91019416
117,-226.5960660904646,-361.5452937960848,0.7686577243595981,0.9529412
118,-405.42092840969565,-365.93285725744596,0.7139468963805802,0.92385787
119,-553.4590086549521,-384.6854723971966,0.6244319575809767,0.9518072
120,-571.8605822175741,-403.40298337923434,0.576798518024033,0.8627451
121,-398.22029898464683,-402.8847149397756,0.5998783365045033,0.717161
122,-449.8149488568306,-407.5777383314811,0.6874147756083776,0.9432624
123,-346.19449252784256,-401.43941375111723,0.7689939938054917,0.9730392
124,-469.04264357388024,-408.1997367333936,0.6005610915741129,0.79028136
125,-459.42281668484213,-413.32204472853846,0.5515934364628863,0.6688172
126,-439.4118017315865,-415.9310204288433,0.726693867905261,0.94709677
127,-482.228796222806,-422.56079800823954,0.5967734488521962,0.76932514
128,-345.02061369717126,-414.8067795771327,0.7248229085593971,1.0
129,-523.0681353181601,-425.63291515123547,0.518363291971558,0.7777778
130,-288.1869393974543,-411.8883175758574,0.7165136826843814,0.84404635
131,-385.84169943630695,-409.28365576190237,0.6411712975359914,0.83082706
132,-348.21526356935505,-403.17681654264766,0.7477208564305603,0.98414797
133,-591.462785205245,-422.00541340890743,0.4824639715412059,0.6317073
134,-435.83949644863605,-423.3888217128803,0.6206780534351299,0.88905776
135,-294.1784421592951,-410.4677837575218,0.7757092168606081,0.8532962
136,-407.8464201390743,-410.20564739567703,0.6863104391116447,0.9713424
137,-276.5897718399763,-396.844059840107,0.756048963316348,0.90119433
138,-432.219669559598,-400.3816208120561,0.6184643530246029,0.8533145
139,-439.0637293428183,-404.2498316651323,0.6398360630105898,0.9790941
140,-336.61148701906205,-397.4859972005253,0.7038905359140196,0.9008674
141,-469.8596380800009,-404.7233612884728,0.6139742813770165,0.9012739
142,-431.41809598207476,-407.39283475783304,0.5549492532927239,0.59243697
143,-419.0420141488314,-408.5577526969329,0.6728928620877425,0.94387
144,-346.6048780411482,-402.36246523135446,0.7405936781941389,0.94875
145,-469.03194334805016,-409.0294130430241,0.4859479949993652,0.5543071
146,-505.428796222806,-418.6693513610023,0.6564178954975717,0.86287194
147,-409.00110149085526,-417.70252637398767,0.715141925959558,0.8119491
148,-339.8410700112581,-409.91638073771475,0.5929410383700308,0.75630254
149,-441.82344610989094,-413.1070872749324,0.6441389787965118,0.7890011
150,-600.6750590085984,-431.86388444829896,0.5639804783483897,0.93083006
151,-265.79984264075756,-415.2574802675448,0.7019007362498285,0.79941005
152,-613.8772619962692,-435.11945844041725,0.4984192923382706,0.7364341
153,-477.0615263551474,-439.3136652318903,0.6139742813770165,0.9012739
154,-480.19197482764724,-443.401496191466,0.7235084341956228,0.8652174
155,-384.96239180564885,-437.5575857528843,0.711478692247295,0.75710595
156,-319.7985837906599,-425.78168555666184,0.6714651862693954,0.79514253
157,-573.8228166848421,-440.58579866947986,0.701117482969213,0.8942189
158,-350.991030690074,-431.6263218715393,0.7540970228697538,0.93434936
159,-371.7957513779402,-425.6432648221794,0.6842392794344562,0.872549
160,-429.8133752942085,-426.0602758693823,0.737964966646992,0.9576923
161,-360.19480724036697,-419.47372900648077,0.7312362298841967,0.9094118
162,-305.400157353282,-408.0663718411609,0.7609892184816853,0.95652175
163,-745.0464201390744,-441.7643766709523,0.660237521114979,0.9288889
164,-474.21274586915973,-445.009213590773,0.7300082385582671,0.93844223
165,-514.2228166848421,-451.93057390018,0.5395527866269675,0.65143466
166,-554.2653029054403,-462.16404680070605,0.618530692624529,0.97085613
167,-425.80928403139114,-458.5285705237746,0.5703130474177525,0.7196262
168,-488.64862312674524,-461.5405757840717,0.5128514730560533,0.646789
169,-605.0561762273312,-475.8921358283976,0.6217560057185274,0.91909385
170,-461.4372934609652,-474.44665159165436,0.6571976868992336,0.8478803
171,-570.664988192916,-484.06848525178054,0.5007713769527968,0.7314112
172,-259.7941778153181,-461.64105450813435,0.7531033595694036,0.9512789
173,-292.957985830307,-444.7727476403516,0.7127645324915933,0.81386137
174,-476.2243902474642,-447.9179119010629,0.5865784889286539,0.6873096
175,-551.0344610482455,-458.2295668157812,0.5577768366074992,0.7221542
176,-363.0077104687691,-448.70738118108,0.7522675940384219,0.93720376
177,-294.5485444545746,-433.2914975084295,0.6539710502336286,0.7470588
178,-679.0854445293546,-457.870892210522,0.5194107555452695,0.88114756
179,-279.78190399706364,-440.06199338917617,0.7247212372330623,0.8791946
180,-436.23194334805015,-439.6789883850636,0.666750996193303,0.90358126
181,-425.83697874844074,-438.2947874214013,0.582119551179749,0.734192
182,-679.8646734803915,-462.4517760273003,0.49041901403573374,0.67658997
183,-548.6501966893674,-471.071618093507,0.5136217499874826,0.6741016
184,-573.4187254071236,-481.3063288248687,0.617544221084007,0.697431
185,-605.0448465764523,-493.68018060002703,0.5592133266171279,0.7722222
186,-101.74602675437927,-454.4867652154623,0.8957035823397836,0.9813084
187,-368.175295034051,-445.8556181973212,0.5612519844445981,0.5336022
188,-464.6420141488314,-447.7342577924722,0.6168558660411032,0.81853783
189,-523.0561762273312,-455.2664496359581,0.5815976637119288,0.85109717
190,-535.843902438879,-463.32419491625024,0.5232368419684598,0.7089947
191,-404.2284815102816,-457.4146235756534,0.6720853338308934,0.9477612
192,-487.84169943630695,-460.4573311617188,0.6420460391653432,0.9662732
193,-325.4394964486361,-446.9555476904106,0.6990731978742909,0.9835575
194,-308.9693154960871,-433.15692447097825,0.7756500899709171,0.9266958
195,-449.8596380800009,-434.82719583188054,0.5976943250313461,0.9
196,-341.8004720658064,-425.52452345527314,0.7523562482121583,0.95566505
197,-344.22942564785484,-417.39501367453136,0.6344338071536756,0.8069964
198,-465.0121164441109,-422.15672395148937,0.7022936549755532,0.9320905
199,-595.8347757607698,-439.5245291324174,0.6556632037693342,0.9081779
200,-434.6083398938179,-439.03291020855744,0.6777424054142582,0.8669951
201,-140.54287962913514,-409.1839071506152,0.8749925925663622,0.96240604
202,-407.40896931886675,-409.00641336744036,0.5705801618059771,0.6763185
203,-328.99889850318436,-401.0056618810148,0.6538813843084825,0.70552146
204,-356.58599525988103,-396.56369521890144,0.7074157478535832,0.8704128
205,-472.9929189652205,-404.20661759353334,0.7175021205461272,0.85058695
206,-274.97088905870913,-391.2830447400509,0.7953749066570551,0.95359117
207,-274.596380802989,-379.6143783463448,0.7584931794062361,0.89041096
208,-371.8202989846468,-378.834970410175,0.6663742411682944,0.90123457
209,-449.0281667977572,-385.8542900489332,0.5567934391889106,0.6997691
210,-311.7718331962824,-378.44604436366814,0.7717862022178256,0.87109375
211,-580.6467348515988,-398.6661134124612,0.5980484745876181,0.8842444
212,-498.2187254071236,-408.6213746119275,0.663655323553211,0.8298122
213,-243.3693154960871,-392.09616870034347,0.6054590508353682,0.6143187
214,-394.228796222806,-392.30943145258976,0.5622360914174767,0.6934225
215,-138.96868607103826,-366.97535691443466,0.8441024757482616,0.95996
216,-460.24075529873375,-376.30189675286454,0.5569222690776447,0.7252475
217,-621.8693941831589,-400.858646495894,0.47230607265259206,0.6620499
218,-477.41904013454916,-408.51468585975954,0.5932205593642856,0.7109458
219,-328.98568054735665,-400.56178532851925,0.7241632969095276,0.9120482
220,-354.20865460634235,-395.92647225630157,0.76919641878406,0.9961489
221,-378.21494885683063,-394.1553199163545,0.6598127981624543,0.83533657
222,-508.65554680228234,-405.6053426049473,0.6004894599386357,0.83475786
223,-519.8105428814888,-417.02586263260145,0.629158322666535,0.875
224,-322.5875688523054,-407.58203325457185,0.7430836253376643,0.8472222
225,-406.6454760015011,-407.48837752926477,0.670424608900763,0.98073834
226,-352.61148701906205,-402.0006884782445,0.7029601609457232,0.9230769
227,-371.43257277309897,-398.94387690772993,0.6749377985158812,0.9690403
228,-234.17466560900212,-382.46695577785715,0.7959031173894741,0.94378376
229,-497.0734854459763,-393.9276087446691,0.5540249554956208,0.807396
230,-403.8332021981478,-394.918168090017,0.6885997747417797,0.9434229
231,-472.5960660904646,-402.68595789006173,0.6612243763966057,0.7723077
232,-408.62564909756185,-403.2799270108118,0.6506202282216542,0.7981962
233,-432.20676633119587,-406.1726109428502,0.6355168464985892,0.8235294
234,-399.0162077069283,-405.456970619258,0.7638518977966829,1.0
235,-463.03351691067223,-411.21462524839944,0.5200835824863107,0.61290324
236,-398.22942564785484,-409.91610528834497,0.6036240066511722,0.73701656
237,-306.21557828187946,-399.54605258769845,0.7227262716073921,0.95983934
238,-212.5784421592951,-380.84929154485815,0.8283779986832762,0.97639483
239,-280.1853658348322,-370.7828989738556,0.7820041460143283,0.9096573
240,-446.62596381008626,-378.3672054574787,0.652275250827917,0.8923077
241,-481.82627852261066,-388.7131127639919,0.6679590042059116,0.94452775
242,-605.4347757607699,-410.3852790636697,0.6098248534146847,0.8441926
243,-484.2520849645138,-417.77195965375415,0.5870546868477697,0.9015544
244,-357.8228166848421,-411.7770453568629,0.7236364795260244,0.9059524
245,-557.0212431222201,-426.3014651333986,0.6017708581830361,0.7699758
246,-405.4643587678671,-424.2177544968455,0.6024114088192687,0.9011532
247,-136.53280879855157,-395.4492599270161,0.8851388064700223,0.9808978
248,-310.22061369717125,-386.9263953040316,0.7148704222446555,0.95658076
249,-361.4140047192574,-384.3751562455542,0.7015696854572183,0.94391245
250,-501.43855231106284,-396.08149585210504,0.6553188851220423,0.96590906
251,-398.2265932351351,-396.2960055904081,0.6945990834454117,0.97193503
252,-353.37025963366034,-392.0034309947333,0.777904236222907,0.93179315
253,-271.4168371319771,-379.9447716084577,0.709750645574003,0.8781903
254,-318.6127458691597,-373.8115690345279,0.7224653806568224,0.9525066
255,-379.391030690074,-374.3695152000825,0.6387969568776811,0.7732749
256,-265.8058221787214,-363.5131458979464,0.5824688574563895,0.5945736
257,-501.86530290544033,-377.3483615986958,0.5516193395569607,0.7852941
258,-411.78851298987865,-380.7923767378141,0.7160941566379606,0.887078
259,-412.60896931886674,-383.9740359959194,0.6607307494566498,0.84
260,-250.1718331962824,-370.5938157159557,0.7262834239521463,0.86928105
261,-455.8243902474642,-379.11687316910655,0.5204693916928393,0.6563218
262,-328.1888277024031,-374.0240686224362,0.7194523657110917,0.9269521
263,-455.43257277309897,-382.1649190375025,0.6630565154520816,0.9243086
264,-427.83666403591633,-386.73209353734387,0.6732230376825903,0.9285714
265,-306.5941778153181,-378.71830196514134,0.5611775382164661,0.5765625
266,-352.1847364097834,-376.06494540960557,0.721108867977107,0.76081425
267,-396.9973249405623,-378.15818336270127,0.7070161439008856,0.79349905
268,-325.40613689124586,-372.88297871555574,0.6929653278674753,0.90909094
269,-481.4621557801962,-383.7408964220198,0.515842669093683,0.6690909
270,-347.4026750534773,-380.10707428516554,0.7175968507038616,0.9471598
271,-326.5985837906599,-374.756225235715,0.5890499339690952,0.68015796
272,-444.65334381461145,-381.7459370936047,0.611349449181159,0.8365651
273,-377.39889850318434,-381.3112332345627,0.6868918450814573,0.875153
274,-272.19480724036697,-370.3995906351431,0.7747643453687061,0.97569865
275,-451.0344610482455,-378.4630776764534,0.6115918493047287,0.8259109
276,-510.62313139736654,-391.6790830485447,0.6372046701213746,0.8696255
277,-254.17529503405095,-377.92870424709537,0.7732963217455401,0.9710145
278,-502.241699436307,-390.3600037660166,0.6377045640491191,0.8751753
279,-554.6546026647092,-406.78946365588587,0.5340092676460357,0.6926829
280,-431.4313139230013,-409.25364868259743,0.652996235087938,0.8814714
281,-349.43005507290366,-403.27128932162805,0.7003409082185016,0.94497937
282,-370.6011014908552,-400.00427053855077,0.7675950351027188,0.9528302
283,-333.019669559598,-393.30581044065553,0.617636809827061,0.7955665
284,-323.0017309159041,-386.2754024881804,0.6816780344978542,0.8517647
285,-316.62155783474446,-379.31001802283686,0.690582118993734,0.93994415
286,-333.02281668484216,-374.6812978890374,0.5836013398409657,0.6287683
287,-287.7941778153181,-365.9925858816655,0.7896613234628002,0.9540359
288,-504.5825334221125,-379.8515806357102,0.7308248747486501,0.8598525
289,-499.8294256478548,-391.8493651369247,0.6869611270432996,0.94067794
290,-458.24830841422084,-398.4892594646543,0.5905707537363536,0.76971215
291,-405.4187254071236,-399.1822060589012,0.7069611203099446,0.91719747
292,-438.23603461086753,-403.08758891409786,0.6835739720160369,0.96268654
293,-253.74602675437927,-388.15343269812604,0.7183001043810229,0.6921986
294,-316.20645161867145,-380.9587345901806,0.724200587934406,0.86457205
295,-471.84516128897667,-390.0473772600602,0.6417733356449566,0.9138973
296,-483.800157353282,-399.4226552693824,0.544648232432438,0.6091743
297,-373.384421697259,-396.8188319121701,0.6421183405178865,0.7479675
298,-394.99858379065995,-396.63680710001904,0.6456916412381611,0.8055879
299,-659.4420141488314,-422.9173278049003,0.49582138553356014,0.6422569
300,-448.2092840313912,-425.44652342754944,0.6899852562625649,0.9031008
301,-481.82344610989094,-431.0842156957836,0.6053160568179,0.7647754
302,-351.83288748562336,-423.1590828747676,0.7251539202624195,0.9726776
303,-337.39228954017165,-414.582403541308,0.7533589282599247,0.9744572
304,-447.86121164262295,-417.9102843514395,0.5728935049807333,0.7827869
305,-276.9699449211359,-403.81625040840913,0.8230624668100202,0.9326065
306,-449.83446104824543,-408.4180714723928,0.5171948079706352,0.5959498
307,-429.4165224194527,-410.51791656709884,0.6342292864217902,0.81784385
308,-336.16365067064766,-403.0824899774537,0.7353234710826938,0.8634454
309,-417.4291109353304,-404.5171520732414,0.6301996423227494,0.8519022
310,-479.0618410676718,-411.97162097268443,0.5647974551408437,0.7678812
311,-394.2451612889767,-410.19897500431364,0.6585695124272359,0.9617225
312,-608.6259638100863,-430.04167388489094,0.5932517772880145,0.77890724
313,-312.5954366654158,-418.29705016294344,0.8176650321166471,1.0
314,-370.615263569355,-413.5288715035846,0.7005584256886677,0.952514
315,-457.4247049599886,-417.918454849225,0.6958104191956116,0.9706314
316,-370.19417781531814,-413.1460271458343,0.7207962102122532,0.90047395
317,-297.79260425269604,-401.6106848565205,0.7612382411477041,0.90849674
318,-299.7853658348322,-391.4281529543517,0.7030275525895627,0.8839713
319,-625.4533438146115,-414.83067204037764,0.4622588096905913,0.6246787
320,-592.2473642766475,-432.57234126400465,0.501221532015938,0.60103625
321,-425.43225806057455,-431.85833294366165,0.6815663692540855,0.9695586
322,-357.4470495641232,-424.4172046057078,0.5454436260753643,0.6862745
323,-484.63697874844075,-430.4391820199811,0.6866502232290426,0.96023566
324,-417.4193548470736,-429.13719930269036,0.6504549990762974,0.8278788
325,-303.79480724036694,-416.602960096458,0.7234926345301831,0.8499475
326,-458.64925255179406,-420.8075893419916,0.5852441142330054,0.7211646
327,-480.2451612889767,-426.75134653669016,0.6345730255370858,0.9325843
328,-477.39449252784254,-431.8156611358054,0.6033792807746015,0.68186134
329,-339.80896931886673,-422.61499195411153,0.7307698531682701,0.9730458
330,-509.45051140189173,-431.29854389888953,0.5807855746806522,0.8073654
331,-549.051455539465,-443.0738350629471,0.5386237436146846,0.7269129
332,-421.0070810437203,-440.86715966102446,0.6869691996987805,0.91566265
333,-620.6420141488314,-458.8446451098052,0.6220811534301988,0.9006211
334,-356.619669559598,-448.6221475547844,0.5560856673678624,0.6189608
335,-347.8269079476595,-438.5426235940719,0.5318396645287776,0.59452057
336,-364.6168371319771,-431.15004494786245,0.7022628894310561,0.9109415
337,-583.4605822175741,-446.3810986748336,0.4681065656097601,0.59183675
338,-472.2215578347445,-448.9651445908247,0.5582680047923947,0.7597841
339,-570.6464201390744,-461.1332721456497,0.5877444785666389,0.8375559
340,-566.2064516186714,-471.6405900929519,0.7006371185286444,0.845645
341,-474.21526356935505,-471.89805744059225,0.6706561287492716,0.90784043
342,-385.4338316231966,-463.2516348588527,0.6633966122646333,0.8668374
343,-441.4162077069283,-461.0680921436603,0.6934691195209827,0.8934837
344,-541.0637293428183,-469.0676558635761,0.5608904735911568,0.8020833
345,-434.2023603409529,-465.58112631131377,0.6011681010607158,0.73135966
346,-505.4596380800009,-469.56897748818244,0.5075034295324653,0.6987788
347,-500.2501966893673,-472.63709940830097,0.6306324983136021,0.9235669
348,-364.62313139736654,-461.8357026072075,0.6951834213881836,0.95448077
349,-116.95609755516053,-427.3477421020028,0.8809703298140987,0.9807322
350,-508.2523996770382,-435.4382078595064,0.6022575944479905,0.82054794
351,-615.4483084142208,-453.43921791497786,0.46589908415265985,0.57814205
352,-491.0140047192574,-457.1966965954058,0.6301513851181112,0.71663445
353,-250.59449252784253,-436.5364761886495,0.8059422313848459,0.9720045
354,-527.4089693188668,-445.6237255016712,0.5023132522464774,0.5767397
355,-559.8442171514034,-457.04577466664443,0.5746783071987276,0.74264705
356,-498.2070810437203,-461.16190530435205,0.5896679427938021,0.72911966
357,-539.8561762273312,-469.03133239665,0.4785889298431046,0.5740741
358,-484.25743509233,-470.55394266621795,0.5918522141371355,0.8957983
359,-438.23886702358726,-467.3224351019549,0.6005052881697809,0.81893003
360,-375.42785208523276,-458.13297680028273,0.7080398109724212,0.97151
361,-651.4662470430136,-477.46630382455584,0.5003607402482714,0.73030305
362,-341.8454760015011,-463.90422104225036,0.6599725932945728,0.980198
363,-680.2719118833543,-485.5409901263608,0.4585748479168422,0.6352624
364,-368.6102281689644,-473.84791393062113,0.6230520294872298,0.7497303
365,-372.2221872597933,-463.68534126353836,0.689260004113718,0.94225353
366,-479.0542879521847,-465.222235932403,0.578111318178674,0.8033946
367,-357.41085759401324,-454.441098098564,0.7191103989951494,0.9001189
368,-323.00802518129353,-441.29779080683693,0.7189258929792286,0.9722608
369,-565.8423288613558,-453.7522446122888,0.6189283051388377,0.9213115
370,-405.84169943630695,-448.9611900946906,0.503970285026816,0.59086394
371,-507.44862312674525,-454.8099333978961,0.5976531064076576,0.8575758
372,-396.2369787484408,-448.95263793295055,0.6171728937312871,0.85289955
373,-345.7834775596857,-438.6357218956241,0.7039811621489248,0.881376
374,-331.7718331962824,-427.94933302568995,0.7632635767609922,0.89567965
375,-582.6564909547568,-443.4200488185966,0.5751413421936641,0.8243243
376,-369.81211644411087,-436.059255581148,0.6754610934165539,0.8008475
377,-251.38756885230544,-417.59208690826375,0.7870924836241219,0.992674
378,-419.7743508964777,-417.81031330708515,0.6678500293254652,0.8206583
379,-571.0372934609652,-433.1330113224732,0.6578817140301347,0.93636364
380,-202.15609755516053,-410.0353199457419,0.7590178254803289,0.8516378
381,-400.6269079476595,-409.09447874593366,0.6040774023132132,0.7819083
382,-539.0423288613558,-422.0892637574759,0.5759002278426305,0.8421875
383,-402.21715184450153,-420.1020525661785,0.6612805146178563,0.8642766
384,-387.39889850318434,-416.8317371598791,0.5888703985174669,0.6405975
385,-415.83477576076984,-416.73204101996816,0.6713355599617032,0.96728975
386,-496.2114870190621,-424.6799856198776,0.6804724648757825,0.84534883
387,-414.2309992104769,-423.6350869789375,0.6993262735622808,0.9708879
388,-526.649881976843,-433.9365664787281,0.5871760109429384,0.79782903
389,-519.4483084142208,-442.48774067227737,0.5808056965355025,0.79155314
390,-439.43414633572104,-442.18238123862176,0.670259127419049,0.88903564
391,-323.4313139230013,-430.3072745070597,0.6827427676028799,0.95307916
392,-407.437922886014,-428.0203393449551,0.613519937993743,0.87631977
393,-535.0385523110629,-438.7221606415659,0.6205962040252053,0.8842105
394,-424.6404405862093,-437.3139886360302,0.6698570950977438,0.9330422
395,-434.2143194317818,-437.00402171560535,0.6876988242968722,0.9382889
396,-309.39040126502516,-424.2426596705473,0.5948475898301577,0.6216436
397,-405.43634932339194,-422.3620286358318,0.6605966956457499,0.9328358
398,-263.75641226768494,-406.5014669990171,0.6102011021879119,0.56807816
399,-473.83005507290363,-413.23432580640576,0.6658462228608956,0.9285714
400,-335.4023603409529,-405.4511292598605,0.6636777344675108,0.80756396
