,state reward,moving average state reward,FMI,cmm similarity
69,-322.58158929347996,-693.7330708943219,0.8404712891394243,0.8947368
70,-680.1870967626572,-692.3784734811555,0.7033473375267476,0.78470254
71,-1184.4247049570083,-741.5830966287408,0.5761445612835775,0.85760516
72,-773.0500393271446,-744.7297908985812,0.8353091688283096,0.97473687
73,-773.8319433569909,-747.6400061444222,0.8291186687174735,0.92007613
74,-279.28953582048416,-700.8049591120283,0.8681922081633333,0.92812777
75,-600.2421715140343,-690.748680352229,0.8281130949036656,0.93849206
76,-420.1792289495468,-663.6917352119609,0.8309431078269871,0.9405941
77,-552.3059008598328,-652.5531517767481,0.7892561806877463,0.98446834
78,-719.4846577644348,-659.2463023755168,0.6610820769210352,0.8383595
79,-429.1035405158997,-636.2320261895551,0.8045492582817019,1.0
80,-716.3302911102772,-644.2418526816273,0.6203457325722403,0.68778694
81,-814.6815106391907,-661.2858184773837,0.7218114161421294,0.9016588
82,-705.1751376748085,-665.6747503971262,0.676619277266252,0.90348524
83,-403.29819041490555,-639.4370943989042,0.7377954112952705,0.75019765
84,-556.9737214803696,-631.1907571070507,0.6727157662084351,0.65217394
85,-707.5365853607655,-638.8253399324221,0.7064367332574173,0.9044665
86,-314.62958301305775,-606.4057642404857,0.8510126825874651,1.0
87,-2228.538788366318,-768.619066653069,0.3950124852225205,0.6498195
88,-155.3477576971054,-707.2919357574727,0.8951943109535613,0.94067067
89,-538.6980330467225,-690.4325454863978,0.6979067826806633,0.8081218
90,-537.8531864523887,-675.1746095829969,0.7517529615484564,0.91041434
91,-311.308418571949,-638.7879904818922,0.8337111918487382,0.9240266
92,-461.0382376074791,-621.0130151944509,0.7947672321548105,0.95555556
93,-105.72494097948075,-569.4842077729538,0.9444471187236829,1.0
94,-645.9373721420766,-577.1295242098661,0.6273575038715073,0.70366883
95,-308.87616047859194,-550.3041878367387,0.835382955758595,0.82913804
96,-489.7516916036606,-544.248938213431,0.6945799104097368,0.6664331
97,-542.6602674841881,-544.0900711405067,0.8214633294419472,0.975
98,-364.8706530094147,-526.1681293273974,0.8131119118579585,0.8892989
99,-567.3870967626572,-530.2900260709234,0.7794258454990918,0.8875622
100,-519.4547600150108,-529.2064994653322,0.7975055529680126,0.9847597
101,-144.1123524785042,-490.69708476664937,0.9461784622827372,1.0
102,-881.0547600150109,-529.7328522914855,0.7656440359200664,0.8688363
103,-499.38473641872406,-526.6980407042095,0.7988508104321208,0.85525155
104,-336.84468922615054,-507.7127055564036,0.6327480576007011,0.53969127
105,-633.1342250168324,-520.2548575024465,0.7402194652301294,0.97364956
106,-369.0177812933922,-505.1311498815411,0.8590612748438752,0.9721946
107,-685.0728560447693,-523.125320497864,0.5721972873532489,0.6329114
108,-685.8933123588563,-539.4021196839632,0.6011313972506067,0.64493996
109,-326.6177812933922,-518.1236858449062,0.8443326487897981,0.9873016
110,-265.74618413448337,-492.88593567386386,0.8600019037446275,0.88496304
111,-178.50448466539385,-461.44779057301685,0.9493518202551173,0.9832074
112,-708.3774980187417,-486.14076131758935,0.6943268097890548,0.9204244
113,-355.4036191701889,-473.06704710284936,0.8495884574417845,0.99364406
114,-677.8508261084557,-493.54542500341,0.6365381187879784,0.6852174
115,-639.4264358878136,-508.1335260918504,0.7078054375500603,0.7567333
116,-340.99732491970065,-491.41990597463547,0.8144726581540942,0.90639925
117,-568.1910306692124,-499.0970184440932,0.7276754140651671,0.81410867
118,-997.1397324860096,-548.9012898482848,0.573576993982346,0.7128263
119,-523.414634168148,-546.3526242802711,0.8083253972546924,0.93415636
120,-840.3554681420327,-575.7529086664473,0.6497214434300654,0.8078704
121,-460.9965381383896,-564.2772716136415,0.8144656561669376,0.8657367
122,-695.4846577644348,-577.3980102287208,0.7314327116210017,0.9074941
123,-549.0083399176598,-574.5590431976148,0.6805217071010309,0.7824351
124,-574.7389457046986,-574.5770334483232,0.6450993214707448,0.75670105
125,-496.08245478868486,-566.7275755823593,0.75125916998375,0.74603176
126,-811.4461054205894,-591.1994285661824,0.6890002026555497,0.73615915
127,-599.5365853607655,-592.0331442456408,0.7302370899832933,0.9440915
128,-570.7059008598328,-589.90041990706,0.6595439475695714,0.7602398
129,-668.2586939215661,-597.7362473085107,0.8374421346988121,1.0
130,0.7600314617156982,-537.886619431488,1.0,1.0
131,-289.7446105718613,-513.0724185455254,0.8922115472811354,0.97402596
132,-529.0972462654114,-514.674901317514,0.7570453196603254,0.97953963
133,-192.94067660570147,-482.50147884633276,0.9180852486188783,1.0
134,-619.3745082616806,-496.1887817878675,0.714746544229162,0.74119574
135,-255.3634933233261,-472.1062529414134,0.8955244237056603,1.0
136,-436.17529504299165,-468.51315715157125,0.7575477114348796,0.8359739
137,-296.22564910650254,-451.2844063470644,0.8591473716536137,1.0
138,-457.75955941677097,-451.93192165403514,0.7580869790810695,0.90249187
139,-314.5257277607918,-438.1913022647108,0.861602506219693,0.8559387
140,-378.63430370092397,-432.2356024083321,0.8208684713015739,0.9512953
141,-180.1099921345711,-407.02304138095604,0.8713778879646962,0.8747063
142,-590.6146341681481,-425.3822006596753,0.8188300987954114,0.88182634
143,-161.71392604112626,-399.0153731978204,0.8735859361022563,0.8633257
144,-641.057907140255,-423.21962659206383,0.8157379476633104,0.9536354
145,-204.9052714467049,-401.38819107752795,0.8961852270250843,0.88400304
146,-496.19575135707856,-410.868947105483,0.8661133050003493,0.9608405
147,-758.6492525458336,-445.64697764951813,0.7752487420984646,0.89068824
148,-889.8933123588563,-490.07161112045196,0.5943325706564276,0.62665564
149,-345.79496457576755,-475.6439464659835,0.8343692708961533,0.95914197
150,-513.8445318579674,-479.46400500518195,0.6773844262878507,0.7267189
151,-820.3798583924771,-513.5555903439115,0.662969845019119,0.87369794
152,-998.000314706564,-562.0000627801768,0.6244798051304692,0.85006875
153,-455.4752163887024,-551.3475781410293,0.7787986838758391,0.8882235
154,-903.5035405158997,-586.5631743785164,0.7824192253627675,0.99017197
155,-406.6531864523888,-568.5721755859037,0.8364643852297443,1.0
156,-665.0736428260803,-578.2223223099213,0.7331728533035774,0.87270766
157,-582.6264358878136,-578.6627336677105,0.7375984814438458,0.8313953
158,-192.15798585414888,-540.0122588863544,0.9016203007259709,0.98153275
159,-745.1059008598328,-560.5216230837023,0.5756092870836348,0.7164009
160,-500.17765538692476,-554.4872263140245,0.7872213650755976,0.871819
161,-418.6044059515,-540.898944277772,0.8076193106434378,0.9183267
162,-522.6311565756798,-539.0721655075628,0.8193539153022902,0.98013246
163,-489.783162856102,-534.1432652424166,0.6555167095501225,0.69367087
164,-366.4871754765511,-517.3776562658302,0.6049996134210506,0.51796573
165,-592.1988984823228,-524.8597804874795,0.7915891322692559,0.90380764
166,-561.8925255775451,-528.563054996486,0.7825266491934312,0.98188406
167,-565.7808025121689,-532.2848297480543,0.8646312782650718,0.97720516
168,-511.45318645238876,-530.2016654184878,0.8311028396765182,0.9912088
169,-205.74225016832352,-497.7557238934714,0.906188373069534,0.96466434
170,-476.2626278281212,-495.60641428693634,0.8379305815963922,1.0
171,-587.4169945120811,-504.7874723094509,0.7215554776755984,0.7258687
172,-687.4563335776329,-523.0543584362691,0.5630815058330239,0.53840923
173,-463.40440595149994,-517.0893631877922,0.8613102834607144,0.9622459
174,-621.7752950429917,-527.5579563733122,0.880766891427787,0.9494128
175,-222.51077891588213,-497.0532386275692,0.9345878499209626,0.98271394
176,-682.613060605526,-515.6092208253649,0.6225022338321786,0.66810346
177,-340.0966168522835,-498.0579604280568,0.8888929076918634,0.94542253
178,-777.961762392521,-526.0483406245032,0.6048736570251776,0.7131063
179,-455.3745082616806,-518.980957388221,0.6456736618332011,0.56923985
180,-520.2665617346764,-519.1095178228666,0.8009079077340493,0.95614034
181,-327.32022029161453,-499.93058806974136,0.886492649032761,0.9139785
182,-283.361132979393,-478.2736425607065,0.903433045015668,0.98160076
183,-563.413847386837,-486.7876630433195,0.8476829901264985,0.96770936
184,-613.0343037009239,-499.41232710908,0.7909475185679506,0.9095529
185,-415.40204560756683,-491.01129895892876,0.7170251723920693,0.75
186,-353.8327301383019,-477.2934420768661,0.8373735579480515,0.970894
187,-532.1973249197007,-482.78383036114957,0.7102985779167913,0.686121
188,-425.06105426549914,-477.01155275158453,0.8102169876809304,0.96502733
189,-97.6667191028595,-439.077069386712,0.9345335515548283,0.9371069
190,-272.93752948045733,-422.46311539608655,0.7509548808612762,0.73023933
191,-552.2555467963219,-435.4423585361101,0.7797461630800162,0.9163136
192,-703.4264358878136,-462.24076627128045,0.8057951668053619,0.92145014
193,-720.2398111701012,-488.0406707611625,0.6738009496582773,0.7256792
194,-192.15798585414888,-458.4524022704611,0.9016203007259709,0.98153275
195,-733.8964594841004,-485.9968079918251,0.7398463939510191,0.9024943
196,-374.5044846653939,-474.847575659182,0.8064821240243724,0.7873436
197,-365.01620773077013,-463.86443886634083,0.817716299529328,0.9371834
198,-442.59732491970067,-461.7377274716768,0.7986008021380693,0.9109109
199,-469.8445318579674,-462.54840791030585,0.8226686236198796,0.955255
200,-547.4547600150108,-471.03904312077634,0.8102631772748442,0.95212764
201,-365.0225019812584,-460.43738900682456,0.8425280592067593,0.97910136
202,-446.51313925981526,-459.04496403212363,0.6846849143151513,0.6976378
203,-473.74382379055027,-460.5148500079663,0.8030122864113454,0.8995169
204,-368.23036979436876,-451.28640198660656,0.8154201488173665,0.9414183
205,-264.1217938542366,-432.56994117336956,0.8452840392890111,0.9209559
206,-559.4523996710777,-445.2581870231404,0.8122180678702812,0.9364754
207,-218.55955941677095,-422.5883242625035,0.8790243685883624,0.9558824
208,-373.035090482235,-417.6330008844766,0.818897934995005,0.9779978
209,-493.02958301305773,-425.17265909733476,0.8248576761108973,0.96218485
210,-580.2303697943688,-440.6784301670382,0.7811710098493604,0.8387954
211,-457.0193548560143,-442.3125226359358,0.6696182354132129,0.71888596
212,-379.3697875738144,-436.0182491297237,0.8868856700267472,0.9565611
213,-962.8184107065201,-488.6982652874034,0.5604333951792324,0.7667121
214,-640.2775767326356,-503.85619643192666,0.764083961743254,0.90722764
215,-639.5389457046986,-517.4244713592038,0.7457222952270758,0.97399217
216,-524.2044059515,-518.1024648184334,0.8419316642506512,0.95427436
217,-684.2311565756798,-534.7153339941581,0.7790398784306493,0.87283236
218,-406.66262782812123,-521.9100633775544,0.8166468481654809,0.95564944
219,-499.46656173467636,-519.6657132132666,0.7995837556138756,0.93480545
220,-761.0704957008362,-543.8061914620235,0.7782172009973097,0.90550363
221,-671.4122738242149,-556.5667996982427,0.6326369590674447,0.59905344
222,-576.2256491065026,-558.5326846390686,0.6088070107711158,0.62168485
223,-489.80755313634876,-551.6601714887967,0.6876618997007353,0.6712527
224,-349.75641229152683,-531.4697955690697,0.8992310727004782,0.9575972
225,-400.2225019812584,-518.3450662102886,0.821398681817958,0.9172281
226,-755.5019669532776,-542.0607562845875,0.6464930316083818,0.68856657
227,-171.32808810472488,-504.98748946660123,0.9257933233955026,0.98240983
228,-661.9594020485879,-520.6846807247999,0.6489683642606832,0.8343634
229,-930.037293457985,-561.6199419981185,0.6350737322139102,0.88
230,-762.7436663925648,-581.7323144375632,0.6779575602909138,0.8776797
231,-570.612273824215,-580.6203103762284,0.7855064790215003,0.8896552
232,-381.7485444784165,-560.7331337864473,0.8808615193014916,0.9477948
233,-626.6799370765686,-567.3278141154594,0.6137595664965392,0.6493724
234,-320.99260423183443,-542.6942931270969,0.8522319700173193,0.93638915
235,-877.8531864523889,-576.2101824596261,0.6783108699753463,0.7286213
236,-663.4445318579674,-584.9336173994603,0.7572333279413701,0.8577036
237,-812.3806451737881,-607.6783201768931,0.5517147519830119,0.72692794
238,-446.60125882625584,-591.5706140418293,0.8049946218686923,0.8817006
239,-1194.0986624598504,-651.8234188836315,0.5525014149840483,0.8611599
240,-562.7428796112538,-642.9153649563938,0.738800726794188,1.0
241,-940.3719905495644,-672.6610275157109,0.6225854146566933,0.8609929
242,-968.4624704897404,-702.2411718131139,0.5916641694083749,0.92170817
243,-399.4429582953453,-671.961350461337,0.8275301684470794,0.95760083
244,-458.60755313634877,-650.6259707288382,0.8232097197301457,0.9888641
245,-877.961762392521,-673.3595498952064,0.6748761700108197,0.9227528
246,-835.602675050497,-689.5838624107356,0.6554967549786459,0.8645833
247,-768.2822974205018,-697.4537059117123,0.7119065567865317,0.77428055
248,-586.6610542654992,-686.3744407470911,0.7739900257827659,0.8961973
249,-525.8531864523887,-670.3223153176209,0.813510428778526,0.9582888
250,-487.47836351394653,-652.0379201372535,0.8004437477948991,0.9550931
251,-1125.1271439850332,-699.3468425220316,0.6849507890922955,0.8680387
252,-444.2649881720543,-673.8386570870339,0.7600069794313139,0.8576998
253,-889.9570417046548,-695.450495548796,0.5562841460521676,0.63829786
254,-473.0468922019005,-673.2101352141065,0.8053111691741454,0.9496788
255,-590.7271439850331,-664.9618360911992,0.731307407996499,0.92778456
256,-879.5483871102333,-686.4204911931026,0.5675628831913446,0.6496139
257,-532.1178599476815,-670.9902280685606,0.6490686516418144,0.6037983
258,-781.9830055177213,-682.0895058134766,0.5562347447450041,0.6496496
259,-602.6689221382142,-674.1474474459504,0.7782612748675081,0.8921371
260,-501.07128248214724,-656.8398309495701,0.7919080318919705,0.9337607
261,-941.1287175476551,-685.2687196093786,0.747064578480085,0.9191686
262,-465.88859167099,-663.3307068155399,0.8061628613486505,0.9861751
263,-624.9556255102158,-659.4931986850074,0.6913292163688068,0.6842889
264,-697.0909520149231,-663.252974017999,0.7693286684669254,0.98252183
265,-694.6736428260804,-666.3950408988072,0.7059362195002853,0.81432897
266,-543.5177026093006,-654.1073070698566,0.7340984627997461,0.8671626
267,-644.2516128897668,-653.1217376518476,0.7512921693033062,0.8538993
268,-1175.561762392521,-705.365740125915,0.6052612842018187,0.7339149
269,-589.0901652336121,-693.7381826366847,0.7087338531310658,0.8173562
270,-685.8956727027894,-692.9539316432952,0.7538914611848277,0.8919786
271,-655.4799370765686,-689.2065321866224,0.6670130995085491,0.8678526
272,-773.9570417046548,-697.6815831384257,0.5961208480387583,0.7652068
273,-524.2697089195252,-680.3403957165356,0.8140550342917926,0.9573561
274,-473.01463416814806,-659.6078195616968,0.7836391619705942,0.9326087
275,-844.256333577633,-678.0726709632905,0.6236138380533318,0.75326085
276,-457.05869392156603,-655.9712732591181,0.8006870136654461,0.95016253
277,-497.0744296073914,-640.0815888939455,0.741313884010947,0.8373905
278,-865.8429582953454,-662.6577258340856,0.6562776232039577,0.764526
279,-590.6217151999474,-655.4541247706718,0.6161302647953498,0.5923611
280,-150.52494097948076,-604.9612063915527,0.9097885088622634,0.9649123
281,-861.1232100784779,-630.5774067602451,0.6936226539057841,0.8443449
282,-885.9011801719666,-656.1097841014173,0.7577632886986635,0.95620435
283,-781.9413060486318,-668.6929362961388,0.6091812087963637,0.73383623
284,-984.3735641121865,-700.2609990777436,0.656968386778047,0.82009345
285,-700.2697089195252,-700.2618700619217,0.6612683994440133,0.77559465
286,-681.8854445457459,-698.4242275103043,0.7956805646248628,0.9476554
287,-638.656333577633,-692.4474381170371,0.7169574300335572,0.8808706
288,-773.2475216448307,-700.5274464698166,0.613988631027749,0.8729447
289,-669.0948859214783,-697.3841904149828,0.6948976944748307,0.81198347
290,-493.035877263546,-676.9493590998392,0.7897315827925496,0.8666667
291,-755.5460267364979,-684.8090258635051,0.7309122987664851,0.92560977
292,-884.3295043289662,-704.7610737100513,0.5935844264790214,0.66480446
293,-825.8964594841004,-716.8746122874562,0.6583227739092171,0.8102273
294,-593.8933123588562,-704.5764822945962,0.7628394235874975,0.8947368
295,-622.7365853607655,-696.3924926012132,0.7710611819608827,0.9754902
296,-766.6948859214783,-703.4227319332397,0.6887096151843517,0.82081544
297,-401.7737214803696,-673.2578308879527,0.7087290588996049,0.77137715
298,-223.36191976070404,-628.2682397752278,0.9083994662784393,0.98178506
299,-428.88874903917315,-608.3302907016224,0.7760075056018042,0.7747126
300,-601.0272226691246,-607.5999838983727,0.7111037470446727,0.8072407
301,-361.79732491970066,-583.0197180005055,0.8634556613652961,0.9918117
302,-543.4547600150108,-579.063222201956,0.7807595937522377,0.9681604
303,-465.8240755438805,-567.7393075361485,0.8120354888386382,0.97133404
304,-681.835090482235,-579.1488858307572,0.7175289635303556,0.86615044
305,-432.96585366725924,-564.5305826144074,0.8372036119649813,0.88986015
306,-886.8018882691861,-596.7577131798853,0.48901719727033854,0.5756972
307,-587.4240755438805,-595.8243494162848,0.6809876013281654,0.6840092
308,-889.2097561120987,-625.1628900858663,0.6688550650794007,0.9685535
309,-627.4791502952576,-625.3945161068054,0.7930214494166096,0.97669
310,-1029.8626278281213,-665.841327278937,0.6993363021090119,0.8552036
311,-735.4925255775452,-672.8064471087978,0.6178385052734402,0.7227319
312,-654.6712824821473,-670.9929306461328,0.8002246735930663,0.9601329
313,-821.1562549233437,-686.009263073854,0.7195346626822517,0.9258794
314,-372.1760818243027,-654.6259449488988,0.8759981035283084,0.96074766
315,-426.6390243887902,-631.8272528928879,0.8396105943931162,0.9789695
316,-650.6500393271447,-633.7095315363136,0.7791201672839517,0.9022634
317,-452.1375294804573,-615.5523313307281,0.8318868254597234,0.89963835
318,-922.6909520149231,-646.2661933991476,0.7683430535508684,0.93935925
319,-616.9556255102158,-643.3351366102544,0.7583803535793052,0.8283105
320,-641.8917387962342,-643.1907968288524,0.7146005073619597,0.86966294
321,-858.7232100784779,-664.7440381538149,0.6520160211356396,0.83538085
322,-300.88874903917315,-628.3585092423507,0.8333371009611218,0.8890845
323,-451.44138473272324,-610.6667967913879,0.8147217922346275,0.93679917
324,-420.2382376074791,-591.6239408729971,0.8186001860761641,0.95679665
325,-570.6185680747033,-589.5234035931677,0.7664530050041041,0.9103672
326,-563.3981117010117,-586.9108744039521,0.7524326768788643,0.8077601
327,-993.1468135178089,-627.5344683153378,0.7122031595690412,0.9170854
328,-713.8673485159875,-636.1677563354027,0.7453031039264886,0.83509105
329,-1061.8673485159875,-678.7377155534613,0.6020119826238636,0.76555026
330,-645.0704957008362,-675.3709935681987,0.7818763469052087,0.96604216
331,-372.17057435512544,-645.0509516468913,0.8153219341089861,0.9229249
332,-166.5564122915268,-597.2014977113549,0.9142341391753267,0.9819982
333,-484.2272226691246,-585.904070207132,0.7817095248764385,0.84810126
334,-665.8067663550378,-593.8943398219226,0.7891470616986302,0.8140868
335,-370.59653813838963,-571.5645596535693,0.8443111753458493,0.938756
336,-758.6264358878136,-590.2707472769937,0.627685560086293,0.62472075
337,-521.8193548560142,-583.4256080348958,0.6991556143476875,0.67714286
338,-526.559559416771,-577.7390031730833,0.7880981662157472,0.8862974
339,-692.2295830130578,-589.1880611570808,0.7331255263892679,0.78886926
340,-1007.5145554542542,-631.0207105867981,0.6082897316324538,0.6699819
341,-626.6492525458336,-630.5835647827017,0.676391815435775,0.7506977
342,-573.8319433569908,-624.9084026401306,0.7866397983398833,0.96424454
343,-458.6020456075669,-608.2777669368742,0.7797675260242324,0.86278194
344,-276.0714397907257,-575.0571342222594,0.8104015971287595,0.7311083
345,-613.0594807028771,-578.8573688703212,0.7764914606232581,0.893401
346,-1002.6767899513245,-621.2393109784216,0.7556500587455495,0.90470976
347,-257.7988984823227,-584.8952697288117,0.8786459777252837,0.9806389
348,-471.3697875738144,-573.542721513312,0.8464224210430528,0.89799476
349,-668.256333577633,-583.0140827197441,0.7745787194658305,0.8509259
350,-598.6555467963219,-584.5782291274019,0.7022060413259112,0.81029266
351,-830.6531864523888,-609.1857248599006,0.7184398363928636,0.90095466
352,-610.6382376074791,-609.3309761346585,0.7948232915968098,0.9232365
353,-592.160346198082,-607.6139131410008,0.7571914836264758,0.783429
354,-627.5082612037659,-609.6033479472774,0.7827244158696408,0.95752007
355,-441.8996066093445,-592.8329738134842,0.7335777818914596,0.8574402
356,-752.2846577644349,-608.7781422085793,0.6780312999921146,0.796875
357,-710.6925255775452,-618.969580545476,0.7697090884948645,0.9276974
358,-366.6232887625695,-593.7349513671854,0.6497807112764179,0.6360347
359,-565.8649881720543,-590.9479550476724,0.7000625645878547,0.7357383
360,-128.91864672899246,-544.7450242158044,0.940260237881183,0.982906
361,-272.9210070729256,-517.5626225015166,0.7764429689912871,0.6975731
362,-877.2333595514298,-553.5296962065079,0.5156823214576088,0.6535342
363,-761.0413847327233,-574.2808650591295,0.6688334314450616,0.74142724
364,-365.80204560756687,-553.4329831139733,0.8383253305605277,0.9406037
365,-582.6980330467225,-556.3594881072482,0.5645071253542144,0.6066553
366,-525.8232887625694,-553.3058681727804,0.7875703181190681,0.8612132
367,-782.6594807028771,-576.2412294257902,0.6869913543075278,0.80082136
368,-439.4075531363487,-562.557861796846,0.7853266089108902,0.87357414
369,-762.6169945120812,-582.5637750683695,0.6699713695439585,0.77068794
370,-632.2468922019006,-587.5320867817227,0.7838535714533824,0.8981855
371,-541.013060605526,-582.8801841641031,0.6212858174573829,0.5889114
372,-453.7847364187241,-569.9706393895652,0.8223097166709437,0.8675838
373,-912.3452399551869,-604.2080994461273,0.649239443091559,0.76810074
374,-745.0453186392784,-618.2918213654424,0.726622283029167,0.8177435
375,-424.97529504299166,-598.9601687331974,0.8408090294359954,0.9332698
376,-314.60676635503773,-570.5248284953815,0.8584967263069451,0.9611273
377,-733.9342250168324,-586.8657681475266,0.6927568223774443,0.9178808
378,-857.0020456075669,-613.8793958935306,0.7905209249310783,0.8807252
379,-653.8453186392785,-617.8759881681053,0.7441552313829473,0.88210076
380,-837.9074744224549,-639.8791367935403,0.6600475529794398,0.7958515
381,-1027.5452399551868,-678.6457471097049,0.7171354073769033,0.92009985
382,-340.1988984823227,-644.8010622469667,0.8379549964674393,0.93883497
383,-355.37529504299164,-615.8584855265692,0.8208608471146098,0.8699046
384,-669.0602674841881,-621.1786637223311,0.6022056383564582,0.61610633
385,-709.8476789832116,-630.0455652484192,0.7586154658609902,0.96191645
386,-841.9066876411439,-651.2316774876917,0.7415672561452002,0.8928177
387,-1103.5727773308754,-696.4657874720102,0.5796976264023892,0.760101
388,-669.1208497345448,-693.7312936982637,0.746249879095983,0.90011096
389,-504.21935485601426,-674.7800998140389,0.8369768598677082,0.9679421
390,-413.75641229152683,-648.6777310617878,0.7243649461036687,0.777193
391,-407.44610542058945,-624.5545684976679,0.75942382872654,0.82862353
392,-632.2815106391907,-625.3272627118203,0.7310424412177399,0.91736525
393,-316.1902438879013,-594.4135608294283,0.7826461575590814,0.81379884
394,-400.1343823552132,-574.9856429820069,0.860249246184314,0.88962656
395,-1125.1735641121866,-630.0044350950249,0.5306086265352511,0.6366492
396,-714.5721479177475,-638.4612063772971,0.7766999184483482,0.89591837
397,-801.087804889679,-654.7238662285354,0.7271501329812619,0.8745875
398,-629.8940991401673,-652.2408895196986,0.7714784283085807,0.89484537
399,-1055.4484657645226,-692.561647144181,0.7754228429074806,0.8470696
