,reward,ma_reward,avg_q,avg_loss
68,2087.2886,1975.9469,3.862758,6.5083319544792175
69,1641.9948,1942.5516,3.5585084,6.445013074874878
70,2090.5786,1957.3542,3.5250106,7.09717236995697
71,1628.5181,1924.4706,3.6098733,6.735892934799194
72,2062.5327,1938.2767,3.6400344,6.8991133189201355
73,2220.2373,1966.4727,3.8192284,7.118382339477539
74,2313.079,2001.1332,3.825581,6.809239876270294
75,2214.7737,2022.4972,3.8417819,6.836690120697021
76,2183.782,2038.6256,3.775449,6.93819542646408
77,2207.0957,2055.4727,4.072203,6.8111563849449155
78,2179.8306,2067.9084,4.070418,6.7082841992378235
79,2032.385,2064.356,4.364021,6.887162075042725
80,2088.503,2066.7705,4.1602955,6.9722534275054935
81,2250.1572,2085.1091,4.248495,6.393758254051209
82,2173.8179,2093.98,4.041474,6.669587552547455
83,2158.9597,2100.4778,3.9592724,7.133600729703903
84,2245.8118,2115.0112,4.2051964,6.5048546528816225
85,2151.6335,2118.6733,4.270203,6.351726608276367
86,2207.3108,2127.537,4.2880483,6.44386745929718
87,2301.4136,2144.9248,4.5614033,6.600751807689667
88,1961.7225,2126.6045,4.5231047,6.6832099270820615
89,2298.6091,2143.805,4.598463,6.709097833633423
90,1846.0599,2114.0305,4.694455,6.113819315433502
91,2028.0865,2105.436,4.9537196,6.410640411376953
92,2060.5315,2100.9456,5.088442,6.472574903964996
93,2193.3618,2110.187,5.0025477,6.401210515499115
94,1940.776,2093.2458,5.454837,6.4446973443031315
95,2242.967,2108.218,5.362693,6.374621334075928
96,1834.8917,2080.8853,5.4209757,6.544851131439209
97,2073.3071,2080.1274,5.528235,6.57587110042572
98,1856.8286,2057.7974,5.246924,6.448785744309426
99,2129.27,2064.9446,5.8076563,6.1998488283157345
100,2099.2559,2068.3757,5.861302,6.520248148441315
101,2142.1548,2075.7537,6.033151,6.0726503098011015
102,1988.4197,2067.0203,6.275448,6.726756319999695
103,2095.3545,2069.8538,6.144272,6.2286439597606655
104,2183.026,2081.171,6.44049,6.658440816402435
105,2095.717,2082.6255,6.238117,6.558663167953491
106,2149.3347,2089.2964,6.2206984,6.122473313808441
107,2308.1726,2111.184,6.18076,6.365121992826462
108,2008.5686,2100.9226,6.312924,5.907291157245636
109,2157.7769,2106.608,6.099094,5.968675609230996
110,2118.8965,2107.8367,5.958984,6.1946217000484465
111,2194.1616,2116.4692,6.1519766,6.2727472114562985
112,1967.6658,2101.5889,6.111635,6.365590363740921
113,2249.701,2116.4,5.9649367,6.257490701675415
114,2066.4983,2111.4097,6.3049455,6.048998086452484
115,2079.715,2108.2402,6.0798516,5.984994494915009
116,2189.3923,2116.3555,6.2825694,6.295474487543106
117,2146.11,2119.3308,6.7559185,6.288620719909668
118,2114.9023,2118.888,6.698541,6.044062230587006
119,2113.6553,2118.3647,6.553888,6.294705350399017
120,2183.3022,2124.8584,6.3434024,6.223422683477402
121,2257.7266,2138.1453,6.048299,5.974367554187775
122,2030.2129,2127.352,6.123383,5.890398088693619
123,2218.5554,2136.4724,6.035006,6.132154979705811
124,2162.0603,2139.031,6.3818173,5.995885672569275
125,2431.1213,2168.24,6.169137,5.781947768926621
126,2385.941,2190.01,5.9522076,6.035434594154358
127,2285.4006,2199.549,5.6609683,5.9346604466438295
128,2119.7756,2191.5718,5.7946386,6.367604622840881
129,2185.3953,2190.954,5.445742,5.886376039981842
130,2048.1277,2176.6714,5.491031,5.692775067090988
131,2114.4802,2170.4521,5.883589,5.963167448043823
132,2024.927,2155.8997,5.704602,5.963364093303681
133,2172.4595,2157.5557,5.6876097,6.1661225140094755
134,1876.4647,2129.4465,5.6102066,5.954681966304779
135,2158.52,2132.3538,5.64553,5.609242553710938
136,2052.549,2124.3733,5.4497304,5.843943817615509
137,2137.3503,2125.671,5.1253934,6.039497961997986
138,2227.8115,2135.885,4.7970614,5.731272144317627
139,2259.365,2148.233,4.8111506,5.539885295629501
140,2236.2227,2157.0317,4.6998806,5.488900236487389
141,2087.738,2150.1023,4.641778,6.171354056596756
142,2099.3474,2145.0269,4.5580196,6.044497213363647
143,2035.2213,2134.0464,4.6807327,5.788570902347565
144,2018.034,2122.445,4.587752,5.816919543743134
145,1932.9379,2103.4944,4.6341047,5.711254478693008
146,1877.223,2080.8672,4.297664,6.037838153839111
147,2092.493,2082.0298,4.4663615,6.085841269493103
148,2279.505,2101.7773,4.625652,5.842760323286057
149,2075.6829,2099.168,4.5507193,5.8141815257072444
150,2207.743,2110.0254,4.504334,5.648373886346817
151,2010.083,2100.0312,4.7047887,5.98007682800293
152,2144.0977,2104.4377,4.818688,5.835227062702179
153,2213.3513,2115.329,4.804078,5.647427273988724
154,2172.1448,2121.0107,4.7731867,5.8361811876297
155,2046.1102,2113.5208,5.215223,5.613808162212372
156,2200.0923,2122.1777,5.102919,5.889886498451233
157,2163.2734,2126.2874,5.1368127,5.6776476263999935
158,2004.8239,2114.1409,5.099206,5.757300791740417
159,2089.6638,2111.693,4.969418,5.59521537065506
160,2192.5605,2119.7798,4.9084954,6.2690025281906125
161,2169.744,2124.7761,5.0136094,6.060745205879211
162,2238.1396,2136.1123,5.021458,5.499047549962998
163,2020.5115,2124.5522,4.976344,5.511719036102295
164,2321.4478,2144.2417,5.064913,5.6976708316802975
165,2148.9434,2144.712,5.0247726,5.508622506856918
166,2116.4355,2141.8843,5.077832,5.920159029960632
167,1926.0146,2120.2974,4.9210978,5.788015308380127
168,2296.2642,2137.894,5.013423,5.593594915866852
169,1949.1804,2119.0227,4.8844185,5.681098817586899
170,2240.9785,2131.2183,4.6528172,5.460469669103622
171,2223.0,2140.3965,4.584845,5.523159948587417
172,1975.9553,2123.9524,4.5229783,5.599650852680206
173,2059.6812,2117.5251,4.2960453,5.6349358093738555
174,2230.958,2128.8684,4.4341936,5.923589825630188
175,2214.134,2137.395,4.318285,5.55859720826149
176,2102.4336,2133.899,4.2494392,5.654694130420685
177,2046.9468,2125.2036,4.5518565,6.061834683418274
178,2080.0906,2120.6924,4.531604,5.773775202035904
179,2277.353,2136.3584,4.6316657,5.889762136787176
180,1980.4996,2120.7725,4.869791,5.754398906230927
181,2184.4958,2127.1448,4.733592,5.365470395088196
182,2207.312,2135.1616,4.599248,5.345993102788925
183,2128.4675,2134.4922,4.505333,5.726648769378662
184,2119.6992,2133.013,4.553107,5.3593978333473205
185,2182.4756,2137.959,4.6008663,5.648130836486817
186,2141.7607,2138.339,4.7823,5.85349198937416
187,2246.5935,2149.1646,4.933245,5.755948909521103
188,2431.122,2177.3604,4.9728127,5.522266148328781
189,2249.777,2184.602,4.851926,5.501260493993759
190,2140.4585,2180.1877,4.9687576,5.629874233007431
191,2310.65,2193.234,5.2095666,5.222336190938949
192,2151.2517,2189.0356,4.9236083,5.267323169708252
193,2259.817,2196.1138,5.000856,5.556465737819671
194,2295.3918,2206.0415,5.120218,5.634594439268112
195,2168.9204,2202.3293,4.9570227,5.48034385919571
196,1936.419,2175.7383,4.8681498,5.678685780763626
197,2066.1445,2164.7788,4.7892733,5.66872483253479
198,2102.507,2158.5515,4.4907804,5.13167876958847
199,2186.8828,2161.3845,4.5428495,5.379726066589355
200,2176.5154,2162.8975,4.4070263,5.314407335519791
201,2224.0994,2169.0176,4.4113517,5.2596843457221985
202,2192.145,2171.3303,4.5551023,5.375446572303772
203,2248.5596,2179.0532,4.5046015,5.53683076262474
204,1999.5883,2161.1067,4.3774605,5.228595843315125
205,2155.2898,2160.525,4.3252435,5.360907316207886
206,2042.7728,2148.7498,4.545043,5.492300930023194
207,2151.2568,2149.0005,4.475424,5.125793590545654
208,2110.0588,2145.1062,4.5321274,5.489500247240066
209,2341.056,2164.7012,4.610039,5.259805867671966
210,2144.8374,2162.7146,4.507994,5.053837360143661
211,2004.7814,2146.9211,4.5952067,5.509232270717621
212,2007.5736,2132.9863,4.6201444,5.221777114868164
213,2220.5283,2141.7405,4.6916428,5.100689054727554
214,2112.485,2138.815,4.5336947,5.517348663806915
215,2130.5369,2137.987,4.7321544,5.2113866955041885
216,2048.891,2129.0774,4.7115817,5.366254681348801
217,2178.1194,2133.9814,4.7510414,5.4562889611721035
218,2125.743,2133.1575,4.9721813,5.511997048854828
219,2327.796,2152.6213,4.7716103,4.827891404628754
220,2270.5298,2164.412,4.7130146,5.358113061785698
221,2195.335,2167.5044,4.4215097,5.175471963882447
222,2244.2046,2175.1743,4.4760065,5.374529933929443
223,2280.9814,2185.755,4.3174033,5.247882037162781
224,2026.8121,2169.8606,4.704094,5.059620064496994
225,2284.5583,2181.3303,4.542826,5.398375555872917
226,2188.0942,2182.0066,4.461016,4.979096058607102
227,2008.8479,2164.6907,4.520192,4.9878674054145815
228,2001.2671,2148.3481,4.512732,5.499267245531082
229,2021.5945,2135.6729,4.354793,5.417983577251435
230,2088.881,2130.9937,4.439057,4.868215434551239
231,2145.2915,2132.4233,4.50105,5.142142872810364
232,2208.0906,2139.99,4.419401,5.158167886734009
233,2119.6775,2137.9587,4.536057,5.699423586130142
234,2118.771,2136.04,4.374217,5.543756942749024
235,2226.558,2145.0918,4.35525,5.202061233520507
236,1870.39,2117.6216,4.306595,5.232936242818832
237,2229.7095,2128.8303,4.4000926,5.532793250083923
238,2094.8394,2125.4312,4.2594023,5.225495301485061
239,2029.9979,2115.8877,4.6982946,4.932825965881348
240,2112.5056,2115.5493,4.76988,5.398361452817917
241,2095.3103,2113.5254,4.703459,4.814559361338615
242,2234.9768,2125.6704,4.7981544,5.113377404212952
243,2220.5085,2135.154,4.6600146,5.22578488945961
244,2250.203,2146.659,4.7348933,5.51999742269516
245,2246.539,2156.647,4.8282557,5.2596616470813755
246,2120.0142,2152.9836,4.869988,5.062459063529968
247,2080.092,2145.6943,4.600731,4.978349194526673
248,2244.5417,2155.579,4.665626,5.139344747066498
249,2158.0803,2155.829,4.763653,4.832522708177566
250,1952.0345,2135.4495,4.6379147,4.84331921339035
251,2297.0308,2151.6074,4.645115,5.358559857606888
252,2206.0854,2157.0552,4.5409904,5.252562267780304
253,2355.011,2176.8506,4.653464,4.895501745939255
254,2094.4805,2168.6135,4.7426095,4.913595866560936
255,2166.9465,2168.4468,4.427655,4.8111082506179805
256,2164.1003,2168.0122,4.4956503,5.275622228384018
257,2095.6409,2160.775,4.461722,5.113927515149117
258,2072.8271,2151.98,4.4108825,5.076711716651917
259,2049.6956,2141.7515,4.4676213,4.972137272357941
260,1899.1882,2117.495,4.183342,5.10176794052124
261,2170.4778,2122.7935,4.1369815,4.8419939959049225
262,2199.3184,2130.4458,4.1430774,5.139813975095749
263,2256.9211,2143.0933,3.986952,5.251408962011337
264,2344.6204,2163.246,4.180933,5.142880736589432
265,2048.457,2151.767,4.121418,5.172146445512771
266,2178.8953,2154.48,4.1481028,4.961921470165253
267,2152.563,2154.2883,4.0144563,5.196468239128589
268,2115.3008,2150.3896,3.9531527,5.281513500213623
269,2074.8428,2142.835,4.320721,4.98084073483944
270,2191.0093,2147.6523,4.2354383,5.1114413917064665
271,2244.1516,2157.3022,4.1273923,5.047294843196869
272,2039.2758,2145.4995,3.9579718,4.8556390708684924
273,2055.2966,2136.479,4.1186447,5.286642707586289
274,2076.7644,2130.5076,4.172229,5.039025238156318
275,2255.7869,2143.0354,4.295845,5.3813388216495515
276,2188.1191,2147.5437,4.4463854,4.998919894695282
277,2413.5344,2174.1428,4.189391,5.151228425204754
278,2045.9999,2161.3286,4.269331,5.313939911127091
279,2147.7068,2159.9663,4.2424483,5.014065227508545
280,2298.1882,2173.7883,4.063952,4.9827581310272215
281,2134.1023,2169.8196,4.0845804,4.974047086238861
282,2199.002,2172.7378,4.064719,4.920681118965149
283,2050.8474,2160.5488,4.000992,4.771246391534805
284,2202.9526,2164.789,4.0311756,4.982241026163101
285,2240.9507,2172.405,3.8878431,4.80635025024414
286,2065.6143,2161.7258,4.116413,5.190624543428421
287,2226.533,2168.2065,4.2302723,5.085435091257096
288,2242.1128,2175.5972,4.1165233,5.414971966743469
289,2223.2903,2180.3665,4.164912,5.402824360132217
290,2228.9062,2185.2202,4.2546573,4.951445075273514
291,2175.3076,2184.229,4.1505456,4.934355840682984
292,2276.9697,2193.503,4.0532465,5.075092064142227
293,2058.8757,2180.04,3.999112,5.084175256490707
294,2171.2988,2179.166,3.9933574,5.1861010575294495
295,2221.7502,2183.4243,3.9263604,4.807052336931228
296,2187.7935,2183.861,3.9198833,4.842086952924729
297,2156.4863,2181.1235,3.8702729,4.598809078931809
298,2097.2483,2172.7358,4.019376,4.864662798643113
299,1777.5623,2133.2183,3.8808692,4.8830243790149686
300,2062.8206,2126.1785,4.0035667,4.730438358783722
301,2106.0344,2124.164,4.215885,5.054636753797531
302,2095.261,2121.2737,4.096935,4.95733907699585
303,2226.5542,2131.8018,4.0927463,5.036407026052475
304,2199.7212,2138.5938,4.051867,5.038104739189148
305,2327.823,2157.5166,3.9838066,5.191988735795021
306,2056.4731,2147.412,4.1843905,5.158599900007248
307,2077.9875,2140.4697,4.023403,5.248604843616485
308,2078.8293,2134.3057,4.0082736,5.077739250659943
309,2066.8877,2127.5637,4.2683372,5.162253285646439
310,2240.5532,2138.8625,4.082064,4.633763573169708
311,2045.8417,2129.5603,3.8585775,4.8987645697593685
312,2200.9297,2136.6973,3.8793178,4.888034019470215
313,2114.8545,2134.513,3.7918975,5.210117013454437
314,2037.6667,2124.8284,3.8203194,5.181440888643265
315,2152.5022,2127.5957,3.8201196,4.669318805932999
316,2042.0864,2119.0447,3.766775,4.957365740537643
317,2106.439,2117.784,3.678169,4.807833432555198
318,2302.6118,2136.2666,3.893106,5.319553320407867
319,2270.1675,2149.6567,3.8947039,4.933391106128693
320,2264.2056,2161.1116,3.9408126,5.16112832903862
321,2036.8933,2148.6897,3.8960412,5.446022390127182
322,1991.5358,2132.9744,3.6836438,4.8843164324760435
323,2238.6135,2143.5383,3.9942055,5.012109395265579
324,2185.3633,2147.7207,3.8735292,5.07806733250618
325,1965.9586,2129.5444,3.805597,4.841359548568725
326,2248.5342,2141.4434,3.8322206,4.367433698177337
327,2072.5156,2134.5505,3.9682996,4.661308699846268
328,2160.1575,2137.1113,3.9536164,4.945238285064697
329,2095.7195,2132.9722,3.9535756,5.186646760702133
330,1964.7881,2116.1538,4.0524535,4.892272000908852
331,2131.2964,2117.668,4.080321,4.834661176204682
332,2188.5007,2124.7512,4.1679697,5.006643288135528
333,2127.6633,2125.0422,4.050559,4.711089464426041
334,1997.6581,2112.3037,4.099771,4.834996988773346
335,1948.0431,2095.8774,4.1645103,5.179947192668915
336,2181.3088,2104.4207,4.1903267,4.558874187469482
337,2242.5327,2118.2317,4.222735,4.912306690216065
338,2200.921,2126.5005,4.3340096,5.00220773100853
339,2299.8005,2143.8303,4.301637,4.653629609942437
340,2122.868,2141.7341,4.348836,4.98580237865448
341,1903.1011,2117.8708,4.148707,4.855163784027099
342,2264.2053,2132.5044,4.4435487,5.0130256497859955
343,2198.8975,2139.1436,4.33597,4.869151453971863
344,2239.449,2149.174,4.0933905,4.7680613052845
345,2000.4309,2134.2998,3.883605,4.5222300094366075
346,2024.4213,2123.3118,4.0290327,5.033048243522644
347,2218.5884,2132.8394,4.0417776,4.605453917384148
348,2050.551,2124.6106,3.8261998,5.162678154706955
349,2122.896,2124.4392,3.8206518,5.12997389793396
350,2274.588,2139.454,3.6596494,4.444220757484436
351,2196.875,2145.1963,3.8028767,4.870111957788468
352,2199.3506,2150.6118,3.9619882,5.001549807786941
353,1869.9663,2122.547,3.921983,4.746075832843781
354,2105.2095,2120.8132,3.696509,5.05657225728035
355,2176.4978,2126.3816,3.8236513,4.832149165868759
356,2203.7002,2134.1135,3.8073642,4.924450141191483
357,2239.346,2144.6367,4.0381513,4.8443047189712525
358,2126.8997,2142.863,3.9894285,4.726672616004944
359,2214.4956,2150.0261,4.0600452,5.06264142870903
360,2038.0767,2138.831,3.9593856,4.778306677341461
361,1923.2156,2117.2695,4.0487404,4.700228489637375
362,2161.2498,2121.6675,4.1346426,4.864214557409286
363,2258.142,2135.315,4.229916,4.736074260473251
364,2122.8826,2134.0718,3.8555522,4.721446045637131
365,2194.556,2140.12,4.137386,4.678233134746551
366,2172.9539,2143.4033,4.0498495,4.758747570514679
367,2104.0474,2139.4678,4.007089,4.819822679758072
368,2112.0776,2136.7288,4.197121,5.004909068346024
369,2024.4297,2125.4988,3.976835,4.707755072116852
370,2126.8716,2125.636,4.063901,4.774242769479752
371,2040.8564,2117.158,4.013019,4.4885226142406465
372,2178.9568,2123.338,4.1433253,4.800109535455704
373,1995.9958,2110.6035,4.3042665,4.794848676919937
374,2292.586,2128.8018,4.310804,4.570248792171478
375,2123.2764,2128.249,3.969359,4.8553433978557585
376,2184.1226,2133.8364,4.2990913,4.638234217762947
377,2241.7158,2144.6243,4.0465837,4.864710204601288
378,2069.266,2137.0884,4.1342235,4.368258956670761
379,2172.1086,2140.5903,4.1822658,4.777967367172241
380,2180.178,2144.549,4.149541,5.154881303310394
381,2251.3098,2155.225,4.2697597,4.900543423891068
382,2257.3901,2165.4414,4.312263,4.706362396478653
383,2053.6035,2154.2576,4.283139,5.001642458438873
384,2209.7297,2159.8047,4.1937366,4.795973846912384
385,2219.304,2165.7546,4.1673083,4.81094168305397
386,2120.0889,2161.188,4.3288403,4.852219066023826
387,2150.9065,2160.1597,4.1195054,4.678312734365464
388,2146.9155,2158.8352,4.174766,4.683783025741577
389,2091.9814,2152.15,4.2145762,4.9281168460845945
390,2321.8257,2169.1174,4.139482,4.688534436225891
391,2122.9036,2164.496,4.01921,4.862537835240364
392,2019.2092,2149.9673,3.9797122,4.802427712678909
393,2133.6875,2148.339,3.9213023,4.604822427034378
394,2061.6897,2139.674,3.9361079,4.992002625465393
395,2062.0884,2131.9155,3.6442988,4.999102991819382
396,2142.5593,2132.9797,3.6102355,4.768773583173751
397,2286.1719,2148.2988,3.574621,4.909930590391159
398,2144.1086,2147.8796,3.6248612,4.702937015295029
399,2100.0632,2143.098,3.5296576,4.647348810434341
400,2078.1829,2136.6064,3.5651612,4.66365597486496
401,2179.774,2140.923,3.705685,4.6337936651706695
402,2126.8494,2139.5156,3.8276243,4.60066966176033
403,2301.3599,2155.7,3.774356,4.656171491146088
404,2075.4517,2147.675,3.6197188,4.8268034601211545
405,2205.681,2153.4756,3.9271576,4.963663651347161
406,2033.6935,2141.4973,3.648538,4.981922005414963
407,2220.8884,2149.4363,3.558834,4.862019947767258
408,2134.0742,2147.9,3.5717013,4.870541359186173
409,2109.745,2144.0845,3.7297704,4.487555722296238
410,2167.6936,2146.4453,3.8048885,4.922187386751175
411,2080.0962,2139.8103,3.9800086,4.408548965454101
412,2243.746,2150.2039,4.0190315,4.91580776810646
413,1771.9297,2112.3765,4.118667,4.84487983584404
414,2032.7664,2104.4155,4.0924015,4.96680042386055
415,2219.7747,2115.9514,4.0147815,5.0513723307847975
416,2296.65,2134.0212,4.1740274,4.935928157567978
417,2196.1167,2140.2307,3.760353,4.474585474729538
418,2241.3042,2150.3381,3.7519941,4.743740384578705
419,2149.303,2150.2346,3.836371,4.886599261760711
420,1904.3452,2125.6455,3.7608712,4.398212103843689
421,2329.3914,2146.02,3.7728693,4.871077460050583
422,2079.5776,2139.3757,3.755313,4.8097665250301365
423,2193.401,2144.7783,3.6800156,4.4565452927350995
424,2080.9067,2138.391,3.7729995,4.555353194475174
425,2140.959,2138.648,3.4861639,4.799218147993088
426,2086.8845,2133.4714,3.5321991,4.687816848754883
427,2108.0562,2130.93,3.479043,4.712447181940079
428,2090.4487,2126.8818,3.583464,4.6406177186965945
429,2263.0251,2140.496,3.6308684,4.495614138841629
430,1950.8531,2121.5317,3.6129224,4.44060972571373
431,2064.139,2115.7925,3.5432363,4.862564767599106
432,2045.6766,2108.7808,3.6826687,4.788788070678711
433,1988.9156,2096.7942,3.7385337,4.4821141892671585
434,2153.6987,2102.4846,3.887123,4.785364607572555
435,2160.5234,2108.2883,3.850942,4.357198572158813
436,2091.6445,2106.624,3.850936,4.690789376497269
437,2274.1829,2123.38,3.8606117,4.420837078690528
438,2198.936,2130.9355,3.8965538,4.757527515888214
439,2127.7021,2130.612,3.765233,4.433341326713562
440,2179.7156,2135.5225,4.1140924,4.915205218195915
441,1950.4235,2117.0125,4.0855937,4.676884113550186
442,2102.9343,2115.6045,3.858829,4.313171014785767
443,2040.4546,2108.0894,3.9961305,4.754577016234398
444,2194.954,2116.776,3.9132009,4.711026381254197
445,2164.562,2121.5544,3.9172738,4.387472954392433
446,2049.6165,2114.3606,4.1910615,4.96378526687622
447,2130.9658,2116.021,3.8901005,4.571303601264954
448,2218.5234,2126.2712,3.947574,4.436876204013824
449,2120.48,2125.6921,3.7592142,4.85206826210022
450,2181.3552,2131.2585,3.8030553,4.85424212872982
451,2031.2649,2121.2593,3.9524043,4.607276728153229
452,2272.2256,2136.356,4.091703,4.392839995026589
453,2054.1523,2128.1355,3.9074678,4.740839992761612
454,2182.5237,2133.5742,3.9635272,4.503148320913315
455,1962.4342,2116.4602,3.8253162,4.636294230222702
456,2050.0186,2109.816,4.006839,4.865021846294403
457,2112.4353,2110.0776,3.9808304,4.923265100717544
458,1931.6514,2092.2349,4.0576453,4.6664419579505925
459,2170.0889,2100.0203,3.914463,5.073744913339615
460,1808.8485,2070.903,3.8217187,4.545821857154369
461,2222.5327,2086.066,3.774625,4.824816756248474
462,1951.6699,2072.6262,3.7649915,4.881933469772338
463,2089.3032,2074.294,3.789064,4.342606076598168
464,2140.2136,2080.8857,3.913668,4.802064764499664
465,2148.4905,2087.6462,3.7950742,4.762264977693558
466,2090.8367,2087.9653,3.8329654,4.851667642593384
467,2184.5417,2097.6228,3.8077738,4.550968462228775
468,2314.6765,2119.3281,3.8657353,4.4413652746379375
469,2160.8582,2123.481,4.063351,4.727561948597431
470,2127.3047,2123.8633,3.8717802,4.758892595767975
471,2077.2993,2119.2068,3.9049504,4.77930676817894
472,1903.2585,2097.6118,3.8160956,4.752580155730247
473,2094.8328,2097.334,3.955099,4.519270409345626
474,2015.6234,2089.1628,3.9655411,5.217381144762039
475,2103.6455,2090.611,4.005558,4.609351662397384
476,1993.2877,2080.8787,3.8491476,4.8366900420188905
477,2211.4229,2093.933,3.9617748,4.651897290945053
478,2054.4373,2089.9834,3.99633,4.488730129003525
479,2221.7532,2103.1604,3.9431303,4.660799959897995
480,1843.4757,2077.192,4.015124,4.597354714870453
481,2126.612,2082.1338,3.9256132,4.567794543504715
482,2105.334,2084.4539,3.9966063,4.695193581581115
483,2064.8118,2082.4895,4.0871773,4.872331414222717
484,2012.4031,2075.4807,4.122743,4.987588970661164
485,2192.917,2087.2244,4.0555954,4.6153192138671875
486,1956.0924,2074.111,4.0342693,4.9662093842029575
487,2144.5283,2081.1528,4.0403333,4.498385296463966
488,2204.53,2093.4905,3.924774,4.379611871242523
489,1889.8895,2073.1304,3.7931194,4.523433536291122
490,2143.3381,2080.1511,3.8963456,4.8904828280210495
491,2250.9526,2097.2312,3.888228,4.786910121440887
492,1989.6382,2086.472,4.0078487,4.6958978885412215
493,2077.7341,2085.5981,3.9623697,4.5069962781667705
494,2162.4883,2093.287,4.0786085,4.709256184101105
495,1835.5499,2067.5134,4.0997143,4.597372168302536
496,1969.1945,2057.6816,4.1890435,4.710315874814987
497,2098.4446,2061.7578,4.066937,4.652968032360077
498,2283.857,2083.9678,3.9270537,4.829770992994309
499,2180.0642,2093.5774,3.7830472,4.33711468398571
