,state reward,moving average state reward,FMI,cmm similarity
113,-1006.0292682886125,-917.5217121670717,0.7529633774785521,0.94364506
114,-397.90715970993045,-865.5602569213576,0.8566257980660259,0.9739479
115,-1024.4217151880264,-881.4464027480244,0.65367460002992,0.9162996
116,-988.4456333696843,-892.1463258101904,0.7217013353149422,0.9750692
117,-377.1059008598328,-840.6422833151547,0.8365668606782893,0.9148936
118,-957.1417781174183,-852.2922327953811,0.8037811640195257,0.87637365
119,-1135.679622322321,-880.6309717480751,0.6779720853132593,0.9221141
120,-1022.7959087312222,-894.8474654463898,0.690359141810153,0.81041664
121,-759.5738787949085,-881.3201067812417,0.7187328145661687,0.84470093
122,-587.5883556306362,-851.9469316661812,0.7198351461175749,0.8771139
123,-317.90527143478397,-798.5427656430414,0.8336652599796915,0.84967846
124,-423.5310778915882,-761.0415968678961,0.839926369159395,0.9903226
125,-1001.2387096941471,-785.0613081505213,0.6082491093039095,0.74307865
126,-674.7940204560757,-774.0345793810768,0.7673681831588893,0.974106
127,-1378.1041699290276,-834.441538435872,0.5064045026853802,0.7916667
128,-676.4009441316128,-818.637479005446,0.7402559345983774,0.89432704
129,-324.2907946586609,-769.2028105707675,0.8644026220008826,0.9477612
130,-369.10967741012576,-729.1934972547033,0.816668818397099,0.9248269
131,-777.1235247612,-733.986500005353,0.6314724441557077,0.5990502
132,-857.9789142549039,-746.3857414303081,0.6540613526959866,0.7585859
133,-1022.1400472164155,-773.9611720089189,0.5887264169150234,0.90625
134,-375.4649881720543,-734.1115536252324,0.769100699428702,0.8239437
135,-769.192761605978,-737.6196744233071,0.7721750448640623,0.9378531
136,-480.3367427170277,-711.8913812526791,0.8383253305605277,0.9406037
137,-894.782061380148,-730.1804492654261,0.7354723829665535,0.9181495
138,-793.2154209375382,-736.4839464326373,0.7477141591542971,0.9068462
139,-1111.581431955099,-773.9936949848834,0.5494066485199629,0.5682715
140,-137.03918174505233,-710.2982436609003,0.8019106810358184,0.7094431
141,-721.1732493698597,-711.3857442317963,0.6987621700803784,0.7553192
142,-606.7927616059781,-700.9264459692145,0.7560870306116306,0.92263937
143,-1114.0966168284417,-742.2434630551372,0.5969028173835252,0.7812895
144,-882.0034618318082,-756.2194629328044,0.6480437588693618,0.7392578
145,-482.6461054205895,-728.8621271815829,0.7284411582245034,0.77480584
146,-1037.2682926714422,-759.7027437305688,0.6440717374750652,0.81884056
147,-938.8059795320034,-777.6130673107123,0.6606630110051934,0.7806926
148,-836.3984264314175,-783.4916032227828,0.586333725963119,0.7467145
149,-299.4693941473961,-735.0893823152442,0.8703335982687757,0.8806683
150,-827.5902439057827,-744.339468474298,0.6295472931994849,0.6647157
151,-745.9776554048062,-744.5032871673488,0.823657522961456,0.99549043
152,-712.3191187858582,-741.2848703291999,0.8523225255033449,0.9235669
153,-937.2078678071499,-760.8771700769948,0.6945752202114117,0.88480395
154,-620.3776554048062,-746.8272186097761,0.754790644508238,0.87797314
155,-377.1059008598328,-709.8550868347818,0.8717544465120252,0.9612842
156,-850.7915027558804,-723.9487284268916,0.7328057668983627,0.90011483
157,-737.9304484665395,-725.3469004308565,0.7548631538731333,0.79240507
158,-661.1870967805386,-718.9309200658247,0.7137692755552464,0.7971564
159,-1084.5047993540763,-755.4883079946499,0.6138685007675553,0.8787879
160,-556.2851298332215,-735.567990178507,0.8381873638094683,0.87447345
161,-536.3109362602235,-715.6422847866786,0.7322092348662543,0.765
162,-794.7902439057827,-723.5570806985891,0.7345034988349926,0.81698114
163,-1157.3230527102949,-766.9336778997597,0.6368892397362772,0.96740997
164,-570.7210070610047,-747.3124108158843,0.705370407306497,0.6798867
165,-847.63052713871,-757.3442224481669,0.746252291152386,0.92907804
166,-816.3896144807339,-763.2487616514236,0.7326582772690485,0.8759521
167,-468.3348544418812,-733.7573709304694,0.831129708913094,0.96656215
168,-977.1631785690785,-758.0979516943303,0.6965205230316052,0.8510158
169,-538.7763965547085,-736.1657961803681,0.6985245304299272,0.7584973
170,-1094.811644357443,-772.0303809980757,0.6104587195371969,0.6660746
171,-927.6815105974674,-787.5954939580148,0.6715621729530447,0.89361703
172,-746.0097560822965,-783.4369201704429,0.6899358294232166,0.8473804
173,-614.728560191393,-766.5660841725379,0.7596202862479271,0.8719758
174,-751.596538156271,-765.0691295709112,0.7520047986335381,0.94138753
175,-1133.2752163469793,-801.889738248518,0.6724661300484848,0.90821916
176,-1030.0173092126847,-824.7024953449347,0.7140826561979664,0.8847497
177,-1019.6896931529045,-844.2012151257318,0.5931639429846267,0.7880364
178,-1164.4689220964908,-876.2279858228078,0.62105613368536,0.7936893
179,-617.1638079941273,-850.3215680399397,0.7927533953194947,0.90735143
180,-1642.9287175357342,-929.5822829895192,0.5692735798977733,0.86409396
181,-825.9915027558804,-919.2232049661553,0.7307289246155005,0.9034884
182,-864.4311565637589,-913.7440001259157,0.6806180447448171,0.8113612
183,-978.8821400225163,-920.2578141155758,0.6614028271150176,0.97096777
184,-1070.8802517473698,-935.3200578787553,0.5944322008971424,0.82645804
185,-865.2229740381241,-928.3103494946922,0.6974025182851025,0.8816425
186,-725.1480723679066,-907.9941217820137,0.646351963291732,0.75101215
187,-1089.2179386377336,-926.1165034675857,0.6577668670053615,0.8329327
188,-629.9839496552945,-896.5032480863566,0.7454543753779004,0.96428573
189,-710.7726199448109,-877.930185272202,0.7755750542047485,0.92763156
190,-763.6028324067593,-866.4974499856578,0.7668684517039185,0.95709175
191,-1117.2739574968816,-891.5751007367802,0.6324234132745876,0.84370863
192,-698.8273800134659,-872.3003286644488,0.7162622087819146,0.9655647
193,-928.4884343028069,-877.9191392282846,0.6693458396985894,0.9542683
194,-857.192761605978,-875.846501466054,0.6450573357843248,0.68564147
195,-1111.6966168284416,-899.4315130022928,0.6426333216906982,0.8820225
196,-1089.261998420954,-918.4145615441589,0.6635696109776928,0.89835167
197,-814.0387096941472,-907.9769763591578,0.7126502048808107,0.9336801
198,-807.5682139694691,-897.9361001201889,0.6522940021041574,0.86067706
199,-693.1606608688832,-877.4585561950583,0.6520953350699676,0.7712487
200,-996.4185680627824,-889.3545573818308,0.7001942878972633,0.8970223
201,-913.2210857629776,-891.7412102199455,0.7519658093523321,0.95226437
202,-809.2223446130753,-883.4893236592585,0.7185720740737784,0.9235589
203,-653.2028324067593,-860.4606745340086,0.6783505038463319,0.80189675
204,-683.5543666183949,-842.7700437424472,0.7458820361890167,0.8677686
205,-857.234303689003,-844.2164697371028,0.726702151818556,0.97931033
206,-574.7317073166371,-817.2679934950562,0.7473634643340166,0.8484252
207,-1123.7299763858318,-847.9141917841338,0.6183105515974334,0.89214176
208,-714.8210857629776,-834.6048811820182,0.7580716771900755,0.9496403
209,-802.8689220964909,-831.4312852734654,0.6667200696375597,0.8619824
210,-707.6494099199772,-819.0530977381165,0.7038902971400945,0.9442177
211,-862.8878048777581,-823.4365684520808,0.5895466206904184,0.77243996
212,-1022.0607395708562,-843.2989855639584,0.5916007606131125,0.7670384
213,-770.8852871477604,-836.0576157223386,0.6759543067749337,0.91701245
214,-722.065145546198,-824.6583687047246,0.6491687515920378,0.7902331
215,-546.8292682886124,-796.8754586631134,0.7385811477105303,0.92788464
216,-650.7505900681019,-782.2629718036122,0.7595233564291013,0.8325667
217,-472.34933121800424,-751.2716077450514,0.8368950276147281,0.9574899
218,-825.2374508142472,-758.668192051971,0.7150539620029419,0.8905882
219,-1035.718646734953,-786.3732375202692,0.6602882700585125,0.96634614
220,-658.7927616059781,-773.6151899288401,0.7777678329545747,0.9205156
221,-674.728560191393,-763.7265269550953,0.731029311227632,0.7945946
222,-1018.8601101458073,-789.2398852741666,0.6276541636165827,0.8251928
223,-787.6261211633682,-789.0785088630868,0.7431259802867619,0.9535759
224,-1206.0582218706609,-830.7764801638442,0.630739042272556,0.8031401
225,-895.5556254684925,-837.2543946943091,0.7415149090516869,0.8772679
226,-944.41982691288,-847.9709379161662,0.6918330878702015,0.9388889
227,-895.6840282976627,-852.742246954316,0.6648311687558051,0.94545454
228,-917.2204563379288,-859.1900678926772,0.6630428776113305,0.8442822
229,-720.3751377046109,-845.3085748738706,0.7366014333904395,0.88377196
230,-1110.9142407596112,-871.8691414624448,0.5782756002838446,0.8142235
231,-701.965066844225,-854.8787340006228,0.7367998258114008,0.8038147
232,-919.6487804949284,-861.3557386500534,0.6976269916735678,0.94093406
233,-698.0292682886125,-845.0230916139093,0.738894931369772,0.906071
234,-1128.5419354915618,-873.3749760016746,0.5715383125613467,0.85
235,-838.8745869219304,-869.9249370937001,0.6839372524337605,0.9532164
236,-1056.5129819095134,-888.5837415752815,0.5525719324385692,0.8164557
237,-660.3247836112977,-865.757845778883,0.7657820013086662,0.92324805
238,-912.427380013466,-870.4247992023413,0.6419036212594832,0.86885244
239,-823.596538156271,-865.7419730977343,0.6395676930523931,0.7924312
240,-1334.9690007835627,-912.6646758663171,0.5247792477571748,0.91721135
241,-844.4059795320035,-905.8388062328858,0.6916340760326387,0.9045161
242,-1121.3136113345624,-927.3862867430535,0.6078929722590738,0.9162479
243,-1010.0204563379289,-935.649703702541,0.5582503636927336,0.5983051
244,-464.3348544418812,-888.5182187764751,0.8471428103711496,0.9476744
245,-1042.8487804949284,-903.9512749483205,0.6619240102641696,0.90832156
246,-1012.465145546198,-914.8026620081082,0.6287702597385336,0.7755102
247,-993.272069221735,-922.6496027294709,0.5810537548524536,0.7478685
248,-844.5117230296136,-914.8358147594852,0.6725112789809006,0.96884733
249,-1326.9589299678803,-956.0481262803247,0.5084014402315076,0.84375
250,-1019.6922108530998,-962.4125347376022,0.6474255534383498,0.88
251,-549.1380015671253,-921.0850814205545,0.7739151183391494,0.91082805
252,-946.8645161211491,-923.663024890614,0.6418327363567415,0.8049354
253,-914.0355625391007,-922.7002786554627,0.6796339279400283,0.8433875
254,-734.0015735566617,-903.8304081455826,0.7711850768578264,0.9367232
255,-771.6028324067593,-890.6076505717003,0.7608126993612048,0.9488704
256,-1005.2966168284416,-902.0765471973746,0.5819809145027024,0.8489097
257,-571.611014932394,-869.0299939708765,0.7835178375302055,0.9854369
258,-1059.72557041049,-888.0995516148378,0.5532845059412433,0.7444005
259,-834.0361919641496,-882.693215649769,0.735562764337384,0.91121495
260,-932.4223446130753,-887.6661285460996,0.7434967981359017,0.9750983
261,-791.6657749712467,-878.0660931886143,0.6903670442276282,0.9337931
262,-870.8500393450261,-877.3444878042556,0.690373509774645,0.943662
263,-1522.1809598594905,-941.8281350097791,0.4910240852102095,0.8412371
264,-1129.3047993540765,-960.5758014442089,0.5217875000272776,0.7434402
265,-907.5971675813198,-955.27793805792,0.6925476966759404,0.8737981
266,-1043.6487804949284,-964.1150223016209,0.6623740947065545,0.85786164
267,-1030.8512981951237,-970.7886498909712,0.6674957611923193,0.91537374
268,-1018.8582218706608,-975.5956070889401,0.6953151758549208,0.92287236
269,-878.872069221735,-965.9232533022197,0.6489069652405469,0.9204204
270,-902.0531864702702,-959.5362466190248,0.5798261024745941,0.7191393
271,-725.9965381562711,-936.1822757727494,0.7664849055984151,0.93507975
272,-1146.9356412112713,-957.2576123166016,0.6016095388501745,0.9023179
273,-822.0034618318082,-943.7321972681223,0.7669724090785548,0.94431555
274,-649.1701022446156,-914.2759877657717,0.8172029874204285,0.9909297
275,-763.5606608688831,-899.2044550760828,0.8185299073336345,0.94824016
276,-1003.7047993540764,-909.6544895038821,0.5858736766069919,0.84346503
277,-886.8701809465886,-907.3760586481528,0.6551570954702423,0.9068768
278,-920.4959874033929,-908.6880515236769,0.6344011124790185,0.9353796
279,-802.8154209375382,-898.100788465063,0.6821649059326507,0.8148547
280,-983.7073170542717,-906.6614413239839,0.5975235540997844,0.80026454
281,-1041.2387096941472,-920.1191681610003,0.677893319608096,0.8488784
282,-936.4166797876359,-921.7489193236639,0.7362147420833742,0.89074695
283,-695.5260424911976,-899.1266316404174,0.7201946899731383,0.8331638
284,-757.2267505884171,-884.9366435352173,0.7613548232560227,0.9797468
285,-716.4053501069546,-868.083514192391,0.7654652711268153,0.9526066
286,-918.8242328882218,-873.1575860619741,0.7295568941967161,0.9150718
287,-814.8292682886124,-867.324754284638,0.6673338737008058,0.9250721
288,-912.4607395708562,-871.8383528132598,0.6825462027563717,0.8993464
289,-1058.9444531917572,-890.5489628511095,0.5567803399236528,0.8363339
290,-891.7073170542717,-890.6647982714259,0.6498288145386459,0.9608483
291,-922.8242328882218,-893.8807417331055,0.6429778149584502,0.6976127
292,-1214.1444531917573,-925.9071128789708,0.5438909702762029,0.835034
293,-731.5940204560757,-906.4758036366812,0.7330928925922262,0.90781796
294,-1461.310464179516,-961.9592696909647,0.6283057692411845,0.9046154
295,-665.1952793061733,-932.2828706524855,0.7289719836609835,0.8855219
296,-1114.9400472164155,-950.5485883088785,0.5727215280845507,0.9193246
297,-751.5933910310268,-930.6530685810933,0.7323728901142034,0.8547718
298,-793.157513743639,-916.9035130973479,0.7795108943355701,0.8907816
299,-958.0928402781487,-921.022445815428,0.6539890759245316,0.91266376
300,-710.8405979692936,-900.0042610308146,0.7435260359179912,0.9738562
301,-916.3908733308316,-901.6429222608164,0.7033370769438579,0.8148525
302,-1067.678992897272,-918.2465293244619,0.636723045614702,0.8931186
303,-698.7883556306363,-896.3007119550794,0.7321695077898762,0.9398496
304,-777.9801731050015,-884.4686580700717,0.7658032004539971,0.89705884
305,-701.9870967805386,-866.2205019411184,0.7141098813085799,0.85281384
306,-1011.6966168284416,-880.7681134298508,0.6449259350953629,0.91454273
307,-1595.7274586856365,-952.2640479554294,0.5613482328431202,0.8576271
308,-1048.4626278460025,-961.8839059444867,0.6112307197384053,0.8405594
309,-1010.8380802690983,-966.779323376948,0.6688729708019138,0.8242009
310,-1149.3350117862226,-985.0348922178755,0.6068350455470511,1.0
311,-803.6468922197819,-966.8960922180662,0.6571492749031681,0.8051802
312,-717.2431156694889,-941.9307945632086,0.6640006435009557,0.8670077
313,-704.3719905197621,-918.174914158864,0.6567792356021223,0.7470817
314,-1630.1658536583186,-989.3740081088094,0.42950332557566245,0.683391
315,-1077.2355625391008,-998.1601635518387,0.6512128300719131,0.8247299
316,-843.6393391191959,-982.7080811085744,0.7072932002426471,0.9458728
317,-1141.2084972321989,-998.5581227209369,0.6188562321589874,0.7985167
318,-1224.4840282976627,-1021.1507132786096,0.6437754425706765,0.86938775
319,-1058.0009441316129,-1024.83573636391,0.7680771511113076,0.93530077
320,-676.3487017929555,-989.9870329068146,0.8031159419305345,0.92276424
321,-1150.079622322321,-1005.9962918483653,0.6214605324031889,0.8480663
322,-1082.8456333696843,-1013.6812260004972,0.6412227809480905,0.79157174
323,-671.6066089570522,-979.4737642961527,0.7607252411839271,0.9632353
324,-878.8191974878312,-969.4083076153206,0.6980222574530595,0.8733728
325,-957.2771046221256,-968.1951873160011,0.6994402169411829,0.96681094
326,-1405.3129819095136,-1011.9069667753524,0.6098940649514084,0.8729198
327,-1254.1085759043694,-1036.1271276882542,0.5453058819864448,0.74525744
328,-1178.0972462534905,-1050.3241395447778,0.5852819652055721,0.8219971
329,-1385.341935491562,-1083.8259191394563,0.5388967415299216,0.8175788
330,-956.4412273943425,-1071.087449964945,0.6217047007793739,0.81060606
331,-979.6286388635635,-1061.941568854807,0.7222571328209124,0.9573333
332,-1015.6450039446354,-1057.3119123637898,0.681383442262239,0.88860434
333,-778.0248623132707,-1029.3832073587378,0.7059059544587357,0.9159236
334,-1096.4689220964908,-1036.0917788325132,0.6234774143443294,0.799511
335,-882.8191974878312,-1020.7645206980451,0.6055797552969421,0.760514
336,-940.3826908051968,-1012.7263377087602,0.5936330855003267,0.6385542
337,-1161.2280094385148,-1027.5765048817357,0.6391995813095606,0.80235296
338,-782.0645161211492,-1003.0253060056771,0.5930593766165648,0.71505374
339,-1002.8802517473698,-1003.0108005798463,0.6323252489849773,0.9184953
340,-886.01982691288,-991.3117032131497,0.6694320588698899,0.82199544
341,-900.4242328882218,-982.222956180657,0.6619144007022256,0.88590604
342,-851.5839496552944,-969.1590555281207,0.7295782770050099,0.92121214
343,-660.3795436799527,-938.2811043433039,0.8059719813350944,0.9709497
344,-1254.1375295162202,-969.8667468605956,0.5719519258757366,0.825228
345,-883.6072383821011,-961.2407960127462,0.7310625130654714,0.8868981
346,-858.8500393450261,-951.0017203459741,0.721595207322918,0.9597315
347,-726.004091256857,-928.5019574370624,0.7167105306126612,0.8234704
348,-1178.1406766414643,-953.4658293575027,0.5966790735960313,0.9109589
349,-910.782061380148,-949.1974525597673,0.7126564141291758,0.8572997
350,-547.5870967805386,-909.0364169818444,0.7460227176320374,0.89735097
351,-925.9763965547086,-910.7304149391308,0.7953150771449183,0.9681093
352,-1161.2972462534906,-935.7870980705668,0.5211327951264831,0.7207703
353,-782.8361919641495,-920.4920074599252,0.6978283021108062,0.92105263
354,-930.8607395708561,-921.5288806710183,0.6711519928678462,0.90909094
355,-585.9568843185901,-887.9716810357755,0.7711151261749981,0.9175705
356,-589.9644374191761,-858.1709566741156,0.8146446836949708,0.9554613
357,-1029.288434302807,-875.2827044369848,0.6767295674554581,0.94049346
358,-1036.4236034631729,-891.3967943396036,0.618269048955996,0.7121662
359,-674.8387096941472,-869.740985875058,0.700776784677585,0.89215684
360,-1564.5249409854414,-939.2193813860963,0.5385177974628022,0.9203354
361,-1045.2664043962957,-949.8240836871163,0.6809056170179546,0.90331125
362,-1146.0859165728093,-969.4502669756856,0.6181687135599405,0.8996865
363,-1167.6884343028069,-989.2740837083977,0.6578082465328707,0.966129
364,-1222.1658536583186,-1012.5632607033898,0.5713518310997965,0.9590164
365,-1119.6733280718327,-1023.2742674402341,0.6548889227765029,0.9598716
366,-829.2248623132706,-1003.8693269275378,0.7307608893103874,0.9142857
367,-990.1060582041741,-1002.4930000552015,0.6708599314028737,0.9629057
368,-1103.7073170542717,-1012.6144317551085,0.6425597917056981,0.9053255
369,-1180.4821400225162,-1029.4012025818492,0.5672606425098948,0.8533773
370,-1288.4664043962957,-1055.307722763294,0.5819730975937688,0.8890785
371,-744.4034618318082,-1024.2172966701453,0.6682145118661207,0.8681876
372,-1279.7167584598064,-1049.7672428491114,0.6238772152440183,0.9365609
373,-743.6437450945377,-1019.1548930736541,0.7133951193847504,0.885514
374,-933.2412273943424,-1010.5635265057228,0.6695883800308761,0.9279539
375,-923.6676632463932,-1001.8739401797899,0.570342890790181,0.7637795
376,-899.6815105974674,-991.6546972215577,0.6469565251245427,0.9730185
377,-909.2852871477604,-983.417756214178,0.6552908161951099,0.928036
378,-1053.2185680627824,-990.3978373990384,0.5855786527349922,0.7138158
379,-671.6097560822964,-958.5190292673642,0.760167169274566,0.9871134
380,-1140.4859165728092,-976.7157179979087,0.5962614399262891,0.8712716
381,-818.0298977136613,-960.8471359694839,0.7433426066091245,0.9617347
382,-1214.8739574968815,-986.2498181222237,0.6380920325004009,0.8523936
383,-1718.156412267685,-1059.4404775367698,0.394800043877889,0.6784314
384,-1379.6903225779533,-1091.4654620408883,0.6546139388391791,0.92023635
385,-1130.068922096491,-1095.3258080464484,0.5023267217600389,0.65686274
386,-799.5933910310268,-1065.7525663449062,0.768744291641735,0.9861461
387,-902.853815895319,-1049.4626912999474,0.7028827274782811,0.9047619
388,-1164.4557041704654,-1060.9619925869993,0.6623654817885863,0.84766585
389,-1503.7261998355389,-1105.2384133118533,0.5477341646246459,0.8677536
390,-1209.2815105974676,-1115.6427230404147,0.61888381687507,0.943299
391,-947.6103855073452,-1098.8394892871079,0.7552700371283545,0.9908016
392,-898.8405979692936,-1078.8396001553265,0.7088759695534542,0.9296875
393,-763.5984264314175,-1047.3154827829358,0.731432382636326,0.87650275
394,-837.2261211633682,-1026.3065466209791,0.6923802140234223,0.9089727
