,state reward,moving average state reward,FMI,cmm similarity
110,0.7600314617156982,-450.3505088547287,1.0,1.0
111,-575.3154996037483,-462.84700792963065,0.8302030464370739,0.80494905
112,0.7600314617156982,-416.486303990496,1.0,1.0
113,-704.256490945816,-445.26332268602806,0.8539812571941499,0.8617694
114,-492.2887490391731,-449.96586532134256,0.8481435929145816,0.9077196
115,-342.3658536672592,-439.20586415593425,0.8989703701814094,0.9778802
116,-151.25413060188293,-410.41069080052915,0.9601457612458447,0.9564541
117,-370.2486231327057,-406.3944840337468,0.8861687778383684,0.89776355
118,-418.34382379055023,-407.58941800942716,0.8416146950136953,0.8418605
119,-439.2242329120636,-410.75289949969084,0.8420877031205325,0.8547486
120,-369.3524783849716,-406.6128573882189,0.9112331280420479,0.97584975
121,-51.249409914016724,-371.0765126407987,0.9808463898150247,0.9781421
122,-228.3477576971054,-356.80363714642937,0.9218084488092771,0.9822695
123,-37.23682141304016,-324.8469555730905,0.8378619788030576,0.72135866
124,-59.255704164505005,-298.28783043223194,0.9823850106653386,0.9842396
125,-729.3737214803696,-341.3964195370457,0.8757230537290741,0.9283843
126,-263.2903226017952,-333.5858098435207,0.941926692053454,0.9505976
127,-393.34303694963455,-339.5615325541321,0.8857727887786788,0.9736842
128,-452.33438235521317,-350.8388175342402,0.7246109800827777,0.80469483
129,-299.3926042318344,-345.69419620399964,0.876959083307665,0.97320575
130,-360.42564910650253,-347.1673414942499,0.8507029096239188,0.9533074
131,-206.3501180410385,-333.08561914892874,0.9163008246800441,1.0
132,-93.20220297574997,-309.09727753161087,0.9444395810920394,0.9522673
133,-797.3745082616806,-357.9250006046179,0.6668422983898056,0.650108
134,-125.27380013465881,-334.65988055762193,0.9585595554981934,0.96284586
135,-483.383162856102,-349.5322087874699,0.8675341552425476,0.9431193
136,-399.2352478504181,-354.50251269376474,0.9597575882923428,0.95571095
137,-638.4154209494591,-382.8938035193342,0.7891057620492667,0.85883427
138,-900.3988984823227,-434.6443130156331,0.737726942436837,0.75993514
139,-869.3414633870125,-478.114028052771,0.7764228072249604,0.73665977
140,-675.435877263546,-497.8462129738485,0.7557758024175829,0.817368
141,-441.33831626176834,-492.1954233026405,0.8937840506050289,0.9242298
142,-132.27301335334778,-456.20318230771124,0.9501358999654294,0.94431555
143,-843.4413847327232,-494.9270025502125,0.72971370562194,0.79835767
144,-288.3453973531723,-474.26884203050844,0.904821473519972,0.9548611
145,-594.3815892934799,-486.28011675680557,0.8742457160402302,0.9580224
146,-902.3044846653938,-527.8825535476644,0.8203769175137959,0.8121212
147,-364.3021243214607,-511.52451062504406,0.9485728582882558,0.9791493
148,-327.2832415699959,-493.10038371953925,0.942966549030329,0.9478261
149,-742.4162077307701,-518.0319661206623,0.7151740361248805,0.7523168
150,-631.3335955739021,-529.3621290659863,0.8729268358066863,0.89141005
151,-514.383949637413,-527.864311123129,0.867293023923287,0.9557022
152,-1109.4240755438805,-586.0202875652042,0.7153979582304497,0.71636087
153,-333.31392604112625,-560.7496514127963,0.8194157269782155,0.872266
154,-830.5200629532337,-587.72669256684,0.7384049338164342,0.9166667
155,-599.3910306692123,-588.8931263770772,0.7850559667927488,0.8720379
156,-448.36428010463715,-574.8402417498332,0.8415371735693908,0.89779735
157,-33.255704164505005,-520.6817879913004,0.9807180383735798,0.98418975
158,-396.3422501683235,-508.2478342090028,0.8055553891980584,0.8635961
159,-418.3516916036606,-499.25821994846865,0.8500562258518385,0.9000869
160,-525.3099921345711,-501.8633971670789,0.8631121891653268,0.88364524
161,-78.23446106910706,-459.5005035572817,0.9515041976313273,0.9676113
162,-516.3320220112801,-465.1836554026816,0.8881885386879482,0.90007997
163,-33.255704164505005,-421.9908602788639,0.9807180383735798,0.98418975
164,-604.413847386837,-440.23315898966126,0.8561524406846728,0.96003896
165,-1354.5483871102333,-531.6646818017184,0.546575910926196,0.63564354
166,-384.32494097948074,-516.9307077194946,0.7894740441697297,0.8651893
167,-671.3697875738144,-532.3746157049267,0.7380950642497774,0.7218155
168,-468.3634933233261,-525.9735034667666,0.8119931116762245,0.82930756
169,-1151.4091266989708,-588.5170657899871,0.7104924242947214,0.78731346
170,-242.31235247850418,-553.8965944588389,0.8701385619535541,0.8613861
171,-297.3658536672592,-528.243520379681,0.8829292579665973,0.96214217
172,-322.3477576971054,-507.6539441114234,0.7217177226296879,0.6847901
173,-165.30212432146072,-473.41876213242716,0.9055482683941697,0.9049844
174,-257.3548387289047,-451.81236979207495,0.9106479892182338,0.9818676
175,-669.276947259903,-473.55882753885777,0.8892223009176116,0.9286927
176,-590.3650668859482,-485.2394514735668,0.8041904071124168,0.906954
177,-903.4492525458336,-527.0604315807934,0.7077806357181194,0.8121878
178,-646.2926829457283,-538.9836567172869,0.809157727828641,0.86113536
179,-544.3273013234138,-539.5180211778995,0.7773766411386334,0.84097034
180,-117.27301335334778,-497.2935203954444,0.9414654902522942,0.94413847
181,-1075.4956727027893,-555.1137356261788,0.6417211673493216,0.7880496
182,-1107.3988984823227,-610.3422519117933,0.820848089624568,0.962845
183,-544.3579858541489,-603.7438253060288,0.901927090481204,0.99245286
184,-539.3422501683235,-597.3036677922584,0.9042275516654819,0.9888164
185,-288.32966166734695,-566.4062671797672,0.9129588828185299,0.9643168
186,-370.34067660570145,-546.7997081223606,0.7894740441697297,0.8651893
187,-407.3721479177475,-532.8569521018993,0.8469366012282747,0.90974087
188,-121.29346972703934,-491.7006038644133,0.9403044239504228,0.9563107
189,-450.41306060552597,-487.5718495385246,0.8653669892488117,0.9898477
190,-741.3391030430794,-512.94857488898,0.8153219341089861,0.9229249
191,-602.3359559178352,-521.8873129918655,0.7581067916315297,0.7082495
192,-449.3328087925911,-514.6318625719381,0.9049720421786355,0.93802345
193,-480.3815892934799,-511.2068352440923,0.8577595809930915,0.99069285
194,-742.4012588262558,-534.3262776023087,0.8426203290811676,0.9181985
195,-195.2533438205719,-500.418984224135,0.9268259638702706,0.95368075
196,-506.3414633870125,-501.01123214042275,0.8885137694545588,0.9747191
197,-807.4461054205894,-531.6547194684395,0.7234209700434194,0.79740983
198,-1005.3784421682358,-579.0270917384191,0.7818959947013151,0.84028393
199,-660.4563335776329,-587.1700159223406,0.7269082709690019,0.8395939
200,-494.21321791410446,-577.874336121517,0.6945466264781015,0.6018359
201,-518.3571990728378,-571.9226224166491,0.8638338135440394,0.9236912
202,-33.255704164505005,-518.0559305914347,0.9807180383735798,0.98418975
203,-694.3713611364365,-535.6874736459349,0.7141734837301965,0.66755676
204,-110.2399685382843,-493.14272313516983,0.9447205723563052,0.9355334
205,-1272.527143985033,-571.0811652201562,0.6215742765625455,0.7646396
206,-214.22344613075256,-535.3953933112158,0.9222088499575589,0.92127824
207,-544.2879622578621,-536.2846502058804,0.7515289913344197,0.7012032
208,-506.45476001501083,-533.3016611867935,0.8021722699998041,0.906588
209,-310.33674269914627,-511.00516933802874,0.8572535073167761,0.8870432
210,-363.2800943851471,-496.2326618427406,0.8547736758547998,0.89397794
211,-454.3658536672592,-492.0459810251925,0.8321884620954517,0.8867428
212,-308.25019669532776,-473.666402592206,0.9237396939226213,0.933759
213,-706.3870967626572,-496.9384720092511,0.8247816663380031,0.885918
214,-482.3705743551254,-495.4816822438385,0.8909455921089388,0.9980469
215,-187.17859953641891,-464.65137397309655,0.73879067869836,0.6070686
216,-801.4012588262558,-498.32636245841246,0.7956600274376224,0.8781631
217,-194.28717547655106,-467.9224437602263,0.9450333904678557,0.9830652
218,-511.3918174505234,-472.26938112925603,0.8602461382411504,0.9541985
219,-585.4523996710777,-483.5876829834382,0.8286008557011872,1.0
220,-751.4114870429039,-510.37006338938477,0.790693061534679,0.8830297
221,-299.32022029161453,-489.26507907960774,0.8623492376098326,0.9425394
222,-1026.330448448658,-542.9716160165128,0.7861984801764328,0.84732145
223,-389.3501180410385,-527.6094662189654,0.7739055315366408,0.78498024
224,-490.39811170101166,-523.88833076717,0.7998794432076987,0.90863955
225,-312.2399685382843,-502.7234945442815,0.8433512140534557,0.9068935
226,-1193.456333577633,-571.7967784476166,0.7940335154579176,0.8852773
227,-647.4083399176598,-579.3579345946209,0.7193403184224191,0.69339955
228,-518.3674272298813,-573.258883858147,0.852138713394702,0.8990509
229,-1243.3933910131454,-640.2723345736468,0.7058432066378048,0.8235294
230,-888.3965381383896,-665.0847549301211,0.7763867334040723,0.8942014
231,-440.2887490391731,-642.6051543410264,0.919194625230423,0.9796099
232,-450.3217938542366,-623.3768182923474,0.8641877120266372,0.9615754
233,-717.3131392598152,-632.7704503890942,0.7792134298819813,0.8215201
234,-899.487804889679,-659.4421858391528,0.7462886222296721,0.868666
235,-333.3154996037483,-626.8295172156123,0.9016176420968272,0.9288668
236,-114.27458691596985,-575.574024185648,0.9696724729284204,0.9983375
237,-551.3178599476814,-573.1484077618513,0.7622203207294799,0.68753916
238,-599.4319433569908,-575.7767613213654,0.7946010902460473,0.8962818
239,-883.3571990728378,-606.5348050965126,0.8413568157606891,0.9325095
240,-642.4028323888779,-610.1216078257492,0.859960573323269,0.9603482
241,-570.4500393271446,-606.1544509758887,0.8364568925852142,0.96887964
242,-473.458693921566,-592.8848752704565,0.8154201488173665,0.9414183
243,-617.3485444784164,-595.3312421912525,0.7757561773665959,0.8259356
244,-663.2832415699959,-602.1264421291268,0.7965955086946457,0.8001555
245,-1007.5830055177212,-642.6720984679862,0.6332004754832775,0.77878106
246,-1346.4996066093445,-713.0548492821221,0.6223530304779291,0.81876606
247,-1111.5074744224548,-752.9001117961553,0.7729789572951846,0.9642432
248,-845.5295043289661,-762.1630510494365,0.7582276925045743,0.9747475
249,-1121.51140832901,-798.0978867773938,0.7625579509894284,0.97381544
250,-435.40991348028183,-761.8290894476827,0.8629489272626913,1.0
251,-973.4311565756798,-782.9892961604825,0.8193525011162451,0.9427988
252,-890.5216365158558,-793.7425301960199,0.7323656223471087,0.8741866
253,-1384.5751376748085,-852.8257909438987,0.684308157748217,0.9454023
254,-1081.6325727701187,-875.7064691265208,0.585895977682125,0.7583231
255,-1158.565696299076,-903.9923918437764,0.6807116307780771,0.88437104
256,-1151.5578284859657,-928.7489355079954,0.6696144485040865,0.8463385
257,-809.4649881720543,-916.8205407744014,0.7027081429956225,0.8820024
258,-760.4468922019005,-901.1831759171513,0.7848879916821612,0.9299569
259,-1024.4862313270569,-913.5134814581419,0.8000228557901721,0.9882629
260,-613.3760818243027,-883.4997414947579,0.8796358625045054,0.97790587
261,-1292.5019669532776,-924.3999640406099,0.6514665885701539,0.7644628
262,-417.38473641872406,-873.6984412784213,0.8763972610434567,0.976834
263,-1011.4319433569908,-887.4717914862783,0.7780869322206971,0.93666667
264,-1467.6349331140518,-945.4881056490558,0.6362926220505396,0.96575344
265,-663.3461841344833,-917.2739134975985,0.8010948503953718,0.8707916
266,-403.3634933233261,-865.8828714801713,0.8831939833487279,0.9673507
267,-471.2462627887726,-826.4192106110314,0.8726682914374132,0.90756303
268,-850.4539732336998,-828.8226868732983,0.7445637178801103,0.87225133
269,-1062.4673485159874,-852.1871530375672,0.7792378763537032,0.9281828
270,-1216.5444531738758,-888.6228830511982,0.6392447669774076,0.869146
271,-942.5082612037659,-894.011420866455,0.7395026272605203,0.9386503
272,-609.4634146094322,-865.5566202407527,0.7964486535305881,0.987013
273,-293.29189616441727,-808.3301478331192,0.9360057630684101,0.9778157
274,-545.3391030430794,-782.0310433541152,0.7247966426944525,0.68901175
275,-900.3320220112801,-793.8611412198318,0.7313541001528102,0.78253275
276,-1514.4736428260803,-865.9223913804567,0.8181143005408731,0.96966416
277,-857.3760818243027,-865.0677604248413,0.8295878731514035,0.88410884
278,-506.3280881047249,-829.1937931928296,0.816373565762239,0.89517623
279,-798.4649881720543,-826.1209126907521,0.7677081835397036,0.89915967
280,-616.4225019812584,-805.1510716198027,0.8655550296307396,0.97819626
281,-986.4909520149231,-823.2850596593147,0.7014623573027399,0.8363832
282,-158.24154210090637,-756.780707903474,0.9419657391870844,0.9579288
283,-1198.460267484188,-800.9486638615454,0.7540007397500714,0.9098999
284,-1026.579858392477,-823.5117833146385,0.6714139645724939,0.9490255
285,-1249.601888269186,-866.1207938100932,0.5666240620991646,0.7477707
286,-775.330448448658,-857.0417592739498,0.8547521292002915,0.94167453
287,-800.4185680747032,-851.3794401540251,0.8309457211759169,0.9724868
288,-805.526357203722,-846.7941318589949,0.7603596961852241,0.9586877
289,-1871.5389457046986,-949.2686132435654,0.6156220627166931,0.82360744
290,-943.3540519475937,-948.6771571139682,0.5959029204561737,0.54522616
291,-525.3981117010117,-906.3492525726725,0.8529392614682384,0.969
292,-1405.4704957008362,-956.261376885489,0.7288211412372027,0.91092634
293,-1235.5963808000088,-984.194877276941,0.6435132647163173,0.960199
294,-602.4712824821472,-946.0225177974617,0.8045802137946231,0.9918129
295,-637.3548387289047,-915.155749890606,0.8254034871081406,0.93465346
296,-1282.600314706564,-951.9002063722018,0.5819876276498518,0.8002774
297,-1091.4193548560143,-965.8521212205831,0.6705138039845612,0.67250574
298,-852.5003933906555,-954.5169484375904,0.7710726131925171,0.9308036
299,-877.4854445457458,-946.8137980484059,0.7809377664473411,0.9829891
300,-825.3815892934799,-934.6705771729133,0.8773595378478447,0.961718
301,-864.4807238578796,-927.65159184141,0.6430181225824871,0.71561337
302,-641.3509048223495,-899.021523139504,0.8050581809027417,0.9038835
303,-1028.5830055177212,-911.9776713773257,0.7036263329115903,1.0
304,-1047.4264358878136,-925.5225478283745,0.7232929499948153,0.7943067
305,-973.4964594841003,-930.3199389939472,0.7989354619369612,1.0
306,-1230.490952014923,-960.3370402960447,0.7656679668846301,0.9602888
307,-1142.490165233612,-978.5523527898015,0.738797587197759,0.87660944
308,-666.3752950429916,-947.3346470151206,0.8462684907337502,0.9873551
309,-1027.4287962317467,-955.3440619367832,0.8216316036096292,0.93856996
310,-301.3328087925911,-889.9429366223641,0.9013745345732294,0.9513889
311,-978.525570422411,-898.8012000023688,0.6718610028517419,0.8770807
312,-391.32494097948074,-848.05357410008,0.8190473656020247,0.82128984
313,-635.4767899513245,-826.7958956852044,0.7733843724897128,0.9440639
314,-1039.5019669532776,-848.0665028120118,0.6434436657589803,0.7243346
315,-697.4602674841881,-833.0058792792294,0.8258597613743963,0.9783315
316,-894.4933123588562,-839.1546225871921,0.7271226374581791,0.8100189
317,-1869.5027537345886,-942.1894357019318,0.5775772678275257,0.7319953
318,-474.46420139074326,-895.416912270813,0.8175587935620355,0.95767194
319,-1498.5405192673206,-955.7292729704637,0.6704647843145934,0.8697851
320,-1095.4996066093445,-969.7063063343519,0.7161826771839089,0.9115479
321,-1038.4453186392784,-976.5802075648446,0.7331268580241771,0.89737743
322,-461.383949637413,-925.0605817721015,0.8551797275034473,0.9239819
323,-1029.4744296073914,-935.5019665556306,0.7196997582375025,0.931385
324,-306.4036191701889,-872.5921318170865,0.8742544169733324,1.0
325,-736.3847364187241,-858.9713922772503,0.7552223669839864,0.8045178
326,-1146.5562549233437,-887.7298785418596,0.7263037146816703,0.95532197
327,-1117.4610542654991,-910.7029961142235,0.8154336212815485,0.9604278
328,-1759.640440583229,-995.5967405611241,0.5664388663514934,0.8263566
329,-570.3870967626572,-953.0757761812774,0.8835728652448063,0.99604744
330,-1186.5232100784779,-976.4205195709975,0.6990907511230756,0.84437084
331,-1122.5035405158997,-991.0288216654877,0.6665553198707292,0.79613733
332,-669.3957513570786,-958.8655146346468,0.8239762848080092,0.9217391
333,-1377.487018108368,-1000.727664982019,0.5041981573028046,0.5599284
334,-854.4712824821472,-986.1020267320318,0.733958682219909,0.98097825
335,-1377.639653801918,-1025.2557894390204,0.5376682670647146,0.77313435
336,-1050.5452399551868,-1027.784734490637,0.6912993066673908,0.9633968
337,-1118.5059008598328,-1036.8568511275566,0.704680874490721,0.9517241
338,-780.457907140255,-1011.2169567288265,0.7465207185710597,0.91907513
339,-909.4846577644348,-1001.0437268323874,0.7951606386751576,0.9735023
340,-836.4256491065025,-984.581919059799,0.7530410475343556,0.89007473
341,-784.4256491065025,-964.5662920644694,0.7997476415936392,0.97485715
342,-901.4327301383018,-958.2529358718527,0.779678154145085,0.9691943
343,-769.413847386837,-939.3690270233512,0.67898317812696,0.7106136
344,-1181.5357985794544,-963.5857041789616,0.7427810261461475,0.98395723
345,-583.3068450093269,-925.5578182619981,0.8055916029105308,0.85565215
346,-1118.4500393271446,-944.8470403685128,0.7734738755147335,0.91523606
347,-604.4476789832115,-910.8071042299828,0.781157809817985,0.95737326
348,-774.458693921566,-897.1722631991412,0.824641567963867,0.9988675
349,-1353.5460267364979,-942.8096395528769,0.7371407072453625,0.9972145
350,-1293.5420928299427,-977.8828848805834,0.6125928165802019,0.8079897
351,-1606.6679779589176,-1040.761394188417,0.5751802975441002,0.9520958
352,-404.35090482234955,-977.1203452518102,0.8490102834522439,0.94100857
353,-1244.5373721420765,-1003.8620479408369,0.7192360431438596,0.9620081
354,-337.3516916036606,-937.2110123071192,0.9109265799407509,1.0
355,-1936.7018095850945,-1037.1600920349167,0.5131880251631572,0.7982759
356,-1439.6490952074528,-1077.4089923521703,0.59525819570035,0.93010753
357,-1037.4484657645226,-1073.4129396934056,0.7784077005134489,0.96032673
358,-1081.4539732336998,-1074.217043047435,0.777453839695295,0.9735577
359,-639.3894571065903,-1030.7342844533505,0.7901743678186126,0.9171843
360,-932.4476789832115,-1020.9056239063366,0.7993282149063462,0.93849415
361,-1077.5373721420765,-1026.5687987299107,0.7287942999900539,0.9915612
362,-496.39339101314545,-973.5512579582343,0.8594478248593359,0.96120274
363,-1267.5696302056313,-1002.953095182974,0.6851082993390795,0.9416785
364,-1180.4862313270569,-1020.7064087973824,0.778021596690066,0.9376392
365,-1253.5570417046547,-1043.9914720881097,0.6488566891486055,0.79527557
366,-1524.6711250841618,-1092.059437387715,0.5423366652952912,0.79198766
367,-2128.6994492411613,-1195.7234385730596,0.5242369491396914,0.8470149
368,-729.510621547699,-1149.1021568705237,0.7794997708523879,0.97596157
369,-638.4107002615929,-1098.0330112096306,0.8138874176852914,0.92785573
370,-760.3721479177475,-1064.2669248804423,0.8048127068880707,0.8975096
371,-1082.4988198280334,-1066.0901143752014,0.773445143656061,0.99493027
372,-1278.5727773308754,-1087.3383806707689,0.6975705531467259,0.9707602
373,-835.3902438879013,-1062.1435669924822,0.7913725090542997,0.87867296
374,-878.51140832901,-1043.780351126135,0.7208641044634228,0.99709725
375,-1478.5688434243202,-1087.2592003559535,0.5886932192625608,0.8400598
376,-925.4421715140343,-1071.0774974717615,0.6500671244103697,0.6994774
377,-1277.4988198280334,-1091.7196297073888,0.7682794440722978,0.940367
378,-1068.5043272972107,-1089.398099466371,0.7788799594211294,0.98055893
379,-728.3776553869247,-1053.2960550584264,0.8007341081299866,0.93312436
380,-1620.5413060486317,-1110.020580157447,0.6881600633809452,0.86706585
381,-1048.5232100784779,-1103.8708431495502,0.6869812938348838,0.9308437
382,-1241.5774980187416,-1117.6415086364693,0.6593081236771572,0.86866057
383,-1826.617623925209,-1188.5391201653433,0.5891584036435193,0.8666667
384,-993.4390243887901,-1169.0291105876881,0.7023112969084336,0.87266356
385,-799.3359559178352,-1132.059795120703,0.7260675440141666,0.68991715
386,-934.5082612037659,-1112.3046417290093,0.7344388259334248,0.9862826
387,-349.3170731663704,-1036.0058848727454,0.86418886530132,0.88907146
388,-1616.616050362587,-1094.0669014217297,0.6110904458474221,0.95332134
389,-1534.6199842691422,-1138.122209706471,0.5712281155610762,0.80938417
390,-1417.5137686729431,-1166.0613656031182,0.7335028404050934,0.8778626
391,-1326.5948072373867,-1182.114709766545,0.6214521599375397,0.96106195
392,-1202.5570417046547,-1184.158942960356,0.6869352332645898,0.9035202
393,-1494.6451613008976,-1215.2075647944102,0.6149786397135119,0.9205298
394,-1188.5302911102772,-1212.5398374259971,0.6582805886043833,0.8754967
395,-1602.6483084261417,-1251.5506845260115,0.5629205059869418,0.8780919
396,-844.3745082616806,-1210.8330668995784,0.8286285081884712,0.92
