,state reward,moving average state reward,FMI,cmm similarity
86,-373.99087333083156,-380.3693521492027,0.7242096510161852,0.9320755
87,-396.4034618318081,-381.9727631174633,0.6694450105638104,0.7993562
88,-411.56821396946907,-384.9323082026639,0.6757492484730843,0.7761194
89,-454.8242328882218,-391.9215006712197,0.6868041473762581,0.95620435
90,-409.257592445612,-393.6551098486589,0.6857956674963148,0.93065184
91,-381.96003144383434,-392.4856020081765,0.7783998472743028,0.97820824
92,-153.9090479850769,-368.62794660586655,0.8863393150154528,1.0
93,-347.943036967516,-366.5594556420315,0.7048571647269413,0.84851813
94,-272.3436663925648,-357.13787671708485,0.7509886316370603,0.8930886
95,-313.23493311405184,-352.74758235678155,0.7363430899581614,0.9734042
96,-192.73422501683237,-336.74624662278666,0.8048052698154802,0.9605263
97,-122.29394178390504,-315.30101613889855,0.9077769108121228,1.0
98,-409.6456333696842,-324.73547786197713,0.6334088737010849,0.8057901
99,-105.52037763595581,-302.81396783937504,0.8564169364041522,0.9836401
100,-221.54492524266243,-294.68706357970376,0.8418148177453231,0.9692308
101,-263.2135326623917,-291.53971048797257,0.7395101716275383,0.98123324
102,-422.7915027558804,-304.6648897147634,0.7192485993824975,0.90407676
103,-157.12918961644175,-289.9113197049312,0.8375625031329497,0.9448819
104,-27.779386305809023,-263.698126365019,0.9601457612458447,0.9564541
105,-647.695357978344,-302.09784952635147,0.6389517992328949,0.9628378
106,-256.37954367995263,-297.52601894171164,0.7886689745470509,0.9903148
107,-281.53233674168587,-295.92665072170905,0.8514131683008724,0.9717457
108,-345.96066086888317,-300.93005173642644,0.8012478450799525,0.9492441
109,-145.87694730758668,-285.42474129354247,0.7019839549977274,0.6150235
110,-456.04374509453777,-302.486641673642,0.6562192848222962,0.89664805
111,-174.64736427068712,-289.7027139333465,0.8839071192440195,0.9370629
112,-154.29268293380738,-276.1617108333926,0.8821748159474858,1.0
113,-231.9417781174183,-271.73971756179515,0.8330332247388585,1.0
114,-159.92289533615113,-260.55803533923074,0.8388965383703322,0.9690403
115,-180.5636506199837,-252.55859686730605,0.7246327923332943,0.6145776
116,-127.44673484563828,-240.0474106651393,0.8950355925431968,0.9045346
117,-270.73548386693,-243.11621798531837,0.8545977330799277,0.97865856
118,-231.5512194931507,-241.95971813610163,0.7651782527527377,0.95913464
119,-361.9411486923695,-253.95786119172843,0.8111291006272124,0.9551282
120,-254.4185680627823,-254.0039318788338,0.727756285840795,0.9483871
121,-62.25302909612656,-234.8288416005631,0.9326764893119269,1.0
122,-206.57938630580904,-232.0038960710877,0.8480582732427229,0.87469083
123,-41.85428794622422,-212.98893525860134,0.9379261170166852,1.0
124,-405.611014932394,-232.25114322598063,0.7677488211782576,0.9402985
125,-277.49016523361206,-236.7750454267438,0.7929922270394476,0.9007937
126,-261.55625489354134,-239.25316637342354,0.8131495185886382,0.99883723
127,-325.2009441316128,-247.84794414924247,0.7492361684637803,0.9195402
128,-125.85491737127305,-235.64864147144553,0.8900495160630235,0.9355116
129,-239.08450040817263,-235.99222736511823,0.8876681170029768,0.9720149
130,-204.35121949315072,-232.82812657792147,0.8505317485662419,1.0
131,-131.0933123588562,-222.65464515601496,0.8775593089173137,0.94101876
132,-190.72478361129762,-219.46165900154324,0.8416485300323704,0.97507787
133,-377.4675058722496,-235.2622436886139,0.8025646882419759,0.8628673
134,-327.23493311405184,-244.45951263115768,0.7563154720681635,1.0
135,-361.1524783432484,-256.12880920236677,0.7410743131983685,0.8408644
136,-229.14681351780894,-253.430609633911,0.8500505424464972,1.0
137,-211.14492524266245,-249.20204119478615,0.8500505424464972,1.0
138,-144.64736427068712,-238.74657350237626,0.8574529307914515,0.8857616
139,-180.23477576971055,-232.8953937291097,0.8023364899646144,0.86968327
140,-281.14240754246714,-237.72009511044544,0.7967315385662534,0.9139676
141,-276.7713610947132,-241.62522170887223,0.7696259604623031,0.9446367
142,-232.35562546849252,-240.69826208483425,0.8112144485110807,0.936345
143,-395.17136109471323,-256.14557198582213,0.6706234825226909,0.6939271
144,-140.21589295864106,-244.55260408310403,0.9124265681705165,0.98280543
145,-378.06325727105144,-257.90366940189875,0.602326880132289,0.7893401
146,-297.592761605978,-261.87257862230666,0.7557215131882895,0.9674593
147,-265.178284829855,-262.2031492430615,0.8071869336006807,0.9527897
148,-130.5787568807602,-249.04071000683138,0.854782034437439,0.8974359
149,-185.9833202302456,-242.7349710291728,0.8073306062411788,0.97742665
150,-250.40975608229638,-243.50244953448518,0.7943128457291521,1.0
151,-333.9279307663441,-252.54499765767108,0.8161761943941849,0.9307924
152,-386.84752164483075,-265.97525005638704,0.7466259376478521,0.98410594
153,-226.76066086888315,-262.05379113763667,0.8014914556495087,0.96748877
154,-459.60912665724754,-281.80932468959776,0.6916521350026428,0.84210527
155,-281.56317856907845,-281.7847100775458,0.7791574056955318,0.9550691
156,-343.66640439629555,-287.9728795094208,0.686792851849861,0.89399743
157,-427.9801731050015,-301.9736088689789,0.6821679713461745,0.8626506
158,-340.816050362587,-305.8578530183397,0.7552676529558905,0.95151514
159,-195.91911878585816,-294.86397959509156,0.860300887879954,0.97987926
160,-241.5946498811245,-289.5370466236949,0.7829661796470623,0.98779
161,-157.44673484563828,-276.3280154458892,0.8581760618169354,0.89055973
162,-209.57073166966438,-269.65228706826673,0.8177507096819423,0.986532
163,-227.60031470656395,-265.4470898320964,0.7961092995115308,0.9768519
164,-237.17136109471323,-262.61951695835813,0.793073254870634,0.8959764
165,-292.75499604344367,-265.6330648668667,0.7027113455924632,0.7029703
166,-267.63367426395416,-265.8331258065754,0.7582276925045743,0.9747475
167,-397.2229740381241,-278.9721106297303,0.7438083228421646,0.9641485
168,-304.7902439057827,-281.55392395733554,0.8092504686817678,0.98295456
169,-358.7505900681019,-289.2735905684122,0.8115309595033584,0.9391125
170,-251.5329661667347,-285.49952812824444,0.6151277330746934,0.6460396
171,-424.8487804949284,-299.4344533649129,0.6314541545678095,0.72556764
172,-313.61793863773346,-300.852801892195,0.7024356513041036,0.86120594
173,-370.8091266572476,-307.8484343687003,0.6766181601714787,0.8012685
174,-169.09016523361208,-293.9726074551915,0.8604826718441714,0.9098005
175,-269.919748210907,-291.5673215307631,0.8084898542362787,0.83649874
176,-450.8594807207585,-307.4965374497626,0.7256562988669564,0.97530866
177,-184.3153422355652,-295.1784179283429,0.8608622438538555,0.9760718
178,-452.8525570452214,-310.9458318400308,0.5899322709234882,0.8148668
179,-139.9109362602234,-293.8423422820501,0.8664994581637018,0.97823936
180,-338.79527930617337,-298.3376359844624,0.7602763012741776,0.9488095
181,-247.50086545944214,-293.25395893196037,0.8791303086350684,0.9797297
182,-246.78394965529444,-288.6069580042938,0.8092017632727693,0.98627
183,-224.77261994481088,-282.2235241983455,0.8095724655289253,0.95596135
184,-304.72415418624877,-284.4735871971358,0.760114997074685,0.76862746
185,-360.0286388635636,-292.0290923637786,0.7468740482681205,0.9281508
186,-272.7883556306362,-290.10501869046436,0.7298555942752869,0.86199576
187,-376.88969315290456,-298.7834861367084,0.5847586156088137,0.74170613
188,-375.96003144383434,-306.501140667421,0.7893352179960312,0.941048
189,-207.08953580856326,-296.5599801815352,0.9045000825396915,0.97466063
190,-160.70023603439333,-282.974005766821,0.7704893594833849,0.7922078
191,-134.70904798507692,-268.1475099886466,0.8803865301607395,0.9882468
192,-330.8273800134659,-274.4154969911285,0.6187255409403237,0.6666667
193,-447.20472068190577,-291.69441936020627,0.7361138797869744,0.91131854
194,-188.28512983322145,-281.35349040750776,0.8355599110597829,0.95459133
195,-640.0569630205632,-317.2238376688133,0.6901780458805749,0.8817734
196,-295.64374509453773,-315.0658284113858,0.7079742198048931,0.88235295
197,-237.94996064305306,-307.3542416345525,0.6688578214933057,0.720035
198,-472.0821400225163,-323.8270314733489,0.660815011550767,0.9394856
199,-301.9128245353699,-321.635610779551,0.7545162409188428,0.82584786
200,-343.1411486923695,-323.78616457083285,0.6994269340013627,0.711811
201,-352.4380802690983,-326.6513561406594,0.6408393379842552,0.7461929
202,-227.92541306614876,-316.77876183320836,0.8505317485662419,1.0
203,-286.41479151248933,-313.74236480113643,0.7352504266524563,0.9034483
204,-253.16129029393198,-307.68425735041603,0.8067474473216961,0.93485004
205,-276.43052713871003,-304.5588843292454,0.7125819640109892,0.9129353
206,-237.94492524266244,-297.89748842058714,0.7727983425257396,0.94501716
207,-335.23933911919596,-301.631673490448,0.7083439437835333,0.8978102
208,-288.8015735566616,-300.34866349706937,0.7005378001537782,0.8056112
209,-505.3117230296135,-320.8449694503238,0.6439570069994299,0.93690854
210,-129.02470490932464,-301.6629429962239,0.9001044965737326,0.9496964
211,-261.90275373458866,-297.68692407006034,0.8957035823397836,0.9813084
212,-368.8091266572476,-304.79914432877905,0.7532116373975806,0.96144277
213,-325.99087333083156,-306.91831722898434,0.6630653097836748,0.74175304
214,-312.34933121800424,-307.46141862788636,0.8142485642749484,0.94404143
215,-531.2494099199772,-329.84021775709544,0.6697869719894639,0.8394333
216,-228.75688431859018,-319.7318844132449,0.8336052222079193,0.9869989
217,-221.12226591110232,-309.87092256303066,0.8706763038938939,0.9647283
218,-177.10338315963747,-296.5941686226913,0.8097453765453131,0.83983403
219,-596.0607395708561,-326.5408257175078,0.5765840442080988,0.7370948
220,-319.94681351780895,-325.8814244975379,0.7810375043310769,0.9322404
221,-326.0670338213444,-325.8999854299186,0.7056738027860631,0.9556172
222,-240.37954367995263,-317.34794125492203,0.7818693492632336,0.9532497
223,-279.2475216448307,-313.5378992939129,0.6119982328700804,0.735768
224,-303.2361919641495,-312.5077285609366,0.739084261509995,0.97483444
225,-456.0928402781487,-326.8662397326578,0.6892147171834279,0.9743976
226,-421.6896931529045,-336.34858507468243,0.5970641183971602,0.8018617
227,-284.8103855073452,-331.19476511794875,0.6551448938694036,0.75473577
228,-352.85633359551434,-333.3609219657053,0.6856142794744025,0.95607615
229,-412.7896144807339,-341.3037912172082,0.763179976901599,0.9556355
230,-335.21982691287997,-340.69539478677535,0.7819204913182904,0.9877601
231,-135.47065299749374,-320.1729206078472,0.8780541105074454,0.9566421
232,-305.6544453203678,-318.72107307909926,0.7276706712163347,0.9915374
233,-303.5669551193714,-317.20566128312646,0.6934911067338256,0.7822736
234,-210.72163648605348,-306.5572588034192,0.8496224562250814,0.9894958
235,-374.45948072075845,-313.34748099515315,0.7085604646014639,0.95592284
236,-403.62423288822174,-322.37515618446,0.651819505080791,0.79865015
237,-322.44374509453775,-322.38201507546785,0.7454955082331397,0.98664886
238,-312.81227378249173,-321.42504094617027,0.7811262980835396,0.9737783
239,-340.07018094658855,-323.2895549462121,0.6918900111829903,0.9634503
240,-385.28780487775805,-329.4893799393667,0.7043403963764499,0.9823529
241,-184.6649881720543,-315.00694076263545,0.6563682594758292,0.60940564
242,-311.23493311405184,-314.6297399977771,0.7565049087228275,0.97951347
243,-478.0418568193913,-330.97095167993854,0.7072231093437331,0.9025894
244,-324.0248623132706,-330.2763427432717,0.7342329452029663,0.9537869
245,-331.1663256943226,-330.3653410383768,0.6529474238780587,0.8059361
246,-379.5833202302456,-335.28713895756374,0.7739996431931491,0.9524362
247,-414.3877262055874,-343.1971976823661,0.680462939260825,0.8773467
248,-168.68953580856325,-325.7464314949858,0.8909479409477932,0.99707603
249,-302.85759244561194,-323.4575475900484,0.6903670442276282,0.9337931
250,-364.8418568193913,-327.59597851298275,0.7223586375134577,0.9549072
251,-282.7877262055874,-323.1151532822432,0.7643473925795278,0.95357144
252,-312.8682926714421,-322.0904672211631,0.7061799773233255,0.97684515
253,-314.79527930617337,-321.3609484296642,0.7700974006048061,0.94572747
254,-255.11785993576052,-314.7366395802738,0.6994198297578952,0.6813584
255,-222.75121949315073,-305.5380975715615,0.7950544637423117,0.858296
256,-719.2506687700749,-346.90935469141283,0.6917197824467184,0.8930818
257,-405.9726199448109,-352.81568121675264,0.7636487102344275,0.90625
258,-320.8242328882218,-349.61653638389953,0.7204484609605883,0.8936916
259,-389.25255704522135,-353.58013845003177,0.708776365636866,0.94007987
260,-425.6632572710514,-360.7884503321338,0.6290361469211846,0.8091133
261,-306.3984264314175,-355.34944794206217,0.7363287007254217,0.9360394
262,-257.61353266239166,-345.57585641409514,0.7826408430492472,0.97613364
263,-380.88151059746747,-349.1064218324324,0.6776117995327371,0.92686355
264,-542.8726986467839,-368.4830495138675,0.6596562256292503,0.9199418
265,-312.8292682886124,-362.917671391342,0.7436565785296639,0.9689521
266,-845.268292671442,-411.152733519352,0.5621655661123611,0.83601284
267,-504.8846577227116,-420.525925939688,0.6187619738880146,0.8342318
268,-344.4424862444401,-412.91758197016327,0.7459244204889417,0.9667094
269,-321.26136899590495,-403.7519606727375,0.7111956606726916,0.94878703
270,-364.7594020187855,-399.85270480734226,0.7813696620025212,0.94301677
271,-430.45318647027017,-402.91275297363507,0.6180645828394838,0.693609
272,-410.8487804949284,-403.7063557257644,0.7092431038919066,0.95348835
273,-530.5136113345624,-416.3870812866442,0.6338527932189707,0.94545454
274,-460.12242328524593,-420.76061548650443,0.5945910449723869,0.81958044
275,-237.5398898422718,-402.4385429220812,0.7033065478065168,0.71128404
276,-618.061368995905,-424.0008255294636,0.6772803767338227,0.92318434
277,-378.0361919641495,-419.4043621729322,0.7170251723920694,0.9287532
278,-685.7601888179779,-446.0399448374368,0.5846094827497411,0.96606785
279,-352.0557041704655,-436.64152077073965,0.7112748168106232,0.982659
280,-394.4985051035881,-432.42721920402454,0.6866984987245661,0.9815385
281,-277.943036967516,-416.97880098037365,0.849261421940796,0.96407187
282,-236.357513743639,-398.9166722567002,0.8116932352545396,0.9661572
283,-329.96443741917614,-392.02144877294785,0.6663481986525285,0.73333335
284,-366.05444532036785,-389.4247484276899,0.6505755081121215,0.8219833
285,-745.7205350100994,-425.0543270859308,0.6114079386305408,0.8468085
286,-655.2582218706608,-448.07471656440384,0.6880043491951757,0.9334258
287,-365.16317856907847,-439.7835627648713,0.6813501922586207,0.7516099
288,-330.02549173831943,-428.8077556622161,0.7272795668303004,0.95904887
289,-432.45759244561197,-429.1727393405557,0.6199892407693297,0.86455333
290,-444.42863886356355,-430.6983292928565,0.6925476966759404,0.8737981
291,-309.56506684422493,-418.5850030479933,0.8090780608286272,0.9378882
292,-378.4978756785393,-414.5762903110479,0.6774802509449265,0.964939
293,-354.01479151248935,-408.5201404311921,0.7158967756312757,0.8842593
294,-542.8733280718327,-421.95545919525614,0.5192573967661214,0.61105525
295,-336.08969315290454,-413.36888259102096,0.6880602536705578,0.97289157
296,-547.2544453203678,-426.7574388639557,0.6637088505077057,0.9029126
297,-357.2601101458073,-419.8077059921409,0.7344234327942842,0.98762035
298,-309.54114869236946,-408.7810502621638,0.6459418965807149,0.6718241
299,-273.6191974878311,-395.26486498473054,0.7566082425696705,0.97465146
300,-321.6210857629776,-387.90048706255527,0.7586096841128223,0.9497006
301,-289.2059795320034,-378.0310363095001,0.7639012882735763,0.9646341
302,-281.21479151248934,-368.34941182979907,0.7625294570969273,0.975
303,-325.98206138014797,-364.112676784834,0.736019493822149,0.9122807
304,-451.7054287791252,-372.8719519842631,0.6634296631142531,0.93721974
305,-182.3153422355652,-353.81629100939335,0.8499715124212082,0.9716599
306,-153.5247836112976,-333.7871402695838,0.7299960163873143,0.76313597
307,-403.5310778915882,-340.7615340317842,0.7126030663682225,0.80250484
308,-387.200314706564,-345.4054120992622,0.7450097088791138,0.93095237
309,-512.8468922197819,-362.14956011131414,0.5643019006804324,0.8190184
310,-189.49897718429565,-344.8845018186123,0.8665844434352049,0.9248453
311,-385.60220298171043,-348.95627193492214,0.748866522886233,0.91752577
312,-481.63367426395416,-362.2240121678254,0.7451236343754626,0.9583859
313,-440.48591657280923,-370.05020260832373,0.5458912921941527,0.6404834
314,-322.8355625391007,-365.3287386014015,0.7135710301543887,0.9372549
315,-541.7035405039787,-382.96621879165923,0.6354833587687155,0.9285714
316,-316.4028324067593,-376.3098801531693,0.7756469889643683,0.98516685
317,-344.3808025300503,-373.11697239085737,0.713048613189574,0.82370824
318,-239.97450821995736,-359.8027259737674,0.694020856728847,0.76688254
319,-206.75814316868784,-344.4982676932595,0.8316399253239397,0.98694235
320,-409.6651455461979,-351.0149554785533,0.5537373423836298,0.6795154
321,-507.6833988726139,-366.68179981795936,0.6414070509049975,0.8919308
322,-269.1858379304409,-356.93220362920755,0.8113370223115405,0.9620802
323,-519.6934697031975,-373.20833023660657,0.6394017081281599,0.90462
324,-479.29472855329516,-383.8169700682754,0.6347207669284882,0.8879185
325,-448.0424862444401,-390.2395216858919,0.7088463445635466,0.938911
326,-403.2475216448307,-391.54032168178577,0.643122536076634,0.82533824
327,-337.6626278460026,-386.15255229820747,0.7231416984751206,0.95019656
328,-505.3337529361248,-398.07067236199924,0.5744915722022776,0.91497225
329,-457.22171518802645,-403.98577664460197,0.6586611741085397,0.7719298
330,-345.63304483890533,-398.15050346403234,0.6692945915192242,0.8580247
331,-439.2273800134659,-402.25819111897573,0.6921850696233864,0.85142857
332,-552.8871754229069,-417.3210895493688,0.5789754718298743,0.7925824
333,-256.8040912568569,-401.26938972011766,0.7496694474890598,0.9275701
334,-566.4852871477605,-417.7909794628819,0.5874869466961983,0.815864
335,-412.79464988112454,-417.2913465047062,0.685910611798476,0.796334
336,-211.9707316696644,-396.75928502120206,0.8050209420244012,0.9555315
337,-443.6424862444401,-401.4476051435259,0.6818384935010433,0.9002625
338,-243.98080253005028,-385.70092488217836,0.7811300383689375,0.9129979
339,-233.92667191624642,-370.52349958558517,0.7883008884681408,0.9332616
340,-388.06388669610027,-372.2775382966367,0.647640882505374,0.82864136
341,-262.39968528151513,-361.28975299512456,0.7592469800467869,0.8888889
342,-462.45318647027017,-371.40609634263916,0.648442918558359,0.87280107
343,-288.3877262055874,-363.104259328934,0.7714593516963445,0.9139785
344,-412.0997639536858,-368.0038097914092,0.605918737735169,0.8116711
345,-360.82989771366124,-367.2864185836344,0.6316372811541553,0.79785967
346,-302.7996852815151,-360.8377452534225,0.6987647901616902,0.85503966
347,-343.65255704522133,-359.11922643260243,0.7105957384042988,0.9299611
348,-531.3092053294182,-376.338224322284,0.6680062746423312,0.979066
349,-235.91408338546753,-362.29581022860236,0.8670152504958667,0.97637796
350,-324.782061380148,-358.54443534375696,0.7595323956589852,0.91463417
351,-280.8475216448307,-350.77474397386436,0.7411271076715084,0.9838926
352,-167.5329661667347,-332.4505661931514,0.8545771556833472,0.9796334
353,-201.9442958176136,-319.3999391555977,0.8153624170705491,0.9423275
354,-399.6771046221256,-327.4276557022505,0.7125210755988289,0.97720796
355,-260.7814319550991,-320.76303332753537,0.8070469850925939,0.9557235
356,-396.78772620558743,-328.3655026153406,0.6861374638488654,0.7685009
357,-597.31487018466,-355.2604393722725,0.5913489678662854,0.82733816
358,-290.37954367995263,-348.7723498030405,0.7166055933147547,0.8754247
359,-294.8173092126846,-343.376845744005,0.7207374932612325,0.8678414
360,-350.02360346317295,-344.0415215159218,0.7626510177294613,0.97029704
361,-439.2103855073452,-353.55840791506415,0.7558525898292576,0.9408284
362,-404.8311565637589,-358.68568277993364,0.6303289547488071,0.7732884
363,-255.62612116336823,-348.3797266182771,0.7384709420006745,0.9589217
364,-479.66829267144203,-361.50858322359363,0.7007127538005776,1.0
365,-256.00220298171047,-350.95794519940534,0.7756469889643683,0.98516685
366,-258.7669551193714,-341.738846191402,0.7528758222463329,0.8214936
367,-254.79968528151514,-333.0449301004133,0.7962168784021993,0.9724771
368,-341.25066877007487,-333.8655039673795,0.7197177934470069,0.9645777
369,-544.8852871477604,-354.9674822854176,0.6478080282282438,0.86845636
370,-239.97576712965966,-343.46831076984176,0.8246992750587671,0.9889012
371,-528.5161290347577,-361.97309259633334,0.6259923979919058,0.88922155
372,-547.6871754229069,-380.54450087899073,0.6537464336890557,0.9798658
373,-414.9035405039788,-383.98040484148953,0.6082594469527249,0.8609468
374,-474.0424862444401,-392.98661298178456,0.7333408247606328,0.9620419
375,-238.78143195509912,-377.566094879116,0.8112881092129491,0.9819413
376,-394.8638866961003,-379.29587406081447,0.7078401746531585,0.93642384
377,-346.83241541385655,-376.0495281961187,0.7351932113895331,0.95741934
378,-270.7996852815151,-365.52454390465834,0.7858810376322651,0.97183096
379,-403.29724625349047,-369.3018141395416,0.670424608900763,0.98073834
380,-305.2254917383194,-362.8941818994194,0.6253260987849463,0.71936756
381,-415.2695515215397,-368.1317188616314,0.6751465721472265,0.9364162
382,-415.687804877758,-372.8873274632441,0.6080040417321214,0.7966963
383,-341.2626278460026,-369.72485750152,0.6802940247448521,0.89248705
384,-490.8645161211491,-381.8388233634829,0.6654218733867128,0.9044321
385,-304.02612116336826,-374.0575531434714,0.7766853383471856,0.986403
386,-273.5285601913929,-364.00465384826356,0.8231283457742512,0.9317507
387,-442.46892209649087,-371.8510806730863,0.7101379775284695,0.9367589
388,-296.04752164483074,-364.2707247702607,0.7300053434177313,0.98344827
389,-454.8638866961003,-373.3300409628447,0.6827427676028799,0.95307916
390,-411.29221085309985,-377.12625795187023,0.6336788971773626,0.90332323
391,-408.0670338213444,-380.22033553881766,0.5779755518787391,0.7391827
392,-285.9870967805386,-370.79701166298975,0.6848254741123001,0.7715931
393,-534.5016522288323,-387.16747571957404,0.5954838297005871,0.7687577
394,-213.59402045607567,-369.8101301932242,0.7971359309251309,0.9769053
395,-354.01982691288,-368.2310998651898,0.7681307200015547,0.9661017
396,-500.04059796929363,-381.4120496756002,0.744101686580886,0.9360675
397,-348.06577497124675,-378.0774222051649,0.7127141569000186,0.9691877
398,-305.2254917383194,-370.7922291584803,0.6148689332808656,0.69665074
399,-238.38835563063623,-357.5518418056959,0.8147436691322093,0.98644066
400,-470.8840282976628,-368.8850604548926,0.6646916938529046,0.88873994
